,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_cm,sub_cm,rf_cm,signal_quality
1387,98468097,1705603324.3998191,0.4438516497611999,0.0,0.4423632621765136,0.5,-6.013508319854736,-6.015854835510254,-6.12131929397583,8.85,9.09,-15.031682014465332,-7,-7,-1500.0,-600.9618553638458,901.0,100.0
1388,98496078,1705603324.3998191,0.4438516497611999,0.0,0.4423632621765136,0.5,-6.013508319854736,-6.015854835510254,-6.12131929397583,8.85,9.09,-15.031682014465332,-7,-7,-1500.0,-601.7836691856384,895.0,100.0
1389,98568057,1705603324.4997792,0.4389246702194214,0.0,0.4408367276191711,0.5,-6.021732330322266,-6.024310111999512,-6.14251184463501,8.85,9.05,-15.04763412475586,-7,-7,-1500.0,-601.7836691856384,895.0,100.0
1390,98599274,1705603324.4997792,0.4389246702194214,0.0,0.4408367276191711,0.5,-6.021732330322266,-6.024310111999512,-6.14251184463501,8.85,9.05,-15.04763412475586,-7,-7,-1500.0,-602.7114706192017,897.0,100.0
1391,98668017,1705603324.599739,0.4378593862056732,0.0,0.4382027387619018,0.5,-6.030735015869141,-6.033432483673096,-6.139453887939453,8.85,8.99,-15.052080154418944,-8,-8,-1500.0,-602.7114706192017,897.0,100.0
1392,98767977,1705603324.6996992,0.4392878413200378,0.0,0.4385395050048828,0.5,-6.040385723114014,-6.043041706085205,-6.154482841491699,8.85,9.01,-15.059125900268556,-9,-8,-1500.0,-602.7114706192017,897.0,100.0
1393,98798454,1705603324.6996992,0.4392878413200378,0.0,0.4385395050048828,0.5,-6.040385723114014,-6.043041706085205,-6.154482841491699,8.85,9.01,-15.059125900268556,-9,-8,-1500.0,-604.6095962831123,890.0,100.0
1394,98867937,1705603324.7996593,0.4389141798019409,0.0,0.438459187746048,0.5,-6.050544261932373,-6.053083896636963,-6.155142784118652,8.85,9.01,-15.068312644958496,-9,-9,-1500.0,-604.6095962831123,890.0,100.0
1395,98891920,1705603324.7996593,0.4389141798019409,0.0,0.438459187746048,0.5,-6.050544261932373,-6.053083896636963,-6.155142784118652,8.85,9.01,-15.068312644958496,-9,-9,-1500.0,-605.5489463154395,893.0,100.0
1396,98967897,1705603324.899619,0.4402857720851898,0.0,0.4390431344509125,0.5,-6.061115741729736,-6.063296794891357,-6.163640975952148,8.85,8.950000000000001,-15.069372177124023,-10,-9,-1500.0,-605.5489463154395,893.0,100.0
1397,98987471,1705603324.899619,0.4402857720851898,0.0,0.4390431344509125,0.5,-6.061115741729736,-6.063296794891357,-6.163640975952148,8.85,8.950000000000001,-15.069372177124023,-10,-9,-1500.0,-606.5047117233275,893.0,100.0
1398,98999459,1705603324.899619,0.4402857720851898,0.0,0.4390431344509125,0.5,-6.061115741729736,-6.063296794891357,-6.163640975952148,8.85,8.950000000000001,-15.069372177124023,-10,-9,-1500.0,-606.6245904922484,889.0,100.0
1399,99067857,1705603324.9995792,0.439960777759552,0.0,0.4398397803306579,0.5,-6.07196044921875,-6.073459148406982,-6.168848037719727,8.85,8.97,-15.074472427368164,-10,-10,-1500.0,-606.6245904922484,889.0,100.0
1400,99167817,1705603325.0995393,0.4386124014854431,0.0,0.4390330612659454,0.5,-6.082953929901123,-6.083413600921631,-6.180246353149414,8.85,8.92,-15.076433181762695,-10,-10,-1500.0,-606.6245904922484,889.0,100.0
1401,99198660,1705603325.0995393,0.4386124014854431,0.0,0.4390330612659454,0.5,-6.082953929901123,-6.083413600921631,-6.180246353149414,8.85,8.92,-15.076433181762695,-10,-10,-1500.0,-608.6166082382202,899.0,100.0
1402,99267777,1705603325.1994991,0.4383053183555603,0.0,0.4386304914951324,0.5,-6.093983173370361,-6.093266487121582,-6.187620162963867,8.85,8.92,-15.076038360595703,-11,-10,-1500.0,-608.6166082382202,899.0,100.0
1403,99294070,1705603325.1994991,0.4383053183555603,0.0,0.4386304914951324,0.5,-6.093983173370361,-6.093266487121582,-6.187620162963867,8.85,8.92,-15.076038360595703,-11,-10,-1500.0,-609.5707021713258,891.0,100.0
1404,99367737,1705603325.2994592,0.4393304288387298,0.0,0.4387228488922119,0.5,-6.104909896850586,-6.10304594039917,-6.199568748474121,8.85,8.92,-15.077009201049805,-11,-10,-1500.0,-609.5707021713258,891.0,100.0
1405,99388642,1705603325.2994592,0.4393304288387298,0.0,0.4387228488922119,0.5,-6.104909896850586,-6.10304594039917,-6.199568748474121,8.85,8.92,-15.077009201049805,-11,-10,-1500.0,-610.4706062316895,882.0,100.0
1406,99399330,1705603325.2994592,0.4393304288387298,0.0,0.4387228488922119,0.5,-6.104909896850586,-6.10304594039917,-6.199568748474121,8.85,8.92,-15.077009201049805,-11,-10,-1500.0,-610.5721378803254,892.0,100.0
1407,99467697,1705603325.399419,0.4407805204391479,0.0,0.4397591650485992,0.5,-6.115626335144043,-6.112848281860352,-6.220487117767334,8.85,8.88,-15.07632541656494,-11,-10,-1500.0,-610.5721378803254,892.0,100.0
1408,99567657,1705603325.4993792,0.4469881951808929,0.0,0.4429319500923157,0.5,-6.126042366027832,-6.123114109039307,-6.223959445953369,8.85,8.99,-15.0828857421875,-11,-10,-1500.0,-610.5721378803254,892.0,100.0
1409,99598394,1705603325.4993792,0.4469881951808929,0.0,0.4429319500923157,0.5,-6.126042366027832,-6.123114109039307,-6.223959445953369,8.85,8.99,-15.0828857421875,-11,-10,-1500.0,-612.5646448612214,880.0,100.0
1410,99667617,1705603325.5993392,0.4495829343795776,0.0,0.4463641941547394,0.5,-6.136109828948975,-6.133576393127441,-6.239254474639893,8.85,8.91,-15.091764450073242,-10,-10,-1500.0,-612.5646448612214,880.0,100.0
1411,99695640,1705603325.5993392,0.4495829343795776,0.0,0.4463641941547394,0.5,-6.136109828948975,-6.133576393127441,-6.239254474639893,8.85,8.91,-15.091764450073242,-10,-10,-1500.0,-613.5857296466828,888.0,100.0
1412,99767577,1705603325.699299,0.4575493633747101,0.0,0.4518738687038421,0.5,-6.145876407623291,-6.144069671630859,-6.243206977844238,8.85,8.82,-15.08286476135254,-10,-10,-1500.0,-613.5857296466828,888.0,100.0
1413,99800137,1705603325.699299,0.4575493633747101,0.0,0.4518738687038421,0.5,-6.145876407623291,-6.144069671630859,-6.243206977844238,8.85,8.82,-15.08286476135254,-10,-10,-1500.0,-614.6829404335022,879.0,100.0
1414,99867537,1705603325.7992592,0.4658843874931335,0.0,0.4598374962806701,0.5,-6.155219554901123,-6.15419864654541,-6.251877307891846,8.85,8.92,-15.08360481262207,-9,-10,-1500.0,-614.6829404335022,879.0,100.0
1415,99894323,1705603325.7992592,0.4658843874931335,0.0,0.4598374962806701,0.5,-6.155219554901123,-6.15419864654541,-6.251877307891846,8.85,8.92,-15.08360481262207,-9,-10,-1500.0,-615.6718966464996,886.0,100.0
1416,99967497,1705603325.8992193,0.4667762517929077,0.0,0.46442511677742,0.5,-6.164060115814209,-6.163566589355469,-6.250286102294922,8.85,8.92,-15.091652870178224,-8,-9,-1500.0,-615.6718966464996,886.0,100.0
1417,99999360,1705603325.8992193,0.4667762517929077,0.0,0.46442511677742,0.5,-6.164060115814209,-6.163566589355469,-6.250286102294922,8.85,8.92,-15.091652870178224,-8,-9,-1500.0,-616.5148092848744,884.0,100.0
1418,100068290,1705603326.000012,0.4632361829280853,0.0,0.4651245474815368,0.5,-6.172507286071777,-6.171670913696289,-6.261096000671387,8.85,8.8,-15.081782341003418,-8,-8,-1500.0,-616.5148092848744,884.0,100.0
1419,100168250,1705603326.0999722,0.4616263806819916,0.0,0.464067280292511,0.5,-6.180346488952637,-6.178563594818115,-6.269391536712647,8.85,8.88,-15.084447860717772,-8,-8,-1500.0,-616.5148092848744,884.0,100.0
1420,100199467,1705603326.0999722,0.4616263806819916,0.0,0.464067280292511,0.5,-6.180346488952637,-6.178563594818115,-6.269391536712647,8.85,8.88,-15.084447860717772,-8,-8,-1500.0,-617.9595400810242,881.0,100.0
1421,100268210,1705603326.199932,0.4583462476730346,0.0,0.4608613848686218,0.5,-6.187614917755127,-6.18462610244751,-6.282927989959717,8.85,8.85,-15.078618049621582,-7,-7,-1500.0,-617.9595400810242,881.0,100.0
1422,100294696,1705603326.199932,0.4583462476730346,0.0,0.4608613848686218,0.5,-6.187614917755127,-6.18462610244751,-6.282927989959717,8.85,8.85,-15.078618049621582,-7,-7,-1500.0,-618.5785295486451,880.0,100.0
1423,100368170,1705603326.299892,0.4574386477470398,0.0,0.4584207534790039,0.5,-6.194271087646484,-6.190348148345947,-6.295753479003906,8.85,8.85,-15.078166007995604,-7,-7,-1500.0,-618.5785295486451,880.0,100.0
1424,100399360,1705603326.299892,0.4574386477470398,0.0,0.4584207534790039,0.5,-6.194271087646484,-6.190348148345947,-6.295753479003906,8.85,8.85,-15.078166007995604,-7,-7,-1500.0,-619.1574822902679,884.0,100.0
1425,100468130,1705603326.3998523,0.4614002704620361,0.0,0.4591317176818847,0.5,-6.200308799743652,-6.196149826049805,-6.309157371520996,8.85,8.84,-15.077255249023438,-6,-6,-1500.0,-619.1574822902679,884.0,100.0
1426,100493495,1705603326.3998523,0.4614002704620361,0.0,0.4591317176818847,0.5,-6.200308799743652,-6.196149826049805,-6.309157371520996,8.85,8.84,-15.077255249023438,-6,-6,-1500.0,-619.6752237319946,881.0,100.0
1427,100568090,1705603326.499812,0.471186101436615,0.0,0.4644531309604645,0.5,-6.20573616027832,-6.202517509460449,-6.303699970245361,8.85,8.8,-15.072240829467772,-6,-6,-1500.0,-619.6752237319946,881.0,100.0
1428,100598935,1705603326.499812,0.471186101436615,0.0,0.4644531309604645,0.5,-6.20573616027832,-6.202517509460449,-6.303699970245361,8.85,8.8,-15.072240829467772,-6,-6,-1500.0,-620.3560806331635,880.0,100.0
1429,100668050,1705603326.5997722,0.4745729267597198,0.0,0.4712632298469543,0.5,-6.210536956787109,-6.208466529846191,-6.305700778961182,8.85,8.8,-15.068405151367188,-5,-5,-1500.0,-620.3560806331635,880.0,100.0
1430,100696636,1705603326.5997722,0.4745729267597198,0.0,0.4712632298469543,0.5,-6.210536956787109,-6.208466529846191,-6.305700778961182,8.85,8.8,-15.068405151367188,-5,-5,-1500.0,-620.9911376056671,873.0,100.0
1431,100768010,1705603326.699732,0.4798510670661926,0.0,0.4761646687984466,0.5,-6.214695930480957,-6.213316917419434,-6.324217796325684,8.85,8.84,-15.067757606506348,-4,-5,-1500.0,-620.9911376056671,873.0,100.0
1432,100798411,1705603326.699732,0.4798510670661926,0.0,0.4761646687984466,0.5,-6.214695930480957,-6.213316917419434,-6.324217796325684,8.85,8.84,-15.067757606506348,-4,-5,-1500.0,-621.403665989248,878.0,100.0
1433,100867970,1705603326.799692,0.4829080998897552,0.0,0.4797349572181701,0.5,-6.218235015869141,-6.21768856048584,-6.322612285614014,8.85,8.8,-15.064489364624023,-3,-4,-1500.0,-621.403665989248,878.0,100.0
1434,100894525,1705603326.799692,0.4829080998897552,0.0,0.4797349572181701,0.5,-6.218235015869141,-6.21768856048584,-6.322612285614014,8.85,8.8,-15.064489364624023,-3,-4,-1500.0,-621.79005073279,885.0,100.0
1435,100967930,1705603326.8996522,0.4884362518787384,0.0,0.4843930006027221,0.5,-6.221180438995361,-6.221414566040039,-6.333718776702881,8.85,8.8,-15.061647415161133,-2,-3,-1500.0,-621.79005073279,885.0,100.0
1436,100998652,1705603326.8996522,0.4884362518787384,0.0,0.4843930006027221,0.5,-6.221180438995361,-6.221414566040039,-6.333718776702881,8.85,8.8,-15.061647415161133,-2,-3,-1500.0,-622.1557828426361,873.0,100.0
1437,101067890,1705603326.999612,0.4945886433124542,0.0,0.4897378087043762,0.5,-6.223552227020264,-6.224731922149658,-6.337945461273193,8.85,8.8,-15.059318542480469,-1,-2,-1500.0,-622.1557828426361,873.0,100.0
1438,101094705,1705603326.999612,0.4945886433124542,0.0,0.4897378087043762,0.5,-6.223552227020264,-6.224731922149658,-6.337945461273193,8.85,8.8,-15.059318542480469,-1,-2,-1500.0,-622.4919687747955,876.0,100.0
1439,101167850,1705603327.099572,0.505386233329773,0.0,0.4974675178527832,0.5,-6.225368499755859,-6.227701187133789,-6.3269219398498535,8.85,8.72,-15.046205520629885,0,-2,-1500.0,-622.4919687747955,876.0,100.0
1440,101199682,1705603327.099572,0.505386233329773,0.0,0.4974675178527832,0.5,-6.225368499755859,-6.227701187133789,-6.3269219398498535,8.85,8.72,-15.046205520629885,0,-2,-1500.0,-622.7567055225373,876.0,100.0
1441,101267810,1705603327.1995323,0.517097532749176,0.0,0.508834183216095,0.5,-6.226585865020752,-6.229616165161133,-6.3433122634887695,8.85,8.78,-15.042716979980469,0,-1,-1500.0,-622.7567055225373,876.0,100.0
1442,101367770,1705603327.299492,0.524263322353363,0.0,0.517734706401825,0.5,-6.227203369140625,-6.231045246124268,-6.346896648406982,8.85,8.72,-15.039182662963867,0,-1,-1500.0,-622.7567055225373,876.0,100.0
1443,101398437,1705603327.299492,0.524263322353363,0.0,0.517734706401825,0.5,-6.227203369140625,-6.231045246124268,-6.346896648406982,8.85,8.72,-15.039182662963867,0,-1,-1500.0,-623.101437664032,886.0,100.0
1444,101467730,1705603327.3994522,0.5347525477409363,0.0,0.5280890464782715,0.5,-6.227270603179932,-6.232231140136719,-6.330823421478272,8.85,8.72,-15.027999877929688,1,0,-1500.0,-623.101437664032,886.0,100.0
1445,101494623,1705603327.3994522,0.5347525477409363,0.0,0.5280890464782715,0.5,-6.227270603179932,-6.232231140136719,-6.330823421478272,8.85,8.72,-15.027999877929688,1,0,-1500.0,-623.1976238250733,874.0,100.0
1446,101567690,1705603327.499412,0.5363456606864929,0.0,0.5353115200996399,0.5,-6.226747035980225,-6.23213005065918,-6.335999011993408,8.85,8.76,-15.02287769317627,2,0,-1500.0,-623.1976238250733,874.0,100.0
1447,101588119,1705603327.499412,0.5363456606864929,0.0,0.5353115200996399,0.5,-6.226747035980225,-6.23213005065918,-6.335999011993408,8.85,8.76,-15.02287769317627,2,0,-1500.0,-623.0633212089539,874.0,100.0
1448,101599330,1705603327.499412,0.5363456606864929,0.0,0.5353115200996399,0.5,-6.226747035980225,-6.23213005065918,-6.335999011993408,8.85,8.76,-15.02287769317627,2,0,-1500.0,-623.0465045452119,882.0,100.0
1449,101667650,1705603327.599372,0.5275086760520935,0.0,0.5323618054389954,0.5,-6.225645542144775,-6.230612277984619,-6.33542013168335,8.85,8.76,-15.017045974731444,2,1,-1500.0,-623.0465045452119,882.0,100.0
1450,101767610,1705603327.6993322,0.5273415446281433,0.0,0.5297271609306335,0.5,-6.2239990234375,-6.228015422821045,-6.326467514038086,8.85,8.85,-15.017292976379396,3,2,-1500.0,-623.0465045452119,882.0,100.0
1451,101799471,1705603327.6993322,0.5273415446281433,0.0,0.5297271609306335,0.5,-6.2239990234375,-6.228015422821045,-6.326467514038086,8.85,8.85,-15.017292976379396,3,2,-1500.0,-622.5925840110779,870.0,100.0
1452,101867570,1705603327.799292,0.5127431154251099,0.0,0.5222499370574951,0.5,-6.221878528594971,-6.224378108978272,-6.331356048583984,8.85,8.74,-15.014166831970217,3,2,-1500.0,-622.5925840110779,870.0,100.0
1453,101894997,1705603327.799292,0.5127431154251099,0.0,0.5222499370574951,0.5,-6.221878528594971,-6.224378108978272,-6.331356048583984,8.85,8.74,-15.014166831970217,3,2,-1500.0,-622.3060082168579,875.0,100.0
1454,101967530,1705603327.899252,0.4980937540531158,0.0,0.5099229216575623,0.5,-6.219376087188721,-6.220128536224365,-6.327878475189209,8.85,8.74,-15.002930641174316,2,3,-1500.0,-622.3060082168579,875.0,100.0
1455,101999364,1705603327.899252,0.4980937540531158,0.0,0.5099229216575623,0.5,-6.219376087188721,-6.220128536224365,-6.327878475189209,8.85,8.74,-15.002930641174316,2,3,-1500.0,-621.7907228460359,885.0,100.0
1456,102068323,1705603328.000045,0.4814436137676239,0.0,0.4950076639652252,0.5,-6.216432094573975,-6.215384483337402,-6.322484970092773,8.85,8.82,-14.998004913330078,2,4,-1500.0,-621.7907228460359,885.0,100.0
1457,102094812,1705603328.000045,0.4814436137676239,0.0,0.4950076639652252,0.5,-6.216432094573975,-6.215384483337402,-6.322484970092773,8.85,8.82,-14.998004913330078,2,4,-1500.0,-621.3158570892182,879.0,100.0
1458,102168283,1705603328.1000051,0.4587385952472687,0.0,0.4761665761470794,0.5,-6.213104248046875,-6.210196018218994,-6.317695140838623,8.85,8.700000000000001,-14.989323616027832,2,4,-1500.0,-621.3158570892182,879.0,100.0
1459,102199416,1705603328.1000051,0.4587385952472687,0.0,0.4761665761470794,0.5,-6.213104248046875,-6.210196018218994,-6.317695140838623,8.85,8.700000000000001,-14.989323616027832,2,4,-1500.0,-620.7422108650208,876.0,100.0
1460,102268243,1705603328.1999652,0.4509066343307495,0.0,0.4605548977851867,0.5,-6.209402084350586,-6.20455265045166,-6.31877326965332,8.85,8.700000000000001,-14.972575187683104,2,4,-1500.0,-620.7422108650208,876.0,100.0
1461,102368203,1705603328.299925,0.4542745649814605,0.0,0.4558921754360199,0.5,-6.205240249633789,-6.199191093444824,-6.31583309173584,8.85,8.75,-14.96468448638916,2,4,-1500.0,-620.7422108650208,876.0,100.0
1462,102399506,1705603328.299925,0.4542745649814605,0.0,0.4558921754360199,0.5,-6.205240249633789,-6.199191093444824,-6.31583309173584,8.85,8.75,-14.96468448638916,2,4,-1500.0,-619.7432215213777,885.0,100.0
1463,102468163,1705603328.3998852,0.4586642980575561,0.0,0.4565213322639465,0.5,-6.200626373291016,-6.194434642791748,-6.316265106201172,8.85,8.790000000000001,-14.966742515563965,2,4,-1500.0,-619.7432215213777,885.0,100.0
1464,102495216,1705603328.3998852,0.4586642980575561,0.0,0.4565213322639465,0.5,-6.200626373291016,-6.194434642791748,-6.316265106201172,8.85,8.790000000000001,-14.966742515563965,2,4,-1500.0,-619.3125274181367,877.0,100.0
1465,102568123,1705603328.4998453,0.4664366245269775,0.0,0.4611216187477112,0.5,-6.19566535949707,-6.190380096435547,-6.294804573059082,8.85,8.790000000000001,-14.965171813964844,3,4,-1500.0,-619.3125274181367,877.0,100.0
1466,102598459,1705603328.4998453,0.4664366245269775,0.0,0.4611216187477112,0.5,-6.19566535949707,-6.190380096435547,-6.294804573059082,8.85,8.790000000000001,-14.965171813964844,3,4,-1500.0,-618.8479339523316,878.0,100.0
1467,102668083,1705603328.599805,0.4691831469535827,0.0,0.4675112962722778,0.5,-6.190454006195068,-6.186075687408447,-6.3035101890563965,8.85,8.76,-14.95879077911377,4,4,-1500.0,-618.8479339523316,878.0,100.0
1468,102692568,1705603328.599805,0.4691831469535827,0.0,0.4675112962722778,0.5,-6.190454006195068,-6.186075687408447,-6.3035101890563965,8.85,8.76,-14.95879077911377,4,4,-1500.0,-618.424443189621,879.0,100.0
1469,102768043,1705603328.6997652,0.4683583378791809,0.0,0.4679110646247864,0.5,-6.185041427612305,-6.181621551513672,-6.298476696014404,8.85,8.84,-14.963780403137209,4,4,-1500.0,-618.424443189621,879.0,100.0
1470,102798480,1705603328.6997652,0.4683583378791809,0.0,0.4679110646247864,0.5,-6.185041427612305,-6.181621551513672,-6.298476696014404,8.85,8.84,-14.963780403137209,4,4,-1500.0,-617.9455652189016,880.0,100.0
1471,102868003,1705603328.799725,0.4637537598609924,0.0,0.4673232138156891,0.5,-6.179530143737793,-6.177069664001465,-6.287497520446777,8.85,8.76,-14.961520195007324,4,4,-1500.0,-617.9455652189016,880.0,100.0
1472,102893636,1705603328.799725,0.4637537598609924,0.0,0.4673232138156891,0.5,-6.179530143737793,-6.177069664001465,-6.287497520446777,8.85,8.76,-14.961520195007324,4,4,-1500.0,-617.51521057819,884.0,100.0
1473,102967963,1705603328.8996851,0.4658011794090271,0.0,0.4668097496032715,0.5,-6.174012660980225,-6.172142028808594,-6.279203414916992,8.85,8.78,-14.955968856811523,4,5,-1500.0,-617.51521057819,884.0,100.0
1474,102998351,1705603328.8996851,0.4658011794090271,0.0,0.4668097496032715,0.5,-6.174012660980225,-6.172142028808594,-6.279203414916992,8.85,8.78,-14.955968856811523,4,5,-1500.0,-616.9425649166106,887.0,100.0
1475,103067923,1705603328.9996452,0.4656466245651245,0.0,0.4664869010448456,0.5,-6.168494701385498,-6.166666030883789,-6.275083541870117,8.85,8.790000000000001,-14.951359748840332,4,5,-1500.0,-616.9425649166106,887.0,100.0
1476,103093889,1705603328.9996452,0.4656466245651245,0.0,0.4664869010448456,0.5,-6.168494701385498,-6.166666030883789,-6.275083541870117,8.85,8.790000000000001,-14.951359748840332,4,5,-1500.0,-616.4171051502228,887.0,100.0
1477,103167883,1705603329.099605,0.462961733341217,0.0,0.4648872017860412,0.5,-6.16297721862793,-6.160862922668457,-6.272247314453125,8.85,8.8,-14.947028160095217,4,5,-1500.0,-616.4171051502228,887.0,100.0
1478,103199004,1705603329.099605,0.462961733341217,0.0,0.4648872017860412,0.5,-6.16297721862793,-6.160862922668457,-6.272247314453125,8.85,8.8,-14.947028160095217,4,5,-1500.0,-615.8389771938324,881.0,100.0
1479,103267843,1705603329.1995652,0.4597790837287903,0.0,0.4622517228126526,0.5,-6.157465934753418,-6.15505838394165,-6.271182060241699,8.85,8.8,-14.94316577911377,4,5,-1500.0,-615.8389771938324,881.0,100.0
1480,103295246,1705603329.1995652,0.4597790837287903,0.0,0.4622517228126526,0.5,-6.157465934753418,-6.15505838394165,-6.271182060241699,8.85,8.8,-14.94316577911377,4,5,-1500.0,-615.3096464633942,882.0,100.0
1481,103367803,1705603329.2995253,0.4585403203964233,0.0,0.459954559803009,0.5,-6.152003288269043,-6.149576187133789,-6.277379512786865,8.85,8.84,-14.944965362548828,4,5,-1500.0,-615.3096464633942,882.0,100.0
1482,103399373,1705603329.2995253,0.4585403203964233,0.0,0.459954559803009,0.5,-6.152003288269043,-6.149576187133789,-6.277379512786865,8.85,8.84,-14.944965362548828,4,5,-1500.0,-614.7881339073181,884.0,100.0
1483,103467763,1705603329.399485,0.4598948657512665,0.0,0.4590676426887512,0.5,-6.146633148193359,-6.14500617980957,-6.25455904006958,8.85,8.870000000000001,-14.95086669921875,4,4,-1500.0,-614.7881339073181,884.0,100.0
1484,103567723,1705603329.4994452,0.4608300030231476,0.0,0.4601362347602844,0.5,-6.141462326049805,-6.140481948852539,-6.251788139343262,8.85,8.8,-14.95024585723877,4,4,-1500.0,-614.7881339073181,884.0,100.0
1485,103598351,1705603329.4994452,0.4608300030231476,0.0,0.4601362347602844,0.5,-6.141462326049805,-6.140481948852539,-6.251788139343262,8.85,8.8,-14.95024585723877,4,4,-1500.0,-613.8439167499542,886.0,100.0
1486,103667683,1705603329.599405,0.4610477983951568,0.0,0.4612205624580383,0.5,-6.136545181274414,-6.135843753814697,-6.251287460327148,8.85,8.8,-14.94423770904541,4,4,-1500.0,-613.8439167499542,886.0,100.0
1487,103692473,1705603329.599405,0.4610477983951568,0.0,0.4612205624580383,0.5,-6.136545181274414,-6.135843753814697,-6.251287460327148,8.85,8.8,-14.94423770904541,4,4,-1500.0,-613.420368051529,884.0,100.0
1488,103767643,1705603329.6993651,0.4600875675678253,0.0,0.4608949720859527,0.5,-6.131842136383057,-6.131343841552734,-6.255321502685547,8.85,8.82,-14.941367149353027,4,4,-1500.0,-613.420368051529,884.0,100.0
1489,103789067,1705603329.6993651,0.4600875675678253,0.0,0.4608949720859527,0.5,-6.131842136383057,-6.131343841552734,-6.255321502685547,8.85,8.82,-14.941367149353027,4,4,-1500.0,-613.0317295074464,885.0,100.0
1490,103799291,1705603329.6993651,0.4600875675678253,0.0,0.4608949720859527,0.5,-6.131842136383057,-6.131343841552734,-6.255321502685547,8.85,8.82,-14.941367149353027,4,4,-1500.0,-612.9908332824708,887.0,100.0
1491,103867603,1705603329.7993252,0.4612217247486114,0.0,0.4606818854808807,0.5,-6.127327919006348,-6.1274237632751465,-6.230321407318115,8.85,8.84,-14.940302848815918,4,4,-1500.0,-612.9908332824708,887.0,100.0
1492,103967563,1705603329.899285,0.4604915380477905,0.0,0.461212545633316,0.5,-6.123011589050293,-6.123207092285156,-6.228586673736572,8.85,8.85,-14.940619468688965,4,4,-1500.0,-612.9908332824708,887.0,100.0
1493,103999360,1705603329.899285,0.4604915380477905,0.0,0.461212545633316,0.5,-6.123011589050293,-6.123207092285156,-6.228586673736572,8.85,8.85,-14.940619468688965,4,4,-1500.0,-612.1393781261444,887.0,100.0
1494,104067523,1705603329.9992452,0.45494145154953,0.0,0.4584289789199829,0.5,-6.118911266326904,-6.118537902832031,-6.228730201721191,8.85,8.84,-14.939120292663574,3,4,-1500.0,-612.1393781261444,887.0,100.0
1495,104095739,1705603329.9992452,0.45494145154953,0.0,0.4584289789199829,0.5,-6.118911266326904,-6.118537902832031,-6.228730201721191,8.85,8.84,-14.939120292663574,3,4,-1500.0,-611.7056713657379,888.0,100.0
1496,104168316,1705603330.100038,0.4496281743049621,0.0,0.4536350965499878,0.5,-6.115005016326904,-6.1138596534729,-6.218841552734375,8.85,8.84,-14.937167167663574,3,4,-1500.0,-611.7056713657379,888.0,100.0
1497,104199454,1705603330.100038,0.4496281743049621,0.0,0.4536350965499878,0.5,-6.115005016326904,-6.1138596534729,-6.218841552734375,8.85,8.84,-14.937167167663574,3,4,-1500.0,-611.241247029091,885.0,100.0
1498,104268276,1705603330.199998,0.4471015036106109,0.0,0.449901819229126,0.5,-6.111347675323486,-6.109353542327881,-6.218366622924805,8.85,8.870000000000001,-14.937190055847168,2,3,-1500.0,-611.241247029091,885.0,100.0
1499,104294868,1705603330.199998,0.4471015036106109,0.0,0.449901819229126,0.5,-6.111347675323486,-6.109353542327881,-6.218366622924805,8.85,8.870000000000001,-14.937190055847168,2,3,-1500.0,-610.8140215745613,884.0,100.0
1500,104368236,1705603330.2999582,0.4451201558113098,0.0,0.4467868506908417,0.5,-6.107907772064209,-6.105148792266846,-6.23021936416626,8.85,8.870000000000001,-14.9389009475708,2,3,-1500.0,-610.8140215745613,884.0,100.0
1501,104399351,1705603330.2999582,0.4451201558113098,0.0,0.4467868506908417,0.5,-6.107907772064209,-6.105148792266846,-6.23021936416626,8.85,8.870000000000001,-14.9389009475708,2,3,-1500.0,-610.4452685832978,890.0,100.0
1502,104468196,1705603330.399918,0.4482128024101257,0.0,0.4462877511978149,0.5,-6.104712009429932,-6.102109909057617,-6.223843097686768,8.85,8.88,-14.941678047180176,2,2,-1500.0,-610.4452685832978,890.0,100.0
1503,104568156,1705603330.499878,0.4560132920742035,0.0,0.4505285024642944,0.5,-6.101785659790039,-6.100261211395264,-6.2222185134887695,8.85,8.84,-14.939889907836914,2,2,-1500.0,-610.4452685832978,890.0,100.0
1504,104599562,1705603330.499878,0.4560132920742035,0.0,0.4505285024642944,0.5,-6.101785659790039,-6.100261211395264,-6.2222185134887695,8.85,8.84,-14.939889907836914,2,2,-1500.0,-609.9476568222045,884.0,100.0
1505,104668116,1705603330.5998383,0.464568555355072,0.0,0.4580407738685608,0.5,-6.099122524261475,-6.099177837371826,-6.209869861602783,8.85,8.84,-14.938858032226562,2,1,-1500.0,-609.9476568222045,884.0,100.0
1506,104695211,1705603330.5998383,0.464568555355072,0.0,0.4580407738685608,0.5,-6.099122524261475,-6.099177837371826,-6.209869861602783,8.85,8.84,-14.938858032226562,2,1,-1500.0,-609.8041822433472,889.0,100.0
1507,104768076,1705603330.699798,0.4693668186664581,0.0,0.4651680588722229,0.5,-6.096699237823486,-6.0981059074401855,-6.217668056488037,8.85,8.84,-14.93783187866211,2,1,-1500.0,-609.8041822433472,889.0,100.0
1508,104792530,1705603330.699798,0.4693668186664581,0.0,0.4651680588722229,0.5,-6.096699237823486,-6.0981059074401855,-6.217668056488037,8.85,8.84,-14.93783187866211,2,1,-1500.0,-609.7054690361023,890.0,100.0
