timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1697465431.59982419,108689840,0.5864858627319336,0.0,0.5882301330566406,0.5,-7.799304008483887,-7.802102565765381,-7.881112098693848,9.73,8.77,-7.779999732971191,23,23
1697465431.69978404,108789800,0.5854569673538208,0.0,0.5889314413070679,0.5,-7.776330947875977,-7.779213905334473,-7.86246395111084,9.73,8.75,-7.75,23,23
1697465431.79974413,108889760,0.5845652222633362,0.0,0.5882523655891418,0.5,-7.753232479095459,-7.756293296813965,-7.844987869262695,9.73,8.75,-7.730000019073486,24,23
1697465431.89970422,108989720,0.5881432294845581,0.0,0.5861834287643433,0.5,-7.730081558227539,-7.733669757843018,-7.7997822761535645,9.73,8.78,-7.710000038146973,24,23
1697465431.99966407,109089680,0.588566780090332,0.0,0.5872748494148254,0.5,-7.707064151763916,-7.71070671081543,-7.78388786315918,9.73,8.790000000000001,-7.690000057220459,24,23
1697465432.09962416,109189640,0.5867474675178528,0.0,0.5850700736045837,0.5,-7.684200286865234,-7.687324523925781,-7.77176570892334,9.73,8.790000000000001,-7.659999847412109,23,23
1697465432.19958401,109289600,0.5865058302879333,0.0,0.5836899280548096,0.5,-7.661472320556641,-7.664341449737549,-7.741759300231934,9.73,8.790000000000001,-7.639999866485596,23,23
1697465432.29954410,109389560,0.5876466035842896,0.0,0.5843656063079834,0.5,-7.638833045959473,-7.64169454574585,-7.705652713775635,9.73,8.790000000000001,-7.619999885559082,23,23
1697465432.39950418,109489520,0.5858316421508789,0.0,0.5829362869262695,0.5,-7.616278648376465,-7.618631362915039,-7.685914516448975,9.73,8.81,-7.589999675750732,23,23
1697465432.49946404,109589480,0.5821578502655029,0.0,0.5796469449996948,0.5,-7.593898773193359,-7.595223426818848,-7.6644062995910645,9.73,8.82,-7.569999694824219,22,23
1697465432.59942412,109689440,0.5799741744995117,0.0,0.5767133831977844,0.5,-7.571710109710693,-7.5721001625061035,-7.644590854644775,9.73,8.81,-7.549999713897705,22,22
1697465432.69938421,109789400,0.5781131982803345,0.0,0.5758790969848633,0.5,-7.549623966217041,-7.549184322357178,-7.621013164520264,9.73,8.81,-7.519999980926514,21,22
1697465432.79934406,109889360,0.5782012939453125,0.0,0.5754390954971313,0.5,-7.5275726318359375,-7.526666641235352,-7.602260112762451,9.73,8.790000000000001,-7.5,21,22
1697465432.89930415,109989320,0.5787964463233948,0.0,0.5764515995979309,0.5,-7.505484104156494,-7.504568099975586,-7.579638957977295,9.73,8.81,-7.480000019073486,21,22
1697465432.99926400,110089280,0.5806677341461182,0.0,0.5773434638977051,0.5,-7.483417987823486,-7.482623100280762,-7.551084995269775,9.73,8.81,-7.460000038146973,21,21
1697465433.09922409,110189240,0.5811450481414795,0.0,0.5804715156555176,0.5,-7.461360931396484,-7.4608073234558105,-7.524916172027588,9.73,8.790000000000001,-7.440000057220459,21,21
1697465433.19918418,110289200,0.5785195231437683,0.0,0.580865204334259,0.5,-7.439189434051514,-7.438506126403809,-7.514434814453125,9.73,8.790000000000001,-7.409999847412109,22,22
1697465433.29997706,110389993,0.5779569149017334,0.0,0.5797062516212463,0.5,-7.416747570037842,-7.415992259979248,-7.482454776763916,9.73,8.790000000000001,-7.389999866485596,22,22
1697465433.39993715,110489953,0.5780529975891113,0.0,0.5794504284858704,0.5,-7.3944315910339355,-7.393542766571045,-7.4774370193481445,9.73,8.790000000000001,-7.369999885559082,22,22
1697465433.49989700,110589913,0.5795553922653198,0.0,0.5795632004737854,0.5,-7.372072696685791,-7.3714823722839355,-7.431926727294922,9.73,8.790000000000001,-7.349999904632568,22,22
1697465433.59985709,110689873,0.580140233039856,0.0,0.5780637860298157,0.5,-7.349737644195557,-7.349147796630859,-7.422948837280273,9.73,8.82,-7.319999694824219,22,22
1697465433.69981718,110789833,0.5790006518363953,0.0,0.5770926475524902,0.5,-7.3275580406188965,-7.326722145080566,-7.392436981201172,9.73,8.81,-7.299999713897705,21,22
1697465433.79977703,110889793,0.5771209001541138,0.0,0.5764692425727844,0.5,-7.305454254150391,-7.304256439208984,-7.368715763092041,9.73,8.81,-7.279999732971191,21,22
1697465433.89973712,110989753,0.5744990706443787,0.0,0.5748074650764465,0.5,-7.283392429351807,-7.281595230102539,-7.360809326171875,9.73,8.81,-7.259999752044678,21,21
1697465433.99969721,111089713,0.5752384662628174,0.0,0.5735074281692505,0.5,-7.261367321014404,-7.25940465927124,-7.326424598693848,9.73,8.81,-7.230000019073486,21,21
1697465434.09965706,111189673,0.576572060585022,0.0,0.5763400197029114,0.5,-7.239328384399414,-7.237453460693359,-7.307244300842285,9.73,8.790000000000001,-7.210000038146973,21,21
1697465434.19961715,111289633,0.5757861733436584,0.0,0.5775637030601501,0.5,-7.217178821563721,-7.215402603149414,-7.287811756134033,9.73,8.790000000000001,-7.190000057220459,21,21
1697465434.29957700,111389593,0.5762078762054443,0.0,0.5776242017745972,0.5,-7.194936752319336,-7.193355560302734,-7.272518157958984,9.73,8.790000000000001,-7.170000076293945,21,21
1697465434.39953709,111489553,0.5783514380455017,0.0,0.578380286693573,0.5,-7.172630786895752,-7.171590805053711,-7.241574287414551,9.73,8.790000000000001,-7.149999618530273,22,21
1697465434.49949718,111589513,0.5796666145324707,0.0,0.5799375772476196,0.5,-7.15028190612793,-7.149767875671387,-7.22806978225708,9.73,8.790000000000001,-7.119999885559082,22,21
1697465434.59945703,111689473,0.5802305340766907,0.0,0.5808897018432617,0.5,-7.127910614013672,-7.128129005432129,-7.196239471435547,9.73,8.790000000000001,-7.099999904632568,22,22
1697465434.69941711,111789433,0.5811252593994141,0.0,0.5819187164306641,0.5,-7.105510234832764,-7.1060333251953125,-7.182757377624512,9.73,8.790000000000001,-7.079999923706055,22,22
1697465434.79937720,111889393,0.5813187956809998,0.0,0.5816110968589783,0.5,-7.0830979347229,-7.083808898925781,-7.1630096435546875,9.73,8.790000000000001,-7.059999942779541,22,22
1697465434.89933705,111989353,0.5820091366767883,0.0,0.5800786018371582,0.5,-7.060708045959473,-7.061781406402588,-7.124696254730225,9.73,8.81,-7.039999961853027,22,22
1697465434.99929714,112089313,0.5812762379646301,0.0,0.579906702041626,0.5,-7.038444995880127,-7.039375305175781,-7.104058742523193,9.73,8.790000000000001,-7.009999752044678,22,22
1697465435.09925723,112189273,0.5769134163856506,0.0,0.5801093578338623,0.5,-7.016186714172363,-7.016254901885986,-7.094278335571289,9.73,8.790000000000001,-6.989999771118164,22,22
1697465435.19921708,112289233,0.5762159824371338,0.0,0.5778514742851257,0.5,-6.993870735168457,-6.993472099304199,-7.07181978225708,9.73,8.790000000000001,-6.96999979019165,22,22
1697465435.29917717,112389193,0.5779995918273926,0.0,0.5780346393585205,0.5,-6.971511363983154,-6.97117280960083,-7.0440473556518555,9.73,8.790000000000001,-6.949999809265137,22,22
1697465435.39997005,112489986,0.5797861218452454,0.0,0.5793270468711853,0.5,-6.948951244354248,-6.948831558227539,-7.026552200317383,9.73,8.790000000000001,-6.920000076293945,22,22
1697465435.49993014,112589946,0.5813308954238892,0.0,0.5815631747245789,0.5,-6.926531791687012,-6.926771640777588,-6.9869890213012695,9.73,8.790000000000001,-6.899999618530273,22,22
1697465435.59988999,112689906,0.5795143842697144,0.0,0.5812076926231384,0.5,-6.904071807861328,-6.9039812088012695,-6.980263710021973,9.73,8.790000000000001,-6.87999963760376,22,22
1697465435.69985008,112789866,0.5768615007400513,0.0,0.5771176815032959,0.5,-6.881651401519775,-6.8811540603637695,-6.951418399810791,9.73,8.81,-6.859999656677246,22,22
1697465435.79981017,112889826,0.5765043497085571,0.0,0.5728760957717896,0.5,-6.859399318695068,-6.85842752456665,-6.929855823516846,9.73,8.84,-6.829999923706055,21,22
1697465435.89977002,112989786,0.574461042881012,0.0,0.5687847137451172,0.5,-6.837447643280029,-6.835978984832764,-6.922473907470703,9.73,8.870000000000001,-6.809999942779541,21,21
1697465435.99973011,113089746,0.5771806240081787,0.0,0.5676236748695374,0.5,-6.8158464431762695,-6.814626216888428,-6.894560813903809,9.73,8.9,-6.789999961853027,21,21
1697465436.09969020,113189706,0.5793473720550537,0.0,0.5673322081565857,0.5,-6.794610500335693,-6.79407262802124,-6.870270252227783,9.73,8.91,-6.769999980926514,20,20
1697465436.19965005,113289666,0.5806055068969727,0.0,0.5694184899330139,0.5,-6.773757457733154,-6.773859024047852,-6.845521926879883,9.73,8.94,-6.75,20,20
1697465436.29961014,113389626,0.5771328210830688,0.0,0.5670908689498901,0.5,-6.753278732299805,-6.753608226776123,-6.830558776855469,9.73,8.96,-6.730000019073486,20,20
1697465436.39957023,113489586,0.5754302144050598,0.0,0.5652724504470825,0.5,-6.733224868774414,-6.73360538482666,-6.8006463050842285,9.73,8.96,-6.710000038146973,20,20
1697465436.49953008,113589546,0.5696776509284973,0.0,0.5618727207183838,0.5,-6.713542461395264,-6.713529586791992,-6.800077438354492,9.73,9.0,-6.690000057220459,19,19
1697465436.59949017,113689506,0.5691199898719788,0.0,0.558516800403595,0.5,-6.694287300109863,-6.694310188293457,-6.776440620422363,9.73,9.0,-6.670000076293945,19,19
1697465436.69945002,113789466,0.5703604817390442,0.0,0.5579000115394592,0.5,-6.675418853759766,-6.676106929779053,-6.745547771453857,9.73,9.06,-6.649999618530273,18,19
1697465436.79941010,113889426,0.5687280297279358,0.0,0.5564912557601929,0.5,-6.657015323638916,-6.657831192016602,-6.7211408615112305,9.73,9.06,-6.62999963760376,18,18
1697465436.89937019,113989386,0.5623458623886108,0.0,0.5536254644393921,0.5,-6.639079570770264,-6.639269828796387,-6.702434062957764,9.73,9.08,-6.609999656677246,17,18
1697465436.99933004,114089346,0.5527703762054443,0.0,0.5464779734611511,0.5,-6.621612548828125,-6.620569229125977,-6.687700271606445,9.73,9.120000000000001,-6.599999904632568,16,17
1697465437.09929013,114189306,0.5445740222930908,0.0,0.5376575589179993,0.5,-6.604669094085693,-6.602090835571289,-6.672205924987793,9.73,9.13,-6.579999923706055,15,17
1697465437.19925022,114289266,0.5419977903366089,0.0,0.532002866268158,0.5,-6.588213920593262,-6.584545612335205,-6.6560163497924805,9.73,9.16,-6.559999942779541,15,16
1697465437.29921007,114389226,0.5412077903747559,0.0,0.5281615257263184,0.5,-6.572223663330078,-6.568019866943359,-6.644358158111572,9.73,9.17,-6.539999961853027,14,15
1697465437.39917016,114489186,0.5439534783363342,0.0,0.5290142297744751,0.5,-6.5567193031311035,-6.5527167320251465,-6.632070541381836,9.73,9.17,-6.529999732971191,14,14
1697465437.49996305,114589979,0.5446931719779968,0.0,0.5306706428527832,0.5,-6.541522026062012,-6.538461685180664,-6.601051330566406,9.73,9.21,-6.509999752044678,13,14
1697465437.59992313,114689939,0.5472139120101929,0.0,0.5329481959342957,0.5,-6.526920318603516,-6.524569511413574,-6.601698875427246,9.73,9.21,-6.5,13,13
1697465437.69988322,114789899,0.5448370575904846,0.0,0.5321035385131836,0.5,-6.512743949890137,-6.511117935180664,-6.587795734405518,9.73,9.25,-6.489999771118164,13,13
1697465437.79984307,114889859,0.5462839007377625,0.0,0.5320380330085754,0.5,-6.499037265777588,-6.49833869934082,-6.564619541168213,9.73,9.25,-6.46999979019165,13,13
1697465437.89980316,114989819,0.5439820885658264,0.0,0.5318739414215088,0.5,-6.485776424407959,-6.485694408416748,-6.546690940856934,9.73,9.28,-6.460000038146973,13,13
1697465437.99976301,115089779,0.5426808595657349,0.0,0.5304842591285706,0.5,-6.472972393035889,-6.472797870635986,-6.554361343383789,9.73,9.290000000000001,-6.449999809265137,12,12
1697465438.09972310,115189739,0.5385480523109436,0.0,0.5275319218635559,0.5,-6.460605621337891,-6.460578918457031,-6.526057720184326,9.73,9.31,-6.440000057220459,12,12
1697465438.19968319,115289699,0.5382987856864929,0.0,0.5268215537071228,0.5,-6.448670864105225,-6.4488139152526855,-6.507143497467041,9.73,9.34,-6.420000076293945,11,12
1697465438.29964304,115389659,0.5287262201309204,0.0,0.5215833783149719,0.5,-6.437170028686523,-6.436831474304199,-6.510404109954834,9.73,9.370000000000001,-6.409999847412109,11,11
1697465438.39960313,115489619,0.5164778232574463,0.0,0.5120788812637329,0.5,-6.426193714141846,-6.425226211547852,-6.499002933502197,9.73,9.370000000000001,-6.399999618530273,10,11
1697465438.49956322,115589579,0.5050457715988159,0.0,0.5016030073165894,0.5,-6.4156694412231445,-6.4142746925354,-6.489018440246582,9.73,9.38,-6.389999866485596,9,11
1697465438.59952307,115689539,0.49515390396118164,0.0,0.49153009057044983,0.5,-6.405556678771973,-6.403885841369629,-6.474316596984863,9.73,9.38,-6.37999963760376,9,11
1697465438.69948316,115789499,0.4842672049999237,0.0,0.48166754841804504,0.5,-6.395800590515137,-6.393805503845215,-6.465155601501465,9.73,9.41,-6.369999885559082,9,10
1697465438.79944301,115889459,0.4766899347305298,0.0,0.47068098187446594,0.5,-6.386419773101807,-6.384042263031006,-6.458900451660156,9.73,9.41,-6.359999656677246,8,10
1697465438.89940310,115989419,0.47098508477211,0.0,0.4641345739364624,0.5,-6.377389907836914,-6.374739170074463,-6.436067581176758,9.73,9.42,-6.349999904632568,8,10
1697465438.99936318,116089379,0.4712161421775818,0.0,0.4617772400379181,0.5,-6.368690013885498,-6.365655899047852,-6.423576831817627,9.73,9.44,-6.339999675750732,7,9
1697465439.09932303,116189339,0.4680793583393097,0.0,0.4592728912830353,0.5,-6.360342979431152,-6.356576442718506,-6.420182704925537,9.73,9.450000000000001,-6.329999923706055,7,8
1697465439.19928312,116289299,0.4648287892341614,0.0,0.45641228556632996,0.5,-6.352331638336182,-6.347789287567139,-6.411137580871582,9.73,9.48,-6.319999694824219,6,8
1697465439.29924321,116389259,0.4624507427215576,0.0,0.4523370563983917,0.5,-6.344660758972168,-6.339665412902832,-6.392137050628662,9.73,9.49,-6.309999942779541,5,7
1697465439.39920306,116489219,0.4613999128341675,0.0,0.45138299465179443,0.5,-6.337368011474609,-6.3317999839782715,-6.384246826171875,9.73,9.49,-6.309999942779541,5,6
1697465439.49999619,116590012,0.45899274945259094,0.0,0.4499478042125702,0.5,-6.330345630645752,-6.324025630950928,-6.380668640136719,9.73,9.5,-6.299999713897705,4,6
1697465439.59995604,116689972,0.4582531750202179,0.0,0.44860145449638367,0.5,-6.323678970336914,-6.3167724609375,-6.376517295837402,9.73,9.5,-6.289999961853027,4,5
1697465439.69991612,116789932,0.458608478307724,0.0,0.44818535447120667,0.5,-6.3172783851623535,-6.310235500335693,-6.361978054046631,9.73,9.53,-6.289999961853027,4,5
1697465439.79987621,116889892,0.4603756070137024,0.0,0.4488856792449951,0.5,-6.311183929443359,-6.30411958694458,-6.367923259735107,9.73,9.540000000000001,-6.279999732971191,3,4
1697465439.89983606,116989852,0.46239393949508667,0.0,0.45004722476005554,0.5,-6.305391788482666,-6.298717975616455,-6.350951194763184,9.73,9.540000000000001,-6.269999980926514,3,4
1697465439.99979615,117089812,0.4650380611419678,0.0,0.45355820655822754,0.5,-6.299874305725098,-6.293705463409424,-6.363408088684082,9.73,9.56,-6.269999980926514,3,3
1697465440.09975600,117189772,0.46743243932724,0.0,0.4548201560974121,0.5,-6.294618129730225,-6.289371967315674,-6.366488456726074,9.73,9.56,-6.259999752044678,3,3
1697465440.19971609,117289732,0.47513991594314575,0.0,0.4601350724697113,0.5,-6.28962516784668,-6.286318778991699,-6.340407371520996,9.73,9.58,-6.259999752044678,3,3
1697465440.29967618,117389692,0.4788806140422821,0.0,0.4656839668750763,0.5,-6.2848896980285645,-6.283075332641602,-6.3503851890563965,9.73,9.58,-6.259999752044678,4,3
1697465440.39963603,117489652,0.4759717583656311,0.0,0.4662860333919525,0.5,-6.280407905578613,-6.279750347137451,-6.347169399261475,9.73,9.59,-6.25,4,3
1697465440.49959612,117589612,0.47582200169563293,0.0,0.4658301770687103,0.5,-6.276159763336182,-6.276448726654053,-6.331049919128418,9.73,9.59,-6.25,4,3
1697465440.59955621,117689572,0.4726334512233734,0.0,0.46529388427734375,0.5,-6.272121429443359,-6.272592544555664,-6.335043907165527,9.73,9.59,-6.25,4,3
1697465440.69951606,117789532,0.4670729637145996,0.0,0.461940199136734,0.5,-6.268259048461914,-6.2685441970825195,-6.3456130027771,9.73,9.61,-6.239999771118164,3,3
1697465440.79947615,117889492,0.4668068587779999,0.0,0.45886990427970886,0.5,-6.264613151550293,-6.265225887298584,-6.333558082580566,9.73,9.620000000000001,-6.239999771118164,3,3
1697465440.89943600,117989452,0.46940064430236816,0.0,0.4593598544597626,0.5,-6.26118278503418,-6.262381076812744,-6.330354690551758,9.73,9.620000000000001,-6.239999771118164,3,3
1697465440.99939609,118089412,0.4720059633255005,0.0,0.46211835741996765,0.5,-6.257940769195557,-6.25972843170166,-6.332779884338379,9.73,9.620000000000001,-6.230000019073486,3,3
1697465441.09935617,118189372,0.4726801812648773,0.0,0.463907927274704,0.5,-6.254854679107666,-6.257408142089844,-6.322746276855469,9.73,9.620000000000001,-6.230000019073486,3,3
1697465441.19931602,118289332,0.47244516015052795,0.0,0.46517860889434814,0.5,-6.251883506774902,-6.254940509796143,-6.323972225189209,9.73,9.620000000000001,-6.230000019073486,3,3
1697465441.29927611,118389292,0.47216087579727173,0.0,0.4656361937522888,0.5,-6.2490081787109375,-6.252349853515625,-6.3062968254089355,9.73,9.620000000000001,-6.230000019073486,3,3
1697465441.39923620,118489252,0.4685809016227722,0.0,0.4644651710987091,0.5,-6.246201038360596,-6.249100208282471,-6.313730239868164,9.73,9.63,-6.21999979019165,3,3
1697465441.49919605,118589212,0.46340489387512207,0.0,0.46132802963256836,0.5,-6.2435078620910645,-6.2457098960876465,-6.310349941253662,9.73,9.63,-6.21999979019165,3,3
1697465441.59998918,118690005,0.4598807990550995,0.0,0.45657989382743835,0.5,-6.240893363952637,-6.242447376251221,-6.299393177032471,9.73,9.65,-6.21999979019165,2,3
1697465441.69994903,118789965,0.45860713720321655,0.0,0.45388466119766235,0.5,-6.238470554351807,-6.239153861999512,-6.29942512512207,9.73,9.65,-6.210000038146973,2,3
1697465441.79990911,118889925,0.4568844437599182,0.0,0.4521229863166809,0.5,-6.236185073852539,-6.236032962799072,-6.292567729949951,9.73,9.65,-6.210000038146973,2,2
1697465441.89986920,118989885,0.4562128484249115,0.0,0.45165711641311646,0.5,-6.234001636505127,-6.233057498931885,-6.294951438903809,9.73,9.65,-6.210000038146973,1,2
1697465441.99982905,119089845,0.4565288722515106,0.0,0.4510745406150818,0.5,-6.231909275054932,-6.230497360229492,-6.295433044433594,9.73,9.66,-6.210000038146973,1,2
1697465442.09978914,119189805,0.4597432613372803,0.0,0.4524872601032257,0.5,-6.229921817779541,-6.228553295135498,-6.278602600097656,9.73,9.66,-6.199999809265137,1,1
1697465442.19974899,119289765,0.46135321259498596,0.0,0.4554956555366516,0.5,-6.228028774261475,-6.226477146148682,-6.296102523803711,9.73,9.66,-6.199999809265137,1,1
1697465442.29970908,119389725,0.4633191227912903,0.0,0.4573270082473755,0.5,-6.226197719573975,-6.224976539611816,-6.282483100891113,9.73,9.66,-6.199999809265137,1,1
1697465442.39966917,119489685,0.4661586880683899,0.0,0.46057000756263733,0.5,-6.224414825439453,-6.223596572875977,-6.2882914543151855,9.73,9.66,-6.199999809265137,1,1
1697465442.49962902,119589645,0.46732422709465027,0.0,0.4621020257472992,0.5,-6.222671985626221,-6.222402095794678,-6.268497467041016,9.73,9.67,-6.199999809265137,1,1
1697465442.59958911,119689605,0.4655350148677826,0.0,0.4628433883190155,0.5,-6.221020698547363,-6.22055721282959,-6.281164646148682,9.73,9.67,-6.199999809265137,1,1
1697465442.69954920,119789565,0.46129700541496277,0.0,0.4603760540485382,0.5,-6.219432353973389,-6.218622207641602,-6.275198459625244,9.73,9.67,-6.190000057220459,1,1
1697465442.79950905,119889525,0.4591657221317291,0.0,0.45806315541267395,0.5,-6.217891216278076,-6.216681480407715,-6.272030353546143,9.73,9.67,-6.190000057220459,1,1
1697465442.89946914,119989485,0.457817405462265,0.0,0.45647409558296204,0.5,-6.216375827789307,-6.214698791503906,-6.275174617767334,9.73,9.69,-6.190000057220459,1,1
1697465442.99942923,120089445,0.45685669779777527,0.0,0.45283541083335876,0.5,-6.214968204498291,-6.2130045890808105,-6.271695613861084,9.73,9.69,-6.190000057220459,0,1
1697465443.09938908,120189405,0.45831242203712463,0.0,0.45306289196014404,0.5,-6.213702201843262,-6.211620330810547,-6.273097038269043,9.73,9.69,-6.190000057220459,0,0
1697465443.19934916,120289365,0.4609780013561249,0.0,0.45500168204307556,0.5,-6.212528705596924,-6.21063756942749,-6.273647308349609,9.73,9.69,-6.190000057220459,0,0
1697465443.29930902,120389325,0.4644259512424469,0.0,0.4582022726535797,0.5,-6.211417198181152,-6.210055828094482,-6.262387752532959,9.73,9.69,-6.190000057220459,0,0
1697465443.39926910,120489285,0.46581241488456726,0.0,0.46142223477363586,0.5,-6.210349082946777,-6.209249973297119,-6.2668280601501465,9.73,9.700000000000001,-6.179999828338623,0,0
1697465443.49922919,120589245,0.463929682970047,0.0,0.46074745059013367,0.5,-6.209356784820557,-6.208314895629883,-6.259766578674316,9.73,9.700000000000001,-6.179999828338623,0,0
1697465443.59918904,120689205,0.4614019989967346,0.0,0.45952749252319336,0.5,-6.208444595336914,-6.207128047943115,-6.264289855957031,9.73,9.700000000000001,-6.179999828338623,0,0
1697465443.69998217,120789998,0.4585719406604767,0.0,0.4573427438735962,0.5,-6.207587718963623,-6.205870628356934,-6.26882266998291,9.73,9.700000000000001,-6.179999828338623,0,0
1697465443.79994202,120889958,0.45863258838653564,0.0,0.456073135137558,0.5,-6.206778526306152,-6.204977512359619,-6.266398906707764,9.73,9.700000000000001,-6.179999828338623,0,0
1697465443.89990211,120989918,0.4610355794429779,0.0,0.4573393166065216,0.5,-6.205995082855225,-6.204462051391602,-6.262693881988525,9.73,9.700000000000001,-6.179999828338623,0,0
1697465443.99986219,121089878,0.4636377990245819,0.0,0.459871381521225,0.5,-6.205225944519043,-6.204051971435547,-6.258459091186523,9.73,9.700000000000001,-6.179999828338623,0,0
1697465444.09982204,121189838,0.46383070945739746,0.0,0.4617650806903839,0.5,-6.204479217529297,-6.203454971313477,-6.267845153808594,9.73,9.700000000000001,-6.179999828338623,0,0
1697465444.19978213,121289798,0.4640665650367737,0.0,0.4621105492115021,0.5,-6.203744888305664,-6.202977180480957,-6.270905017852783,9.73,9.700000000000001,-6.179999828338623,0,0
1697465444.29974222,121389758,0.4661652445793152,0.0,0.46330925822257996,0.5,-6.203012466430664,-6.2028961181640625,-6.273468494415283,9.73,9.700000000000001,-6.179999828338623,0,0
1697465444.39970207,121489718,0.46876075863838196,0.0,0.46470463275909424,0.5,-6.202280044555664,-6.20317268371582,-6.259946823120117,9.73,9.700000000000001,-6.179999828338623,1,0
1697465444.49966216,121589678,0.46796971559524536,0.0,0.46572622656822205,0.5,-6.201547622680664,-6.203064918518066,-6.272338390350342,9.73,9.700000000000001,-6.179999828338623,1,0
1697465444.59962201,121689638,0.4671410024166107,0.0,0.4656803011894226,0.5,-6.200815200805664,-6.202784061431885,-6.266053199768066,9.73,9.700000000000001,-6.179999828338623,1,0
1697465444.69958210,121789598,0.46637681126594543,0.0,0.46546098589897156,0.5,-6.200082778930664,-6.2023820877075195,-6.262811660766602,9.73,9.700000000000001,-6.179999828338623,1,1
1697465444.79954219,121889558,0.4644581079483032,0.0,0.4646196961402893,0.5,-6.199350357055664,-6.201625823974609,-6.262478351593018,9.73,9.700000000000001,-6.179999828338623,1,1
1697465444.89950204,121989518,0.46237418055534363,0.0,0.4634058475494385,0.5,-6.198617935180664,-6.200597286224365,-6.24808931350708,9.73,9.700000000000001,-6.179999828338623,1,1
1697465444.99946213,122089478,0.4569952189922333,0.0,0.4603247046470642,0.5,-6.197885513305664,-6.1989054679870605,-6.2623701095581055,9.73,9.700000000000001,-6.170000076293945,1,1
1697465445.09942222,122189438,0.45203280448913574,0.0,0.45528823137283325,0.5,-6.197153091430664,-6.197165012359619,-6.2545623779296875,9.73,9.700000000000001,-6.170000076293945,0,1
1697465445.19938207,122289398,0.4514787495136261,0.0,0.45254436135292053,0.5,-6.196420669555664,-6.195626258850098,-6.26662540435791,9.73,9.700000000000001,-6.170000076293945,0,1
1697465445.29934216,122389358,0.4542563557624817,0.0,0.45234623551368713,0.5,-6.195688247680664,-6.194780349731445,-6.265917778015137,9.73,9.700000000000001,-6.170000076293945,0,0
1697465445.39930201,122489318,0.46191003918647766,0.0,0.45662790536880493,0.5,-6.194955825805664,-6.194789886474609,-6.260922431945801,9.73,9.700000000000001,-6.170000076293945,0,0
1697465445.49926209,122589278,0.4691983759403229,0.0,0.4633486568927765,0.5,-6.194223403930664,-6.195167541503906,-6.264458656311035,9.73,9.700000000000001,-6.170000076293945,1,0
1697465445.59922218,122689238,0.469352126121521,0.0,0.4670964181423187,0.5,-6.193490982055664,-6.195629596710205,-6.263969421386719,9.73,9.700000000000001,-6.170000076293945,1,0
1697465445.69918203,122789198,0.46707862615585327,0.0,0.4687251150608063,0.5,-6.192758560180664,-6.195918560028076,-6.2598557472229,9.73,9.700000000000001,-6.170000076293945,1,0
1697465445.79997516,122889991,0.4680037796497345,0.0,0.4680802822113037,0.5,-6.192021369934082,-6.19581413269043,-6.2433695793151855,9.73,9.700000000000001,-6.170000076293945,1,1
1697465445.89993501,122989951,0.46402302384376526,0.0,0.4657801687717438,0.5,-6.191288948059082,-6.194386005401611,-6.256775379180908,9.73,9.700000000000001,-6.170000076293945,1,1
1697465445.99989510,123089911,0.4568735957145691,0.0,0.4613038897514343,0.5,-6.190556526184082,-6.192648887634277,-6.253216743469238,9.73,9.700000000000001,-6.170000076293945,1,1
1697465446.09985518,123189871,0.45282086730003357,0.0,0.45530372858047485,0.5,-6.189843654632568,-6.1909356117248535,-6.241823196411133,9.73,9.71,-6.170000076293945,1,1
1697465446.19981503,123289831,0.449847549200058,0.0,0.45131754875183105,0.5,-6.189207077026367,-6.188972473144531,-6.2411346435546875,9.73,9.71,-6.159999847412109,0,1
1697465446.29977512,123389791,0.44776904582977295,0.0,0.4483775794506073,0.5,-6.188618183135986,-6.186962604522705,-6.230895042419434,9.73,9.71,-6.159999847412109,0,1
1697465446.39973521,123489751,0.4454632103443146,0.0,0.4462909698486328,0.5,-6.188067436218262,-6.184775352478027,-6.235509395599365,9.73,9.71,-6.159999847412109,0,0
1697465446.49969506,123589711,0.4446238875389099,0.0,0.44440022110939026,0.5,-6.187530517578125,-6.182857036590576,-6.236169338226318,9.73,9.71,-6.159999847412109,0,0
1697465446.59965515,123689671,0.4469378888607025,0.0,0.4448961317539215,0.5,-6.187014102935791,-6.181545257568359,-6.241765975952148,9.73,9.71,-6.159999847412109,-1,0
1697465446.69961500,123789631,0.4523242115974426,0.0,0.4455220103263855,0.5,-6.18655252456665,-6.181149959564209,-6.229981899261475,9.73,9.74,-6.159999847412109,-1,0
1697465446.79957509,123889591,0.457577109336853,0.0,0.4493557810783386,0.5,-6.186279296875,-6.181107521057129,-6.234098434448242,9.73,9.74,-6.159999847412109,-1,-1
1697465446.89953518,123989551,0.45800262689590454,0.0,0.44990208745002747,0.5,-6.1862030029296875,-6.181357383728027,-6.240740776062012,9.73,9.790000000000001,-6.159999847412109,-1,-1
1697465446.99949503,124089511,0.4615430235862732,0.0,0.45069023966789246,0.5,-6.1864752769470215,-6.18221378326416,-6.25656795501709,9.73,9.790000000000001,-6.159999847412109,-1,-1
1697465447.09945512,124189471,0.46602991223335266,0.0,0.45297014713287354,0.5,-6.187063217163086,-6.184304714202881,-6.245553970336914,9.73,9.84,-6.159999847412109,-1,-2
