TimeUS,terrain_z,sub_z,rf
150390000,-20.0,-10.13,9.774999999999999
150498000,-20.0,-10.13,9.774999999999999
150590000,-20.0,-10.13,9.774999999999999
150701000,-20.0,-10.13,9.774999999999999
150791000,-20.0,-10.13,9.774999999999999
150897000,-20.0,-10.13,9.774999999999999
150991000,-20.0,-10.130160694122313,9.774839305877686
151097000,-20.0,-10.135409717559813,9.769590282440186
151192000,-20.0,-10.14,9.764999999999999
151392000,-20.0,-10.14,9.764999999999999
151499000,-20.0,-10.14,9.764999999999999
151612000,-20.0,-10.14,9.764999999999999
151606000,-20.0,-10.14,9.764999999999999
151718000,-20.0,-10.14,9.764999999999999
151829000,-20.0,-10.14,9.764999999999999
151795000,-20.0,-10.14,9.764999999999999
151992000,-20.0,-10.14,9.764999999999999
152100000,-20.0,-10.14,9.764999999999999
152192000,-20.0,-10.14,9.764999999999999
152391000,-19.97,-10.14,9.734999999999998
152590000,-19.95,-10.14,9.714999999999998
152698000,-19.92,-10.145385988794192,9.679614011205809
152790000,-19.9,-10.15,9.654999999999998
152990000,-19.88,-10.15,9.634999999999998
153097000,-19.85,-10.15,9.605
153190000,-19.82,-10.15,9.575
153300000,-19.8,-10.15,9.555
153393000,-19.77,-10.15,9.524999999999999
153500000,-19.75,-10.15,9.504999999999999
153592000,-19.72,-10.149823706054688,9.47517629394531
153697000,-19.7,-10.144567530059815,9.460432469940184
153792000,-19.67,-10.14,9.435
153897000,-19.65,-10.14,9.414999999999997
153995000,-19.62,-10.139708130713737,9.385291869286263
154190000,-19.6,-10.130007891513335,9.374992108486666
154297000,-19.57,-10.13,9.344999999999999
154390000,-19.55,-10.13,9.325
154496000,-19.52,-10.13,9.294999999999998
154590000,-19.5,-10.13,9.274999999999999
154696000,-19.47,-10.124733197784424,9.250266802215574
154792000,-19.45,-10.119923520714345,9.235076479285654
154897000,-19.42,-10.114624125933407,9.210375874066594
154991000,-19.4,-10.109872207641603,9.195127792358395
155190000,-19.38,-10.099833583831787,9.185166416168212
155294000,-19.35,-10.089387989044189,9.165612010955812
155392000,-19.32,-10.079642643737792,9.145357356262208
155498000,-19.3,-10.069051136779786,9.135948863220214
155593000,-19.27,-10.059563965606692,9.115436034393307
155708000,-19.25,-10.048678250122071,9.106321749877928
155827000,-19.22,-10.036783070373536,9.088216929626462
155803000,-19.2,-10.039167713928224,9.065832286071775
155914000,-19.17,-10.027846169281009,9.047153830718992
156025000,-19.15,-10.016638349778585,9.038361650221413
155997000,-19.12,-10.019328447851805,9.005671552148195
156192000,-19.1,-9.99990231781006,9.005097682189941
156299000,-19.07,-9.983799050140382,8.991200949859618
156391000,-19.05,-9.969900172042848,8.985099827957152
156591000,-19.02,-9.939938080596924,8.985061919403075
156792000,-19.0,-9.909808853611803,8.995191146388196
156992000,-18.97,-9.879432802200322,8.995567197799677
157098000,-18.95,-9.863584165573124,8.991415834426874
157190000,-18.93,-9.849770402908325,8.985229597091674
157296000,-18.9,-9.834064102172851,8.970935897827147
157390000,-18.88,-9.819743938446045,8.965256061553953
157503000,-18.85,-9.803783721923828,8.951216278076172
157621000,-18.82,-9.784738616943361,8.940261383056638
157598000,-18.8,-9.788603410339359,8.916396589660641
157707000,-18.77,-9.766588792419435,8.908411207580563
157794000,-18.75,-9.749355961990359,8.90564403800964
157901000,-18.72,-9.733264853668217,8.891735146331781
157995000,-18.7,-9.718800820922857,8.886199179077142
158194000,-18.67,-9.679250447112738,8.895749552887263
158391000,-18.65,-9.65004846062991,8.904951539370089
158500000,-18.62,-9.628130751037599,8.896869248962401
158590000,-18.6,-9.610064306640627,8.894935693359374
158701000,-18.57,-9.588031568908695,8.886968431091304
158790000,-18.55,-9.57005858459473,8.88494141540527
158901000,-18.52,-9.548004866027833,8.876995133972166
158992000,-18.5,-9.529684449783481,8.875315550216518
159101000,-18.47,-9.50778943610914,8.867210563890858
159192000,-18.45,-9.48921989440918,8.865780105590819
159390000,-18.42,-9.449727249145507,8.875272750854494
159495000,-18.4,-9.428654861450196,8.876345138549802
159593000,-18.38,-9.409302453613286,8.875697546386712
159792000,-18.35,-9.369104225158695,8.885895774841305
159896000,-18.32,-9.343046266555794,8.881953733444206
159992000,-18.3,-9.319279565429692,8.885720434570308
160098000,-18.27,-9.298106088256839,8.87689391174316
160192000,-18.25,-9.279316913869124,8.875683086130875
160297000,-18.22,-9.25842578094785,8.866574219052149
160390000,-18.2,-9.240122212324994,8.864877787675004
160496000,-18.17,-9.218842192077638,8.856157807922363
160591000,-18.15,-9.200046186828615,8.854953813171383
160790000,-18.12,-9.15003627586365,8.87496372413635
160897000,-18.1,-9.128936605834962,8.876063394165039
160990000,-18.07,-9.110043325805666,8.864956674194334
161096000,-18.05,-9.088670862371274,8.866329137628727
161191000,-18.02,-9.06957275390625,8.855427246093749
161299000,-18.0,-9.047995872497557,8.857004127502442
161391000,-17.98,-9.029650955200195,8.855349044799805
161497000,-17.95,-9.008289604187013,8.846710395812986
161591000,-17.92,-8.989641418457037,8.835358581542964
161698000,-17.9,-8.968164672851566,8.836835327148432
161792000,-17.88,-8.949302453613285,8.835697546386713
161992000,-17.85,-8.909293870544438,8.845706129455563
162097000,-17.82,-8.888206224060061,8.836793775939938
162192000,-17.8,-8.869108993530277,8.835891006469723
162296000,-17.77,-8.843036729812624,8.831963270187375
162392000,-17.75,-8.819282921517248,8.835717078482752
162497000,-17.73,-8.798449386747755,8.836550613252244
162590000,-17.7,-8.780105216149057,8.824894783850942
162696000,-17.67,-8.75895091094971,8.81604908905029
162790000,-17.65,-8.740124388122561,8.814875611877437
162990000,-17.62,-8.690029123306276,8.834970876693724
163101000,-17.6,-8.668273802185062,8.836726197814938
163190000,-17.57,-8.650050955200198,8.824949044799801
163296000,-17.55,-8.628819211709379,8.826180788290621
163390000,-17.52,-8.609585151672363,8.815414848327636
163494000,-17.5,-8.583547458648685,8.821452541351315
163590000,-17.47,-8.559688148498541,8.815311851501457
163697000,-17.45,-8.538446006774906,8.816553993225092
163792000,-17.42,-8.519139987945561,8.80586001205444
163897000,-17.4,-8.492761356353768,8.81223864364623
163992000,-17.38,-8.469324388122564,8.815675611877435
164192000,-17.35,-8.429291963195805,8.825708036804196
164298000,-17.32,-8.408262490844729,8.81673750915527
164393000,-17.3,-8.388795596207721,8.816204403792279
164498000,-17.27,-8.362934262115173,8.812065737884826
164590000,-17.25,-8.340110274966403,8.814889725033597
164695000,-17.22,-8.313742282867436,8.811257717132563
164804000,-17.2,-8.287395010375981,8.817604989624018
164792000,-17.17,-8.289760084533693,8.785239915466308
164990000,-17.15,-8.250100546264651,8.804899453735347
165096000,-17.12,-8.223601615905766,8.801398384094234
165213000,-17.1,-8.197521863224535,8.807478136775465
165202000,-17.07,-8.199102612119734,8.775897387880265
165323000,-17.05,-8.17459318218809,8.78040681781191
165436000,-17.02,-8.15123291015625,8.77376708984375
165395000,-17.0,-8.159184608459473,8.745815391540527
165593000,-16.97,-8.119034404754645,8.755965595245353
165700000,-16.95,-8.092163438797002,8.762836561202997
165794000,-16.92,-8.06900395355225,8.75599604644775
165994000,-16.9,-8.028860902404789,8.776139097595209
166193000,-16.88,-7.988926603317266,8.796073396682733
166297000,-16.85,-7.962857915878299,8.792142084121702
166394000,-16.82,-7.938780252437779,8.786219747562221
166591000,-16.8,-7.889911106109621,8.815088893890378
166698000,-16.77,-7.863018682479863,8.811981317520136
166790000,-16.75,-7.840120914459231,8.814879085540769
166897000,-16.72,-7.813586118698121,8.811413881301878
166991000,-16.7,-7.78978951263428,8.81521048736572
167099000,-16.67,-7.762913778305059,8.812086221694942
167191000,-16.65,-7.739918533479327,8.815081466520672
167301000,-16.62,-7.71795030844332,8.80704969155668
167391000,-16.6,-7.6993550777435305,8.805644922256471
167496000,-16.57,-7.67319579124451,8.80180420875549
167592000,-16.55,-7.649336242675787,8.805663757324213
167706000,-16.52,-7.627940559387212,8.797059440612786
167801000,-16.5,-7.608710632324219,8.796289367675781
167916000,-16.47,-7.585791931152346,8.789208068847651
168031000,-16.45,-7.5619500732421905,8.793049926757808
167997000,-16.42,-7.568644418334965,8.756355581665035
168105000,-16.4,-7.546917810058597,8.758082189941401
168194000,-16.38,-7.528673879623418,8.75632612037658
168394000,-16.35,-7.478775207519529,8.776224792480471
168593000,-16.32,-7.429095963581958,8.795904036418042
168791000,-16.3,-7.390048562229271,8.814951437770729
168897000,-16.27,-7.3633751182556155,8.811624881744384
168994000,-16.25,-7.339328172683718,8.815671827316281
169191000,-16.22,-7.29003627586365,8.83496372413635
169302000,-16.2,-7.267815084838868,8.83718491516113
169390000,-16.17,-7.250025205993654,8.824974794006346
169494000,-16.15,-7.2237455753364985,8.8312544246635
169590000,-16.12,-7.19969100952149,8.82530899047851
169694000,-16.1,-7.178836059570317,8.826163940429684
169790000,-16.07,-7.159614953994751,8.815385046005249
169895000,-16.05,-7.13329115867615,8.821708841323849
169995000,-16.02,-7.108528444290166,8.816471555709834
170101000,-16.0,-7.081796953201297,8.823203046798701
170193000,-16.0,-7.059250001525882,8.845749998474117
170392000,-16.0,-7.019228067016599,8.8857719329834
170499000,-16.0,-6.997869577026367,8.907130422973632
170592000,-16.0,-6.979041096526802,8.925958903473196
170698000,-16.0,-6.95308061807463,8.95191938192537
170790000,-16.0,-6.930050080176629,8.97494991982337
170896000,-16.0,-6.908913717651368,8.996086282348632
170992000,-16.0,-6.889706066131594,9.015293933868405
171100000,-16.0,-6.862874439239507,9.042125560760493
171191000,-16.0,-6.840064886093142,9.064935113906857
171390000,-16.0,-6.80002615966797,9.104973840332029
171500000,-16.0,-6.778091914629698,9.126908085370301
171591000,-16.0,-6.759628067016607,9.145371932983393
171698000,-16.0,-6.738388786315922,9.166611213684076
171790000,-16.0,-6.719654769897461,9.18534523010254
171900000,-16.0,-6.698007316589357,9.206992683410641
171992000,-16.0,-6.679361038208013,9.225638961791987
172101000,-16.0,-6.657613449096684,9.247386550903316
172194000,-16.0,-6.639252249908449,9.26574775009155
172300000,-16.0,-6.623380009841921,9.28161999015808
172393000,-16.0,-6.609148912048338,9.295851087951661
172592000,-16.0,-6.569492575836184,9.335507424163815
172699000,-16.0,-6.55337500305176,9.35162499694824
172792000,-16.0,-6.539496891663809,9.36550310833619
172899000,-16.0,-6.523582805595778,9.381417194404222
172991000,-16.0,-6.509926636505128,9.395073363494872
173096000,-16.0,-6.494216759490969,9.41078324050903
173190000,-16.0,-6.480086853790285,9.424913146209715
173296000,-16.0,-6.464225342559815,9.440774657440185
173390000,-16.0,-6.450078270721437,9.454921729278562
173591000,-16.0,-6.430011649322511,9.474988350677489
173698000,-16.0,-6.419176967119931,9.485823032880068
173791000,-16.0,-6.409806880950928,9.495193119049071
173897000,-16.0,-6.399112377166749,9.505887622833251
173992000,-16.0,-6.3896809959411645,9.515319004058835
174100000,-16.0,-6.378919734954836,9.526080265045163
174193000,-16.0,-6.369625954437258,9.535374045562742
174300000,-16.0,-6.358913807678224,9.546086192321775
174393000,-16.0,-6.349625000762938,9.555374999237062
174593000,-16.0,-6.329807016754152,9.575192983245847
174699000,-16.0,-6.32445499649048,9.580545003509519
174792000,-16.0,-6.319646181918609,9.58535381808139
174901000,-16.0,-6.308949921862916,9.596050078137084
174991000,-16.0,-6.2999614788055425,9.605038521194457
175100000,-16.0,-6.2945715499877934,9.610428450012206
175191000,-16.0,-6.289976976013184,9.615023023986815
175296000,-16.0,-6.284738681411744,9.620261318588256
175392000,-16.0,-6.279955995178224,9.625044004821776
175590000,-16.0,-6.270019176101685,9.634980823898315
175701000,-16.0,-6.26443098280165,9.64056901719835
175794000,-16.0,-6.259878406524658,9.645121593475341
175902000,-16.0,-6.254343519210816,9.650656480789182
175991000,-16.0,-6.249871492385866,9.655128507614133
176099000,-16.0,-6.24449920654297,9.66050079345703
176193000,-16.0,-6.24,9.665
176299000,-16.0,-6.24,9.665
176393000,-16.0,-6.239785320663452,9.665214679336549
176499000,-16.0,-6.234532720947266,9.670467279052733
176593000,-16.0,-6.23,9.674999999999999
176792000,-16.0,-6.229831116931274,9.675168883068725
176901000,-16.0,-6.224458908987518,9.680541091012481
176992000,-16.0,-6.22,9.685
177099000,-16.0,-6.22,9.685
177191000,-16.0,-6.219975068664551,9.685024931335448
177295000,-16.0,-6.214756562805176,9.690243437194823
177392000,-16.0,-6.21,9.694999999999999
177498000,-16.0,-6.21,9.694999999999999
177593000,-16.0,-6.209909552757186,9.695090447242814
177707000,-16.0,-6.204469274270415,9.700530725729584
177822000,-16.0,-6.2,9.705
177802000,-16.0,-6.2,9.705
177913000,-16.0,-6.2,9.705
178025000,-16.0,-6.2,9.705
177996000,-16.0,-6.2,9.705
178192000,-16.0,-6.199881982803345,9.705118017196655
178393000,-16.0,-6.19,9.714999999999998
178593000,-16.0,-6.19,9.714999999999998
178792000,-16.0,-6.19,9.714999999999998
178903000,-16.0,-6.19,9.714999999999998
178994000,-16.0,-6.189760063473543,9.715239936526457
179104000,-16.0,-6.184291779924148,9.720708220075851
179191000,-16.0,-6.18,9.725
179299000,-16.0,-6.18,9.725
179391000,-16.0,-6.18,9.725
179495000,-16.0,-6.18,9.725
179591000,-16.0,-6.18,9.725
179790000,-16.0,-6.18,9.725
179896000,-16.0,-6.18,9.725
179990000,-16.0,-6.18,9.725
180190000,-16.0,-6.18,9.725
180294000,-16.0,-6.18,9.725
180392000,-16.0,-6.18,9.725
180496000,-16.0,-6.18,9.725
180593000,-16.0,-6.179786989593507,9.725213010406494
180701000,-16.0,-6.174402544403077,9.730597455596923
180793000,-16.0,-6.17,9.735
180903000,-16.0,-6.17,9.735
180992000,-16.0,-6.17,9.735
181191000,-16.0,-6.169979360198975,9.735020639801023
181295000,-16.0,-6.164762523269654,9.740237476730345
181391000,-16.02,-6.16,9.764999999999999
181497000,-16.05,-6.16,9.795
181591000,-16.08,-6.16,9.824999999999998
181698000,-16.1,-6.16,9.845
181791000,-16.12,-6.16,9.865
181898000,-16.15,-6.16,9.894999999999998
181992000,-16.17,-6.16,9.915000000000001
182191000,-16.2,-6.160091791152954,9.944908208847044
182295000,-16.23,-6.1653272247314455,9.969672775268554
182390000,-16.25,-6.17,9.985
182496000,-16.27,-6.17,10.004999999999999
182592000,-16.3,-6.17,10.035
182698000,-16.33,-6.17,10.064999999999998
182793000,-16.35,-6.17,10.085
182900000,-16.38,-6.17,10.114999999999998
182992000,-16.4,-6.170177247619628,10.134822752380371
183192000,-16.42,-6.18,10.145000000000001
183297000,-16.45,-6.18,10.174999999999999
183391000,-16.48,-6.180011579895019,10.20498842010498
183497000,-16.5,-6.185296604537964,10.219703395462036
183591000,-16.52,-6.190009910964966,10.234990089035033
183698000,-16.55,-6.1953762363433835,10.259623763656617
183791000,-16.58,-6.199989645385742,10.285010354614256
183899000,-16.6,-6.20536383857727,10.29963616142273
183993000,-16.62,-6.210228096547752,10.314771903452248
184098000,-16.65,-6.220894799280647,10.334105200719351
184191000,-16.67,-6.230168800354004,10.344831199645997
184391000,-16.7,-6.250189781188965,10.354810218811034
184496000,-16.73,-6.260671615600585,10.374328384399414
184592000,-16.75,-6.270360217285154,10.384639782714846
184696000,-16.77,-6.280783400726317,10.394216599273681
184792000,-16.8,-6.290363078308103,10.414636921691896
184898000,-16.83,-6.300905471038815,10.434094528961182
184993000,-16.85,-6.310565359878537,10.444434640121463
185102000,-16.88,-6.327009089279173,10.457990910720826
185193000,-16.9,-6.3403778959973005,10.464622104002698
185390000,-16.92,-6.3599672207973965,10.465032779202604
185497000,-16.95,-6.3759312984466545,10.479068701553343
185591000,-16.98,-6.3900261566162095,10.494973843383791
185697000,-17.0,-6.405912701797482,10.499087298202516
185793000,-17.03,-6.420268628311156,10.514731371688844
185900000,-17.05,-6.436379763793945,10.518620236206056
185990000,-17.08,-6.449926736068725,10.535073263931272
186097000,-17.1,-6.466089330731014,10.538910669268986
186191000,-17.12,-6.48026822090149,10.54473177909851
186391000,-17.15,-6.510281810760498,10.5447181892395
186497000,-17.17,-6.526119003295897,10.548880996704105
186591000,-17.2,-6.540426292419428,10.56457370758057
186697000,-17.23,-6.561503448486324,10.573496551513676
186792000,-17.25,-6.580549624252317,10.574450375747682
186898000,-17.28,-6.596371081161495,10.588628918838506
186992000,-17.3,-6.610683241271969,10.59431675872803
187105000,-17.33,-6.632599630737302,10.602400369262694
187192000,-17.35,-6.650708036804196,10.604291963195804
187299000,-17.38,-6.672020750427244,10.612979249572755
187391000,-17.4,-6.690349365838684,10.614650634161313
187591000,-17.42,-6.729970322410658,10.595029677589343
187696000,-17.45,-6.745762498092649,10.60923750190735
187790000,-17.48,-6.759931742858885,10.625068257141114
187896000,-17.5,-6.780918435668944,10.624081564331055
187996000,-17.53,-6.8005931199199,10.634406880080101
188102000,-17.55,-6.828024501993195,10.626975498006805
188190000,-17.58,-6.850292778015136,10.634707221984861
188297000,-17.6,-6.871620750427247,10.633379249572753
188391000,-17.62,-6.890373840332031,10.634626159667969
188498000,-17.65,-6.9118849182128885,10.64311508178711
188591000,-17.67,-6.930341415405268,10.644658584594733
188793000,-17.7,-6.970770979309078,10.63422902069092
188899000,-17.73,-6.992134237670893,10.642865762329107
188993000,-17.75,-7.010891142272945,10.644108857727053
189097000,-17.78,-7.031766119384763,10.653233880615238
189193000,-17.8,-7.050846319580074,10.654153680419926
189298000,-17.83,-7.071970205688474,10.663029794311525
189392000,-17.85,-7.090676476506905,10.664323523493096
189497000,-17.88,-7.111580828676131,10.673419171323866
189592000,-17.9,-7.129989207050586,10.675010792949413
189712000,-17.92,-7.158417789459223,10.666582210540778
189827000,-17.95,-7.185830316162104,10.669169683837895
189798000,-17.98,-7.180595635986326,10.704404364013675
189910000,-18.0,-7.2032549377441395,10.70174506225586
189993000,-18.02,-7.2201645751953105,10.704835424804688
190105000,-18.05,-7.2425873657226525,10.712412634277348
190193000,-18.08,-7.260274127998735,10.724725872001263
190392000,-18.1,-7.300734329223633,10.704265670776367
190591000,-18.12,-7.350546455383295,10.674453544616705
190699000,-18.15,-7.371914482116694,10.683085517883304
190795000,-18.18,-7.391513278961177,10.693486721038822
190901000,-18.2,-7.418117216110223,10.686882783889777
190995000,-18.23,-7.4417791156768756,10.693220884323123
191192000,-18.25,-7.4906813339233365,10.664318666076662
191300000,-18.27,-7.512203855895994,10.662796144104005
191392000,-18.3,-7.530837333603663,10.674162666396336
191502000,-18.33,-7.557815222032002,10.677184777967996
191591000,-18.35,-7.580141687011717,10.674858312988283
191700000,-18.38,-7.601668023681637,10.683331976318362
191791000,-18.4,-7.620166379928587,10.68483362007141
191993000,-18.43,-7.670089234924315,10.664910765075684
192100000,-18.45,-7.691908349609371,10.663091650390628
192190000,-18.48,-7.709888009643553,10.675111990356447
192296000,-18.5,-7.736520538330079,10.66847946166992
192390000,-18.53,-7.760284194946289,10.674715805053712
192590000,-18.55,-7.800399351119988,10.654600648880011
192696000,-18.58,-7.826564598083491,10.658435401916508
192790000,-18.6,-7.850362396240234,10.654637603759767
192897000,-18.62,-7.871487236022947,10.653512763977053
192993000,-18.65,-7.890935964965816,10.664064035034182
193099000,-18.68,-7.912098951721188,10.672901048278812
193192000,-18.7,-7.93085166740417,10.674148332595829
193297000,-18.73,-7.957229106903073,10.677770893096927
193393000,-18.75,-7.980756674194338,10.67424332580566
193500000,-18.78,-8.002285871887207,10.682714128112794
193593000,-18.8,-8.020733130426686,10.684266869573314
193791000,-18.83,-8.059978820498626,10.675021179501371
193897000,-18.85,-8.08672144126892,10.66827855873108
193991000,-18.88,-8.110118798828122,10.674881201171877
194098000,-18.9,-8.131180696105954,10.673819303894044
194190000,-18.93,-8.149958581542966,10.685041418457033
194298000,-18.95,-8.176772701263427,10.678227298736571
194391000,-18.98,-8.199923192977902,10.685076807022098
194498000,-19.0,-8.22715511707344,10.677844882926559
194591000,-19.03,-8.2503490447998,10.684650955200201
194698000,-19.05,-8.271911621093745,10.683088378906255
194793000,-19.08,-8.290865936279296,10.694134063720702
194994000,-19.1,-8.331240289688106,10.673759710311895
195103000,-19.12,-8.358551137924191,10.666448862075809
195193000,-19.15,-8.380731878662106,10.674268121337892
195299000,-19.18,-8.402047453308104,10.682952546691896
195393000,-19.2,-8.42091307678223,10.68408692321777
195500000,-19.23,-8.442013121032716,10.692986878967284
195593000,-19.25,-8.461119422912594,10.693880577087405
195698000,-19.28,-8.487043312374905,10.697956687625096
195791000,-19.3,-8.51006348571777,10.69493651428223
195990000,-19.33,-8.549879426574705,10.685120573425293
196097000,-19.35,-8.576617729187006,10.678382270812994
196190000,-19.38,-8.599863588333127,10.685136411666871
196295000,-19.4,-8.626126586914062,10.678873413085936
196390000,-19.43,-8.649856435775755,10.685143564224244
196504000,-19.45,-8.67215180214005,10.682848197859949
196591000,-19.48,-8.69051307678222,10.694486923217779
196698000,-19.5,-8.711625518798824,10.693374481201175
196792000,-19.53,-8.730773668289185,10.704226331710816
196898000,-19.55,-8.757097463607785,10.697902536392215
196992000,-19.58,-8.78068569183349,10.704314308166508
197193000,-19.6,-8.821014984130855,10.683985015869146
197302000,-19.62,-8.848224504470823,10.676775495529178
197393000,-19.65,-8.870728063964846,10.684271936035152
197501000,-19.68,-8.892414617919922,10.692585382080077
197593000,-19.7,-8.911078165054317,10.693921834945682
197701000,-19.73,-8.937441299438474,10.697558700561526
197793000,-19.75,-8.96090781334603,10.69409218665397
197898000,-19.78,-8.981605378708034,10.703394621291967
197993000,-19.8,-9.000521623611448,10.704478376388552
198191000,-19.83,-9.049917232513426,10.685082767486572
198296000,-19.85,-9.071151132202148,10.683848867797852
198391000,-19.88,-9.089952859497068,10.69504714050293
198502000,-19.9,-9.11759166908264,10.687408330917357
198591000,-19.93,-9.139919616699217,10.695080383300782
198701000,-19.95,-9.162092077081851,10.692907922918147
198791000,-19.98,-9.180649690628051,10.704350309371948
198899000,-20.0,-9.207712583541868,10.697287416458131
198992000,-20.0,-9.23068092346191,10.67431907653809
199096000,-20.0,-9.251566390991206,10.653433609008793
199193000,-20.0,-9.271072204589839,10.63392779541016
199393000,-20.0,-9.320741415405276,10.584258584594723
199502000,-20.0,-9.342530012512206,10.562469987487793
199593000,-20.0,-9.36091007995605,10.54408992004395
199704000,-20.0,-9.388627431869503,10.516372568130496
199793000,-20.0,-9.41092292105797,10.494077078942029
199902000,-20.0,-9.43223234875367,10.472767651246329
