,timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
1898,2023-03-08 08:37:54.442883015-08:00,165433800,0.2189008295536041,0.0,0.2081144154071808,0.5,-5.922011852264404,-5.934061050415039,-5.856879234313965,10.31,10.34,0.0,-74,-76,-16.1,-5.086230278015137,10.918769721984864
1899,2023-03-08 08:37:54.442883015-08:00,165433800,0.2189008295536041,0.0,0.2081144154071808,0.5,-5.922011852264404,-5.934061050415039,-5.856879234313965,10.31,10.34,0.0,-74,-76,-16.12,-5.086230278015137,10.938769721984864
1900,2023-03-08 08:37:54.519984007-08:00,165533760,0.2412301898002624,0.0,0.2351153343915939,0.5,-5.998879432678223,-6.014773845672607,-5.973892211914063,10.31,10.38,0.0,-70,-70,-16.12,-5.086230278015137,10.938769721984864
1901,2023-03-08 08:37:54.619943857-08:00,165633720,0.2574573755264282,0.0,0.253372460603714,0.5,-6.07176685333252,-6.087043285369873,-6.0115838050842285,10.31,10.38,0.0,-66,-65,-16.12,-5.086230278015137,10.938769721984864
1902,2023-03-08 08:37:54.719903946-08:00,165733680,0.2713423371315002,0.0,0.2699434161186218,0.5,-6.1399245262146,-6.151925086975098,-6.228682041168213,10.31,10.38,0.0,-62,-61,-16.12,-5.086230278015137,10.938769721984864
1903,2023-03-08 08:37:54.750995398-08:00,165733680,0.2713423371315002,0.0,0.2699434161186218,0.5,-6.1399245262146,-6.151925086975098,-6.228682041168213,10.31,10.38,0.0,-62,-61,-16.15,-5.244447231292725,10.810552768707272
1904,2023-03-08 08:37:54.750995398-08:00,165733680,0.2713423371315002,0.0,0.2699434161186218,0.5,-6.1399245262146,-6.151925086975098,-6.228682041168213,10.31,10.38,0.0,-62,-61,-16.17,-5.244447231292725,10.830552768707276
1905,2023-03-08 08:37:54.819864035-08:00,165833640,0.318739503622055,0.0,0.2945656776428222,0.5,-6.202902793884277,-6.2154388427734375,-6.052735805511475,10.31,10.22,0.0,-56,-57,-16.17,-5.244447231292725,10.830552768707276
1906,2023-03-08 08:37:54.919823885-08:00,165933600,0.3347316682338714,0.0,0.3289269804954529,0.5,-6.259711742401123,-6.269968032836914,-6.221779823303223,10.31,10.21,0.0,-50,-51,-16.17,-5.244447231292725,10.830552768707276
1907,2023-03-08 08:37:54.956111431-08:00,165933600,0.3347316682338714,0.0,0.3289269804954529,0.5,-6.259711742401123,-6.269968032836914,-6.221779823303223,10.31,10.21,0.0,-50,-51,-16.2,-5.42130708694458,10.68369291305542
1908,2023-03-08 08:37:54.956111431-08:00,165933600,0.3347316682338714,0.0,0.3289269804954529,0.5,-6.259711742401123,-6.269968032836914,-6.221779823303223,10.31,10.21,0.0,-50,-51,-16.23,-5.42130708694458,10.71369291305542
1909,2023-03-08 08:37:54.956111431-08:00,165933600,0.3347316682338714,0.0,0.3289269804954529,0.5,-6.259711742401123,-6.269968032836914,-6.221779823303223,10.31,10.21,0.0,-50,-51,-16.25,-5.42130708694458,10.73369291305542
1910,2023-03-08 08:37:55.019783974-08:00,166033560,0.3747131824493408,0.0,0.357230931520462,0.5,-6.309487342834473,-6.315835952758789,-6.138507843017578,10.31,10.11,0.0,-44,-45,-16.25,-5.42130708694458,10.73369291305542
1911,2023-03-08 08:37:55.119743824-08:00,166133520,0.3978233337402344,0.0,0.3904674053192138,0.5,-6.351402759552002,-6.351053237915039,-6.321261405944824,10.31,10.14,0.0,-37,-38,-16.25,-5.42130708694458,10.73369291305542
1912,2023-03-08 08:37:55.219703913-08:00,166233480,0.4353400766849518,0.0,0.4153841435909271,0.5,-6.385033130645752,-6.379473209381104,-6.562565803527832,10.31,10.05,0.0,-31,-33,-16.25,-5.42130708694458,10.73369291305542
1913,2023-03-08 08:37:55.263769388-08:00,166233480,0.4353400766849518,0.0,0.4153841435909271,0.5,-6.385033130645752,-6.379473209381104,-6.562565803527832,10.31,10.05,0.0,-31,-33,-16.27,-5.626821994781494,10.548178005218505
1914,2023-03-08 08:37:55.263769388-08:00,166233480,0.4353400766849518,0.0,0.4153841435909271,0.5,-6.385033130645752,-6.379473209381104,-6.562565803527832,10.31,10.05,0.0,-31,-33,-16.3,-5.626821994781494,10.578178005218506
1915,2023-03-08 08:37:55.319664001-08:00,166333440,0.5318818688392639,0.0,0.4702895879745483,0.5,-6.410197734832764,-6.412173271179199,-6.407705307006836,10.31,10.07,0.0,-20,-27,-16.3,-5.626821994781494,10.578178005218506
1916,2023-03-08 08:37:55.419623852-08:00,166433400,0.7003109455108643,0.0,0.596210241317749,0.5,-6.426978588104248,-6.443037986755371,-6.401707172393799,10.31,10.07,0.0,-7,-22,-16.3,-5.626821994781494,10.578178005218506
1917,2023-03-08 08:37:55.471789360-08:00,166433400,0.7003109455108643,0.0,0.596210241317749,0.5,-6.426978588104248,-6.443037986755371,-6.401707172393799,10.31,10.07,0.0,-7,-22,-16.33,-5.867024421691895,10.367975578308103
1918,2023-03-08 08:37:55.471789360-08:00,166433400,0.7003109455108643,0.0,0.596210241317749,0.5,-6.426978588104248,-6.443037986755371,-6.401707172393799,10.31,10.07,0.0,-7,-22,-16.35,-5.867024421691895,10.387975578308106
1919,2023-03-08 08:37:55.519583941-08:00,166533360,0.6696323156356812,0.0,0.667897641658783,0.5,-6.435878276824951,-6.463864803314209,-6.573513031005859,10.31,10.05,0.0,3,-12,-16.35,-5.867024421691895,10.387975578308106
1920,2023-03-08 08:37:55.619544029-08:00,166633320,0.6570038795471191,0.0,0.6686437129974365,0.5,-6.437458515167236,-6.475837707519531,-6.648720741271973,10.31,10.07,0.0,13,0,-16.35,-5.867024421691895,10.387975578308106
1921,2023-03-08 08:37:55.679867983-08:00,166633320,0.6570038795471191,0.0,0.6686437129974365,0.5,-6.437458515167236,-6.475837707519531,-6.648720741271973,10.31,10.07,0.0,13,0,-16.38,-6.069604396820068,10.21539560317993
1922,2023-03-08 08:37:55.679867983-08:00,166633320,0.6570038795471191,0.0,0.6686437129974365,0.5,-6.437458515167236,-6.475837707519531,-6.648720741271973,10.31,10.07,0.0,13,0,-16.4,-6.069604396820068,10.23539560317993
1923,2023-03-08 08:37:55.679867983-08:00,166633320,0.6570038795471191,0.0,0.6686437129974365,0.5,-6.437458515167236,-6.475837707519531,-6.648720741271973,10.31,10.07,0.0,13,0,-16.42,-6.069604396820068,10.255395603179933
1924,2023-03-08 08:37:55.719503880-08:00,166733280,0.6675919890403748,0.0,0.6659659743309021,0.5,-6.432421684265137,-6.483002662658691,-6.37332010269165,10.31,10.05,0.0,23,9,-16.42,-6.069604396820068,10.255395603179933
1925,2023-03-08 08:37:55.819463968-08:00,166833240,0.6512661576271057,0.0,0.668225109577179,0.5,-6.421445369720459,-6.473565578460693,-6.391797065734863,10.31,10.07,0.0,29,19,-16.42,-6.069604396820068,10.255395603179933
1926,2023-03-08 08:37:55.919423819-08:00,166933200,0.6314014792442322,0.0,0.6523149609565735,0.5,-6.405256271362305,-6.44873571395874,-6.601103782653809,10.31,10.07,0.0,31,26,-16.42,-6.069604396820068,10.255395603179933
1927,2023-03-08 08:37:55.989032745-08:00,166933200,0.6314014792442322,0.0,0.6523149609565735,0.5,-6.405256271362305,-6.44873571395874,-6.601103782653809,10.31,10.07,0.0,31,26,-16.45,-6.231710433959961,10.123289566040038
1928,2023-03-08 08:37:55.989032745-08:00,166933200,0.6314014792442322,0.0,0.6523149609565735,0.5,-6.405256271362305,-6.44873571395874,-6.601103782653809,10.31,10.07,0.0,31,26,-16.48,-6.231710433959961,10.15328956604004
1929,2023-03-08 08:37:56.019383907-08:00,167033160,0.6450754404067993,0.0,0.6423972845077515,0.5,-6.384674072265625,-6.424042701721191,-6.553731918334961,10.31,10.13,0.0,34,29,-16.48,-6.231710433959961,10.15328956604004
1930,2023-03-08 08:37:56.119343996-08:00,167133120,0.6697562336921692,0.0,0.6550838947296143,0.5,-6.360660552978516,-6.402266502380371,-6.475854873657227,10.31,10.15,0.0,37,30,-16.48,-6.231710433959961,10.15328956604004
1931,2023-03-08 08:37:56.195465803-08:00,167133120,0.6697562336921692,0.0,0.6550838947296143,0.5,-6.360660552978516,-6.402266502380371,-6.475854873657227,10.31,10.15,0.0,37,30,-16.5,-6.343470573425293,10.061529426574706
1932,2023-03-08 08:37:56.195465803-08:00,167133120,0.6697562336921692,0.0,0.6550838947296143,0.5,-6.360660552978516,-6.402266502380371,-6.475854873657227,10.31,10.15,0.0,37,30,-16.52,-6.343470573425293,10.081529426574706
1933,2023-03-08 08:37:56.195465803-08:00,167133120,0.6697562336921692,0.0,0.6550838947296143,0.5,-6.360660552978516,-6.402266502380371,-6.475854873657227,10.31,10.15,0.0,37,30,-16.55,-6.343470573425293,10.111529426574709
1934,2023-03-08 08:37:56.219303846-08:00,167233080,0.6838756203651428,0.0,0.6727083921432495,0.5,-6.334149360656738,-6.380017757415772,-6.465611934661865,10.31,10.23,0.0,41,33,-16.55,-6.343470573425293,10.111529426574709
1935,2023-03-08 08:37:56.319263935-08:00,167333040,0.6796255111694336,0.0,0.6745264530181885,0.5,-6.306070327758789,-6.354231357574463,-6.406122207641602,10.31,10.25,0.0,42,35,-16.55,-6.343470573425293,10.111529426574709
1936,2023-03-08 08:37:56.420056820-08:00,167433833,0.6738764047622681,0.0,0.6718947887420654,0.5,-6.277353286743164,-6.3257036209106445,-6.38698148727417,10.31,10.34,0.0,42,36,-16.55,-6.343470573425293,10.111529426574709
1937,2023-03-08 08:37:56.502371311-08:00,167433833,0.6738764047622681,0.0,0.6718947887420654,0.5,-6.277353286743164,-6.3257036209106445,-6.38698148727417,10.31,10.34,0.0,42,36,-16.58,-6.4205098152160645,10.064490184783931
1938,2023-03-08 08:37:56.502371311-08:00,167433833,0.6738764047622681,0.0,0.6718947887420654,0.5,-6.277353286743164,-6.3257036209106445,-6.38698148727417,10.31,10.34,0.0,42,36,-16.6,-6.4205098152160645,10.084490184783936
1939,2023-03-08 08:37:56.520016909-08:00,167533793,0.6534875631332397,0.0,0.6584228277206421,0.5,-6.249603271484375,-6.295900344848633,-6.106138229370117,10.31,10.38,0.0,40,36,-16.6,-6.4205098152160645,10.084490184783936
1940,2023-03-08 08:37:56.619976997-08:00,167633753,0.597075879573822,0.0,0.6302794814109802,0.5,-6.223852634429932,-6.258009433746338,-6.201945781707764,10.31,10.39,0.0,34,34,-16.6,-6.4205098152160645,10.084490184783936
1941,2023-03-08 08:37:56.710428238-08:00,167633753,0.597075879573822,0.0,0.6302794814109802,0.5,-6.223852634429932,-6.258009433746338,-6.201945781707764,10.31,10.39,0.0,34,34,-16.62,-6.473694801330566,10.051305198669434
1942,2023-03-08 08:37:56.710428238-08:00,167633753,0.597075879573822,0.0,0.6302794814109802,0.5,-6.223852634429932,-6.258009433746338,-6.201945781707764,10.31,10.39,0.0,34,34,-16.65,-6.473694801330566,10.081305198669432
1943,2023-03-08 08:37:56.719936848-08:00,167733713,0.5241020917892456,0.0,0.5717552900314331,0.5,-6.201077938079834,-6.217082500457764,-6.079391956329346,10.31,10.51,0.0,25,31,-16.65,-6.473694801330566,10.081305198669432
1944,2023-03-08 08:37:56.819896936-08:00,167833673,0.3719517588615417,0.0,0.4754869937896728,0.5,-6.182023525238037,-6.176889419555664,-5.958327770233154,10.31,10.52,0.0,15,26,-16.65,-6.473694801330566,10.081305198669432
1945,2023-03-08 08:37:56.919857025-08:00,167933633,0.2745979726314544,0.0,0.3383481204509735,0.5,-6.167763710021973,-6.135322093963623,-6.266613006591797,10.31,10.64,0.0,1,19,-16.65,-6.473694801330566,10.081305198669432
1946,2023-03-08 08:37:56.922094345-08:00,167933633,0.2745979726314544,0.0,0.3383481204509735,0.5,-6.167763710021973,-6.135322093963623,-6.266613006591797,10.31,10.64,0.0,1,19,-16.67,-6.469072818756104,10.105927181243898
1947,2023-03-08 08:37:56.922094345-08:00,167933633,0.2745979726314544,0.0,0.3383481204509735,0.5,-6.167763710021973,-6.135322093963623,-6.266613006591797,10.31,10.64,0.0,1,19,-16.7,-6.469072818756104,10.135927181243895
1948,2023-03-08 08:37:56.922094345-08:00,167933633,0.2745979726314544,0.0,0.3383481204509735,0.5,-6.167763710021973,-6.135322093963623,-6.266613006591797,10.31,10.64,0.0,1,19,-16.73,-6.469072818756104,10.165927181243896
1949,2023-03-08 08:37:57.019816875-08:00,168033593,0.3173147141933441,0.0,0.2977993190288543,0.5,-6.159106254577637,-6.111078262329102,-5.92417049407959,10.31,10.67,0.0,-8,4,-16.73,-6.469072818756104,10.165927181243896
1950,2023-03-08 08:37:57.119776964-08:00,168133553,0.3326051533222198,0.0,0.314930260181427,0.5,-6.157090663909912,-6.101224899291992,-5.854812145233154,10.31,10.7,0.0,-18,-8,-16.73,-6.469072818756104,10.165927181243896
1951,2023-03-08 08:37:57.219737053-08:00,168233513,0.3009664118289947,0.0,0.3084469437599182,0.5,-6.162312030792236,-6.095527172088623,-5.979797840118408,10.31,10.8,0.0,-28,-18,-16.73,-6.469072818756104,10.165927181243896
1952,2023-03-08 08:37:57.229912996-08:00,168233513,0.3009664118289947,0.0,0.3084469437599182,0.5,-6.162312030792236,-6.095527172088623,-5.979797840118408,10.31,10.8,0.0,-28,-18,-16.75,-6.407724380493164,10.247275619506835
1953,2023-03-08 08:37:57.229912996-08:00,168233513,0.3009664118289947,0.0,0.3084469437599182,0.5,-6.162312030792236,-6.095527172088623,-5.979797840118408,10.31,10.8,0.0,-28,-18,-16.77,-6.407724380493164,10.267275619506837
1954,2023-03-08 08:37:57.319696903-08:00,168333473,0.265409380197525,0.0,0.2748878598213196,0.5,-6.175123691558838,-6.097109794616699,-5.995114326477051,10.31,10.82,0.0,-40,-29,-16.77,-6.407724380493164,10.267275619506837
1955,2023-03-08 08:37:57.419656992-08:00,168433433,0.2431706190109253,0.0,0.2511330544948578,0.5,-6.19613790512085,-6.114703178405762,-6.314542770385742,10.31,10.83,0.0,-49,-40,-16.77,-6.407724380493164,10.267275619506837
1956,2023-03-08 08:37:57.436503887-08:00,168433433,0.2431706190109253,0.0,0.2511330544948578,0.5,-6.19613790512085,-6.114703178405762,-6.314542770385742,10.31,10.83,0.0,-49,-40,-16.8,-6.347275733947754,10.357724266052246
1957,2023-03-08 08:37:57.436503887-08:00,168433433,0.2431706190109253,0.0,0.2511330544948578,0.5,-6.19613790512085,-6.114703178405762,-6.314542770385742,10.31,10.83,0.0,-49,-40,-16.83,-6.347275733947754,10.387724266052244
1958,2023-03-08 08:37:57.436503887-08:00,168433433,0.2431706190109253,0.0,0.2511330544948578,0.5,-6.19613790512085,-6.114703178405762,-6.314542770385742,10.31,10.83,0.0,-49,-40,-16.85,-6.347275733947754,10.407724266052249
1959,2023-03-08 08:37:57.519616842-08:00,168533393,0.2504030466079712,0.0,0.2358931750059127,0.5,-6.225604057312012,-6.15523624420166,-6.278921127319336,10.31,10.88,0.0,-54,-50,-16.85,-6.347275733947754,10.407724266052249
1960,2023-03-08 08:37:57.619576931-08:00,168633353,0.2557256519794464,0.0,0.2375219762325287,0.5,-6.263383388519287,-6.214882850646973,-6.037264347076416,10.31,10.89,0.0,-56,-56,-16.85,-6.347275733947754,10.407724266052249
1961,2023-03-08 08:37:57.719537020-08:00,168733313,0.230617493391037,0.0,0.2364286631345749,0.5,-6.309056282043457,-6.274202346801758,-6.093223571777344,10.31,10.8,0.0,-59,-58,-16.85,-6.347275733947754,10.407724266052249
1962,2023-03-08 08:37:57.744513035-08:00,168733313,0.230617493391037,0.0,0.2364286631345749,0.5,-6.309056282043457,-6.274202346801758,-6.093223571777344,10.31,10.8,0.0,-59,-58,-16.88,-6.268486022949219,10.51651397705078
1963,2023-03-08 08:37:57.744513035-08:00,168733313,0.230617493391037,0.0,0.2364286631345749,0.5,-6.309056282043457,-6.274202346801758,-6.093223571777344,10.31,10.8,0.0,-59,-58,-16.9,-6.268486022949219,10.53651397705078
1964,2023-03-08 08:37:57.819496870-08:00,168833273,0.1996334791183471,0.0,0.2182031422853469,0.5,-6.361696243286133,-6.32705020904541,-6.26411247253418,10.31,10.83,0.0,-66,-60,-16.9,-6.268486022949219,10.53651397705078
1965,2023-03-08 08:37:57.919456959-08:00,168933233,0.1774523854255676,0.0,0.1922148317098617,0.5,-6.420040130615234,-6.38161563873291,-6.252488613128662,10.31,10.72,0.0,-72,-64,-16.9,-6.268486022949219,10.53651397705078
1966,2023-03-08 08:37:57.950250864-08:00,168933233,0.1774523854255676,0.0,0.1922148317098617,0.5,-6.420040130615234,-6.38161563873291,-6.252488613128662,10.31,10.72,0.0,-72,-64,-16.92,-6.167346477508545,10.657653522491456
1967,2023-03-08 08:37:57.950250864-08:00,168933233,0.1774523854255676,0.0,0.1922148317098617,0.5,-6.420040130615234,-6.38161563873291,-6.252488613128662,10.31,10.72,0.0,-72,-64,-16.95,-6.167346477508545,10.687653522491454
1968,2023-03-08 08:37:57.950250864-08:00,168933233,0.1774523854255676,0.0,0.1922148317098617,0.5,-6.420040130615234,-6.38161563873291,-6.252488613128662,10.31,10.72,0.0,-72,-64,-16.98,-6.167346477508545,10.717653522491457
1969,2023-03-08 08:37:58.019417048-08:00,169033193,0.161454439163208,0.0,0.1746270656585693,0.5,-6.482935905456543,-6.438710689544678,-6.613068580627441,10.31,10.72,0.0,-77,-69,-16.98,-6.167346477508545,10.717653522491457
1970,2023-03-08 08:37:58.119376898-08:00,169133153,0.1757799685001373,0.0,0.1679906100034713,0.5,-6.549069881439209,-6.511865139007568,-6.769870758056641,10.31,10.76,0.0,-78,-73,-16.98,-6.167346477508545,10.717653522491457
1971,2023-03-08 08:37:58.219336987-08:00,169233113,0.2104328870773315,0.0,0.1871029883623123,0.5,-6.617587089538574,-6.602345943450928,-6.775619983673096,10.31,10.63,0.0,-73,-75,-16.98,-6.167346477508545,10.717653522491457
1972,2023-03-08 08:37:58.257378578-08:00,169233113,0.2104328870773315,0.0,0.1871029883623123,0.5,-6.617587089538574,-6.602345943450928,-6.775619983673096,10.31,10.63,0.0,-73,-75,-17.0,-6.10310697555542,10.80189302444458
1973,2023-03-08 08:37:58.257378578-08:00,169233113,0.2104328870773315,0.0,0.1871029883623123,0.5,-6.617587089538574,-6.602345943450928,-6.775619983673096,10.31,10.63,0.0,-73,-75,-17.03,-6.10310697555542,10.83189302444458
1974,2023-03-08 08:37:58.319296837-08:00,169333073,0.2521480321884155,0.0,0.2216204404830932,0.5,-6.687426567077637,-6.699049949645996,-6.788721084594727,10.31,10.65,0.0,-66,-72,-17.03,-6.10310697555542,10.83189302444458
1975,2023-03-08 08:37:58.419256926-08:00,169433033,0.281117707490921,0.0,0.2564938962459564,0.5,-6.757762432098389,-6.791694641113281,-6.720291614532471,10.31,10.65,0.0,-60,-67,-17.03,-6.10310697555542,10.83189302444458
1976,2023-03-08 08:37:58.462212086-08:00,169433033,0.281117707490921,0.0,0.2564938962459564,0.5,-6.757762432098389,-6.791694641113281,-6.720291614532471,10.31,10.65,0.0,-60,-67,-17.05,-6.100493431091309,10.854506568908691
1977,2023-03-08 08:37:58.462212086-08:00,169433033,0.281117707490921,0.0,0.2564938962459564,0.5,-6.757762432098389,-6.791694641113281,-6.720291614532471,10.31,10.65,0.0,-60,-67,-17.08,-6.100493431091309,10.884506568908687
1978,2023-03-08 08:37:58.462212086-08:00,169433033,0.281117707490921,0.0,0.2564938962459564,0.5,-6.757762432098389,-6.791694641113281,-6.720291614532471,10.31,10.65,0.0,-60,-67,-17.1,-6.100493431091309,10.904506568908692
1979,2023-03-08 08:37:58.520050048-08:00,169533826,0.2888023257255554,0.0,0.2819831371307373,0.5,-6.828658580780029,-6.871209144592285,-6.696744441986084,10.31,10.47,0.0,-57,-61,-17.1,-6.100493431091309,10.904506568908692
1980,2023-03-08 08:37:58.620009899-08:00,169633786,0.2681776881217956,0.0,0.2850104868412018,0.5,-6.897889614105225,-6.934170246124268,-7.092820644378662,10.31,10.51,0.0,-57,-56,-17.1,-6.100493431091309,10.904506568908692
1981,2023-03-08 08:37:58.719969988-08:00,169733746,0.3015572428703308,0.0,0.2885638475418091,0.5,-6.965141773223877,-6.997689247131348,-6.858740329742432,10.31,10.32,0.0,-56,-55,-17.1,-6.100493431091309,10.904506568908692
1982,2023-03-08 08:37:58.770968676-08:00,169733746,0.3015572428703308,0.0,0.2885638475418091,0.5,-6.965141773223877,-6.997689247131348,-6.858740329742432,10.31,10.32,0.0,-56,-55,-17.12,-6.198775291442871,10.82622470855713
1983,2023-03-08 08:37:58.770968676-08:00,169733746,0.3015572428703308,0.0,0.2885638475418091,0.5,-6.965141773223877,-6.997689247131348,-6.858740329742432,10.31,10.32,0.0,-56,-55,-17.15,-6.198775291442871,10.856224708557129
1984,2023-03-08 08:37:58.819929838-08:00,169833706,0.3079917430877685,0.0,0.3091809451580047,0.5,-7.029102802276611,-7.056529998779297,-7.185511589050293,10.31,10.34,0.0,-53,-52,-17.15,-6.198775291442871,10.856224708557129
1985,2023-03-08 08:37:58.919889927-08:00,169933666,0.3372246026992798,0.0,0.3239569664001465,0.5,-7.088560581207275,-7.114236354827881,-6.919116497039795,10.31,10.35,0.0,-49,-49,-17.15,-6.198775291442871,10.856224708557129
1986,2023-03-08 08:37:58.976314068-08:00,169933666,0.3372246026992798,0.0,0.3239569664001465,0.5,-7.088560581207275,-7.114236354827881,-6.919116497039795,10.31,10.35,0.0,-49,-49,-17.17,-6.340201377868652,10.734798622131349
1987,2023-03-08 08:37:58.976314068-08:00,169933666,0.3372246026992798,0.0,0.3239569664001465,0.5,-7.088560581207275,-7.114236354827881,-6.919116497039795,10.31,10.35,0.0,-49,-49,-17.2,-6.340201377868652,10.764798622131346
1988,2023-03-08 08:37:59.019850016-08:00,170033626,0.3545472025871277,0.0,0.3510911166667938,0.5,-7.143040180206299,-7.163279056549072,-7.30539083480835,10.31,10.25,0.0,-45,-45,-17.2,-6.340201377868652,10.764798622131346
1989,2023-03-08 08:37:59.119809866-08:00,170133586,0.3911741971969604,0.0,0.3713847994804382,0.5,-7.191899299621582,-7.211873531341553,-7.277094841003418,10.31,10.27,0.0,-39,-41,-17.2,-6.340201377868652,10.764798622131346
1990,2023-03-08 08:37:59.181808472-08:00,170133586,0.3911741971969604,0.0,0.3713847994804382,0.5,-7.191899299621582,-7.211873531341553,-7.277094841003418,10.31,10.27,0.0,-39,-41,-17.23,-6.492376327514648,10.642623672485351
1991,2023-03-08 08:37:59.181808472-08:00,170133586,0.3911741971969604,0.0,0.3713847994804382,0.5,-7.191899299621582,-7.211873531341553,-7.277094841003418,10.31,10.27,0.0,-39,-41,-17.25,-6.492376327514648,10.662623672485353
1992,2023-03-08 08:37:59.181808472-08:00,170133586,0.3911741971969604,0.0,0.3713847994804382,0.5,-7.191899299621582,-7.211873531341553,-7.277094841003418,10.31,10.27,0.0,-39,-41,-17.28,-6.492376327514648,10.692623672485352
1993,2023-03-08 08:37:59.219769955-08:00,170233546,0.4588719308376312,0.0,0.4174522459506988,0.5,-7.23472785949707,-7.259955883026123,-7.273247718811035,10.31,10.17,0.0,-32,-37,-17.28,-6.492376327514648,10.692623672485352
1994,2023-03-08 08:37:59.319730043-08:00,170333506,0.5426807403564453,0.0,0.4879645109176636,0.5,-7.271109104156494,-7.302964687347412,-7.216057300567627,10.31,10.19,0.0,-23,-32,-17.28,-6.492376327514648,10.692623672485352
1995,2023-03-08 08:37:59.419689894-08:00,170433466,0.6330493092536926,0.0,0.579761803150177,0.5,-7.300859451293945,-7.3362555503845215,-7.207831859588623,10.31,10.19,0.0,-15,-26,-17.28,-6.492376327514648,10.692623672485352
1996,2023-03-08 08:37:59.489245176-08:00,170433466,0.6330493092536926,0.0,0.579761803150177,0.5,-7.300859451293945,-7.3362555503845215,-7.207831859588623,10.31,10.19,0.0,-15,-26,-17.3,-6.722379207611084,10.482620792388916
1997,2023-03-08 08:37:59.489245176-08:00,170433466,0.6330493092536926,0.0,0.579761803150177,0.5,-7.300859451293945,-7.3362555503845215,-7.207831859588623,10.31,10.19,0.0,-15,-26,-17.33,-6.722379207611084,10.512620792388914
1998,2023-03-08 08:37:59.519649982-08:00,170533426,0.6095591187477112,0.0,0.6161960363388062,0.5,-7.324231147766113,-7.356466293334961,-7.258249282836914,10.31,10.13,0.0,-10,-19,-17.33,-6.722379207611084,10.512620792388914
1999,2023-03-08 08:37:59.619609833-08:00,170633386,0.5791957378387451,0.0,0.6055123805999756,0.5,-7.3413591384887695,-7.365045547485352,-7.449453353881836,10.31,10.17,0.0,-7,-11,-17.33,-6.722379207611084,10.512620792388914
2000,2023-03-08 08:37:59.696112156-08:00,170633386,0.5791957378387451,0.0,0.6055123805999756,0.5,-7.3413591384887695,-7.365045547485352,-7.449453353881836,10.31,10.17,0.0,-7,-11,-17.35,-6.919543266296387,10.335456733703614
2001,2023-03-08 08:37:59.696112156-08:00,170633386,0.5791957378387451,0.0,0.6055123805999756,0.5,-7.3413591384887695,-7.365045547485352,-7.449453353881836,10.31,10.17,0.0,-7,-11,-17.38,-6.919543266296387,10.365456733703612
2002,2023-03-08 08:37:59.696112156-08:00,170633386,0.5791957378387451,0.0,0.6055123805999756,0.5,-7.3413591384887695,-7.365045547485352,-7.449453353881836,10.31,10.17,0.0,-7,-11,-17.4,-6.919543266296387,10.385456733703611
2003,2023-03-08 08:37:59.719569921-08:00,170733346,0.5862967371940613,0.0,0.5904279947280884,0.5,-7.35261344909668,-7.371715545654297,-7.501808166503906,10.31,10.12,0.0,-2,-7,-17.4,-6.919543266296387,10.385456733703611
2004,2023-03-08 08:37:59.819530010-08:00,170833306,0.6252221465110779,0.0,0.6083172559738159,0.5,-7.358375072479248,-7.382416725158691,-7.201682090759277,10.31,10.15,0.0,4,-3,-17.4,-6.919543266296387,10.385456733703611
2005,2023-03-08 08:37:59.919489861-08:00,170933266,0.6036841869354248,0.0,0.6220341920852661,0.5,-7.359072208404541,-7.381914615631103,-7.478431224822998,10.31,10.17,0.0,8,2,-17.4,-6.919543266296387,10.385456733703611
2006,2023-03-08 08:38:00.004290581-08:00,170933266,0.6036841869354248,0.0,0.6220341920852661,0.5,-7.359072208404541,-7.381914615631103,-7.478431224822998,10.31,10.17,0.0,8,2,-17.42,-7.069881439208984,10.255118560791017
2007,2023-03-08 08:38:00.004290581-08:00,170933266,0.6036841869354248,0.0,0.6220341920852661,0.5,-7.359072208404541,-7.381914615631103,-7.478431224822998,10.31,10.17,0.0,8,2,-17.45,-7.069881439208984,10.285118560791014
2008,2023-03-08 08:38:00.019449949-08:00,171033226,0.5880701541900635,0.0,0.6001947522163391,0.5,-7.355357646942139,-7.375848293304443,-7.197511196136475,10.31,10.18,0.0,11,7,-17.45,-7.069881439208984,10.285118560791014
2009,2023-03-08 08:38:00.119410038-08:00,171133186,0.5725420713424683,0.0,0.5924753546714783,0.5,-7.347963809967041,-7.361443519592285,-7.2376227378845215,10.31,10.17,0.0,13,11,-17.45,-7.069881439208984,10.285118560791014
2010,2023-03-08 08:38:00.210598946-08:00,171133186,0.5725420713424683,0.0,0.5924753546714783,0.5,-7.347963809967041,-7.361443519592285,-7.2376227378845215,10.31,10.17,0.0,13,11,-17.48,-7.199589729309082,10.185410270690918
2011,2023-03-08 08:38:00.210598946-08:00,171133186,0.5725420713424683,0.0,0.5924753546714783,0.5,-7.347963809967041,-7.361443519592285,-7.2376227378845215,10.31,10.17,0.0,13,11,-17.5,-7.199589729309082,10.205410270690916
2012,2023-03-08 08:38:00.219369888-08:00,171233146,0.5339880585670471,0.0,0.5652778744697571,0.5,-7.337530612945557,-7.337955951690674,-7.387455463409424,10.31,10.25,0.0,11,13,-17.5,-7.199589729309082,10.205410270690916
