timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1678467155.71994114,122734220,5.528061866760254,0.0,1.0,0.5,-10.517162322998047,-11.213881492614746,-11.169090270996094,6.5,4.5,0.0,352,128
1678467155.81990123,122834180,5.713432312011719,0.0,1.0,0.5,-10.317549705505371,-11.07917308807373,-11.310635566711426,6.5,4.5,0.0,361,129
1678467155.91986108,122934140,5.895694255828857,0.0,1.0,0.5,-10.117834091186523,-10.953495025634766,-10.939760208129883,6.5,4.83,0.0,370,129
1678467156.01982117,123034100,6.090402603149414,0.0,1.0,0.5,-9.918051719665527,-10.825339317321777,-10.917658805847168,6.5,4.83,0.0,378,129
1678467156.11978102,123134060,6.264487266540527,0.0,1.0,0.5,-9.718223571777344,-10.69759464263916,-10.916790962219238,6.5,4.83,0.0,386,129
1678467156.21974111,123234020,6.452779769897461,0.0,1.0,0.5,-9.518365859985352,-10.57701301574707,-10.526969909667969,6.5,5.16,0.0,394,128
1678467156.31970119,123333980,6.604063510894775,0.0,1.0,0.5,-9.34044075012207,-10.45155143737793,-10.585490226745605,6.5,5.16,0.0,399,128
1678467156.41966105,123433940,6.567188739776611,0.0,1.0,0.5,-9.214995384216309,-10.326106071472168,-10.236433982849121,6.5,5.47,0.0,398,128
1678467156.51962113,123533900,6.4638671875,0.0,1.0,0.5,-9.085562705993652,-10.196674346923828,-10.116716384887695,6.5,5.47,0.0,394,128
1678467156.61958122,123633860,6.342228889465332,0.0,1.0,0.5,-8.949130058288574,-10.060239791870117,-10.142620086669922,6.5,5.47,0.0,390,129
1678467156.71954107,123733820,6.214566707611084,0.0,1.0,0.5,-8.81396198272705,-9.925073623657227,-10.181381225585938,6.5,5.78,0.0,385,129
1678467156.81950116,123833780,6.076692581176758,0.0,1.0,0.5,-8.689291954040527,-9.800402641296387,-10.06484603881836,6.5,5.78,0.0,379,129
1678467156.91946101,123933740,5.9607462882995605,0.0,1.0,0.5,-8.575841903686523,-9.6869535446167,-9.788214683532715,6.5,6.11,0.0,373,128
1678467157.01942110,124033700,5.819163799285889,0.0,1.0,0.5,-8.464539527893066,-9.575651168823242,-9.81940746307373,6.5,6.11,0.0,367,126
1678467157.11938119,124133660,5.679310321807861,0.0,1.0,0.5,-8.35702133178711,-9.468132019042969,-9.618648529052734,6.5,6.11,0.0,359,125
1678467157.21934104,124233620,5.545385837554932,0.0,1.0,0.5,-8.252216339111328,-9.362998008728027,-9.437902450561523,6.5,6.1000000000000005,0.0,352,124
1678467157.31930113,124333580,5.39771842956543,0.0,1.0,0.5,-8.144639015197754,-9.255266189575195,-9.326583862304688,6.5,6.38,0.0,344,123
1678467157.41926122,124433540,5.228036403656006,0.0,1.0,0.5,-8.033997535705566,-9.144445419311523,-9.141205787658691,6.5,6.37,0.0,336,122
1678467157.51922107,124533500,5.035843849182129,0.0,1.0,0.5,-7.918702602386475,-9.028946876525879,-8.871129989624023,6.5,6.66,0.0,327,121
1678467157.62001419,124634293,4.793146133422852,0.0,1.0,0.5,-7.79793643951416,-8.902185440063477,-9.006829261779785,6.5,6.66,0.0,317,122
1678467157.71997404,124734253,4.496767044067383,0.0,1.0,0.5,-7.684956073760986,-8.77591609954834,-8.6272554397583,6.5,6.95,0.0,305,122
1678467157.81993413,124834213,4.121066570281982,0.0,1.0,0.5,-7.58344841003418,-8.6450834274292,-8.704740524291992,6.5,6.95,0.0,290,123
1678467157.91989422,124934173,3.655998706817627,0.0,1.0,0.5,-7.495477199554443,-8.513575553894043,-8.330042839050293,6.5,6.95,0.0,270,124
1678467158.01985407,125034133,3.0896127223968506,0.0,1.0,0.5,-7.423073768615723,-8.377665519714355,-8.190300941467285,6.5,7.2700000000000005,0.0,247,125
1678467158.11981416,125134093,2.403897523880005,0.0,1.0,0.5,-7.368707180023193,-8.2317476272583,-8.115933418273926,6.5,7.2700000000000005,0.0,217,126
1678467158.21977401,125234053,1.6451692581176758,0.0,1.0,0.5,-7.334134101867676,-8.081689834594727,-8.003588676452637,6.5,7.61,0.0,184,128
1678467158.31973410,125334013,0.8274570107460022,0.0,0.9801313281059265,0.5,-7.319540023803711,-7.931176662445068,-7.929605960845947,6.5,7.61,0.0,146,129
1678467158.41969419,125433973,0.6494249105453491,0.0,0.8208875060081482,0.5,-7.324931621551514,-7.791358470916748,-7.948405742645264,6.5,7.6000000000000005,0.0,103,110
1678467158.51965404,125533933,0.39886999130249023,0.0,0.6123257875442505,0.5,-7.350306510925293,-7.687497615814209,-7.952932834625244,6.5,7.99,0.0,59,81
1678467158.61961412,125633893,-0.03195524215698242,0.0,0.2420540601015091,0.5,-7.395665168762207,-7.625768661499023,-7.772165775299072,6.5,7.99,0.0,13,53
1678467158.71957421,125733853,0.14308670163154602,0.0,0.1603868454694748,0.5,-7.4604902267456055,-7.608327388763428,-7.665188789367676,6.5,8.25,0.0,-29,9
1678467158.81953406,125833813,0.15077653527259827,0.0,0.16845980286598206,0.5,-7.542764663696289,-7.634639263153076,-7.703357219696045,6.5,8.25,0.0,-62,-30
1678467158.91949415,125933773,0.10717645287513733,0.0,0.13218046724796295,0.5,-7.640251636505127,-7.695337295532227,-7.899258613586426,6.5,8.25,0.0,-87,-60
1678467159.01945400,126033733,0.0743148922920227,0.0,0.08971051126718521,0.5,-7.750714302062988,-7.787809371948242,-7.806245803833008,6.5,8.24,0.0,-105,-82
1678467159.11941409,126133693,0.034356534481048584,0.0,0.053597595542669296,0.5,-7.872116565704346,-7.899684906005859,-7.892054557800293,6.5,8.24,0.0,-118,-98
1678467159.21937418,126233653,0.00041854381561279297,0.0,0.019094930961728096,0.5,-8.002681732177734,-8.021650314331055,-8.140666007995605,6.5,8.01,0.0,-128,-109
1678467159.31933403,126333613,-0.018654942512512207,0.0,0.0,0.5,-8.14040756225586,-8.15664005279541,-8.323922157287598,6.5,8.01,0.0,-134,-119
1678467159.41929412,126433573,0.0014752745628356934,0.0,0.0,0.5,-8.27968978881836,-8.304604530334473,-8.420928001403809,6.5,8.01,0.0,-131,-123
1678467159.51925421,126533533,0.011654824018478394,0.0,0.004098511766642332,0.5,-8.421914100646973,-8.458738327026367,-8.28921890258789,6.5,7.7,0.0,-134,-125
1678467159.61921406,126633493,-0.003311455249786377,0.0,0.004119343589991331,0.5,-8.569058418273926,-8.605132102966309,-8.683915138244629,6.5,7.7,0.0,-138,-126
1678467159.72000718,126734286,-0.006254434585571289,0.0,0.0,0.5,-8.719905853271484,-8.754202842712402,-8.526928901672363,6.5,7.3100000000000005,0.0,-139,-128
1678467159.81996703,126834246,-0.0084991455078125,0.0,0.0,0.5,-8.869917869567871,-8.892396926879883,-8.62129020690918,6.5,7.3100000000000005,0.0,-143,-129
1678467159.91992712,126934206,-0.08340722322463989,0.0,0.0,0.5,-9.0195951461792,-9.019492149353027,-8.858049392700195,6.5,6.97,0.0,-149,-129
1678467160.01988721,127034166,-0.04663616418838501,0.0,0.0,0.5,-9.141535758972168,-9.143078804016113,-8.835724830627441,6.5,6.97,0.0,-145,-128
1678467160.11984706,127134126,-0.03230196237564087,0.0,0.0007014860748313367,0.5,-9.271363258361816,-9.258123397827148,-9.046663284301758,6.5,6.97,0.0,-146,-127
1678467160.21980715,127234086,-0.017145991325378418,0.0,0.0,0.5,-9.383196830749512,-9.370689392089844,-9.178680419921875,6.5,6.66,0.0,-141,-126
1678467160.31976700,127334046,0.021159589290618896,0.0,0.013175658881664276,0.5,-9.504225730895996,-9.481807708740234,-9.463058471679688,6.5,6.66,0.0,-138,-123
1678467160.41972709,127434006,0.02477806806564331,0.0,0.02064814791083336,0.5,-9.632737159729004,-9.598530769348145,-9.64648723602295,6.5,6.37,0.0,-135,-122
1678467160.51968718,127533966,0.061836689710617065,0.0,0.04692794755101204,0.5,-9.75410270690918,-9.724626541137695,-9.724278450012207,6.5,6.37,0.0,-126,-119
1678467160.61964703,127633926,0.12054020166397095,0.0,0.09236454963684082,0.5,-9.86698055267334,-9.849854469299316,-9.944731712341309,6.5,6.37,0.0,-113,-112
1678467160.71960711,127733886,0.19630390405654907,0.0,0.15266968309879303,0.5,-9.970452308654785,-9.973081588745117,-9.689610481262207,6.5,6.0600000000000005,0.0,-97,-102
1678467160.81956720,127833846,0.2722020447254181,0.0,0.22831299901008606,0.5,-10.063597679138184,-10.073755264282227,-9.98497486114502,6.5,6.0600000000000005,0.0,-84,-88
1678467160.91952705,127933806,0.35378187894821167,0.0,0.3026113212108612,0.5,-10.144034385681152,-10.156173706054688,-10.169020652770996,6.5,5.79,0.0,-69,-74
1678467161.01948714,128033766,0.5199267268180847,0.0,0.41437360644340515,0.5,-10.209087371826172,-10.228089332580566,-10.254752159118652,6.5,5.79,0.0,-50,-59
1678467161.11944699,128133726,0.823844850063324,0.0,0.6170797348022461,0.5,-10.255842208862305,-10.28963565826416,-10.190733909606934,6.5,5.79,0.0,-26,-46
1678467161.21940708,128233686,0.7449654340744019,0.0,0.7460421919822693,0.5,-10.283156394958496,-10.331283569335938,-10.046196937561035,6.5,5.79,0.0,-3,-24
1678467161.31936717,128333646,0.704480767250061,0.0,0.7414552569389343,0.5,-10.29126262664795,-10.335650444030762,-10.166494369506836,6.5,5.61,0.0,14,1
1678467161.41932702,128433606,0.7101236581802368,0.0,0.7298926115036011,0.5,-10.28038215637207,-10.310709953308105,-10.279658317565918,6.5,5.6000000000000005,0.0,29,21
1678467161.51928711,128533566,0.7495932579040527,0.0,0.7426073551177979,0.5,-10.251408576965332,-10.271533966064453,-10.203052520751953,6.5,5.55,0.0,43,35
1678467161.61924720,128633526,0.7831457853317261,0.0,0.7713763117790222,0.5,-10.206399917602539,-10.221000671386719,-10.213591575622559,6.5,5.55,0.0,56,47
1678467161.71920705,128733486,0.8173947334289551,0.0,0.8012421727180481,0.5,-10.147664070129395,-10.161846160888672,-9.837912559509277,6.5,5.64,0.0,69,57
1678467161.82000017,128834279,0.8148703575134277,0.0,0.8193407654762268,0.5,-10.077055931091309,-10.080451011657715,-9.963810920715332,6.5,5.64,0.0,75,67
1678467161.91996002,128934239,0.8249698877334595,0.0,0.8252880573272705,0.5,-9.99548625946045,-9.986969947814941,-9.974679946899414,6.5,5.64,0.0,80,74
1678467162.01992011,129034199,0.8421167731285095,0.0,0.8325867056846619,0.5,-9.909212112426758,-9.89560317993164,-9.928768157958984,6.5,5.82,0.0,85,77
1678467162.11988020,129134159,0.8595125079154968,0.0,0.8461178541183472,0.5,-9.817641258239746,-9.806745529174805,-9.506072044372559,6.5,5.82,0.0,90,80
1678467162.21984005,129234119,0.842681884765625,0.0,0.8470775485038757,0.5,-9.722437858581543,-9.704471588134766,-9.744498252868652,6.5,6.05,0.0,91,84
1678467162.31980014,129334079,0.839986264705658,0.0,0.8378822207450867,0.5,-9.625389099121094,-9.603596687316895,-9.354262351989746,6.5,6.05,0.0,90,85
1678467162.41976023,129434039,0.8151886463165283,0.0,0.8267942667007446,0.5,-9.527959823608398,-9.496994018554688,-9.224261283874512,6.5,6.05,0.0,88,85
1678467162.51972008,129533999,0.7631455659866333,0.0,0.7930691242218018,0.5,-9.43108081817627,-9.382905960083008,-9.44615650177002,6.5,6.3,0.0,81,83
1678467162.61968017,129633959,0.7512954473495483,0.0,0.7594716548919678,0.5,-9.336040496826172,-9.27924919128418,-9.4005126953125,6.5,6.3,0.0,76,77
1678467162.71964002,129733919,0.745781421661377,0.0,0.743227481842041,0.5,-9.244071006774902,-9.195886611938477,-9.314537048339844,6.5,6.57,0.0,75,72
1678467162.81960011,129833879,0.749118447303772,0.0,0.7378189563751221,0.5,-9.15676498413086,-9.12607479095459,-8.931840896606445,6.5,6.57,0.0,75,68
1678467162.91956019,129933839,0.6849027872085571,0.0,0.7167947292327881,0.5,-9.075778007507324,-9.050984382629395,-9.154438018798828,6.5,6.7700000000000005,0.0,69,66
1678467163.01952004,130033799,0.6334109902381897,0.0,0.6638131737709045,0.5,-9.003073692321777,-8.9833402633667,-9.198019027709961,6.5,6.7700000000000005,0.0,61,60
1678467163.11948013,130133759,0.6078903079032898,0.0,0.618923008441925,0.5,-8.940816879272461,-8.933991432189941,-8.773454666137695,6.5,6.7700000000000005,0.0,54,52
1678467163.21944022,130233719,0.5137825608253479,0.0,0.5732519030570984,0.5,-8.890039443969727,-8.885412216186523,-9.08226490020752,6.5,6.93,0.0,43,45
1678467163.31940007,130333679,0.3550347685813904,0.0,0.4584757089614868,0.5,-8.851583480834961,-8.848727226257324,-8.892662048339844,6.5,6.93,0.0,31,37
1678467163.41936016,130433639,0.31988465785980225,0.0,0.34864798188209534,0.5,-8.826009750366211,-8.823575019836426,-8.911237716674805,6.5,7.04,0.0,18,28
1678467163.51932001,130533599,0.31849396228790283,0.0,0.31420379877090454,0.5,-8.813233375549316,-8.81139087677002,-8.977813720703125,6.5,7.04,0.0,5,14
1678467163.61928010,130633559,0.3502729535102844,0.0,0.317909836769104,0.5,-8.813311576843262,-8.81786823272705,-8.89323902130127,6.5,7.04,0.0,-5,0
1678467163.71924019,130733519,0.3516184389591217,0.0,0.33367303013801575,0.5,-8.825777053833008,-8.839129447937012,-8.77752685546875,6.5,7.07,0.0,-14,-10
1678467163.81920004,130833479,0.3189701735973358,0.0,0.32537218928337097,0.5,-8.849835395812988,-8.866385459899902,-8.888445854187012,6.5,7.07,0.0,-24,-19
1678467163.91999316,130934272,0.2985464036464691,0.0,0.3047311007976532,0.5,-8.884856224060059,-8.900263786315918,-8.87503433227539,6.5,7.01,0.0,-35,-28
1678467164.01995301,131034232,0.2772866487503052,0.0,0.28712186217308044,0.5,-8.928823471069336,-8.93961238861084,-8.98369026184082,6.5,7.03,0.0,-44,-36
1678467164.11991310,131134192,0.26448407769203186,0.0,0.268256276845932,0.5,-8.980339050292969,-8.988076210021973,-8.913446426391602,6.5,7.0600000000000005,0.0,-52,-44
1678467164.21987319,131234152,0.24325698614120483,0.0,0.25283581018447876,0.5,-9.038135528564453,-9.041897773742676,-8.843680381774902,6.5,6.99,0.0,-59,-51
1678467164.31983304,131334112,0.20783525705337524,0.0,0.23077665269374847,0.5,-9.10107707977295,-9.093429565429688,-9.127561569213867,6.5,7.01,0.0,-67,-56
1678467164.41979313,131434072,0.19988515973091125,0.0,0.20785227417945862,0.5,-9.168079376220703,-9.153507232666016,-9.172747611999512,6.5,6.890000000000001,0.0,-73,-62
1678467164.51975322,131534032,0.2049766480922699,0.0,0.2041114866733551,0.5,-9.238140106201172,-9.224139213562012,-9.162690162658691,6.5,6.93,0.0,-75,-67
1678467164.61971307,131633992,0.2033996880054474,0.0,0.20276588201522827,0.5,-9.310173988342285,-9.298137664794922,-9.06578540802002,6.5,6.93,0.0,-76,-70
1678467164.71967316,131733952,0.1810207962989807,0.0,0.19405968487262726,0.5,-9.383574485778809,-9.365703582763672,-9.273773193359375,6.5,6.8,0.0,-79,-71
1678467164.81963301,131833912,0.175930917263031,0.0,0.18508215248584747,0.5,-9.457690238952637,-9.433198928833008,-9.379626274108887,6.5,6.83,0.0,-81,-73
1678467164.91959310,131933872,0.17626899480819702,0.0,0.1799798458814621,0.5,-9.531662940979004,-9.504329681396484,-9.476293563842773,6.5,6.68,0.0,-81,-74
1678467165.01955318,132033832,0.19569817185401917,0.0,0.19054079055786133,0.5,-9.604784965515137,-9.580594062805176,-9.389689445495605,6.5,6.7,0.0,-79,-75
1678467165.11951303,132133792,0.19706454873085022,0.0,0.20014488697052002,0.5,-9.676063537597656,-9.65123176574707,-9.595744132995605,6.5,6.55,0.0,-77,-73
1678467165.21947312,132233752,0.21163025498390198,0.0,0.2092713862657547,0.5,-9.744734764099121,-9.720391273498535,-9.840729713439941,6.5,6.7,0.0,-74,-70
1678467165.31943321,132333712,0.2539776563644409,0.0,0.23194332420825958,0.5,-9.810306549072266,-9.79687213897705,-9.857712745666504,6.5,6.6000000000000005,0.0,-67,-68
1678467165.41939306,132433672,0.2999503016471863,0.0,0.2707854211330414,0.5,-9.872339248657227,-9.87571907043457,-9.91036319732666,6.5,6.6000000000000005,0.0,-59,-64
1678467165.51935315,132533632,0.3622700572013855,0.0,0.32203441858291626,0.5,-9.93033504486084,-9.950529098510742,-9.989546775817871,6.5,6.45,0.0,-49,-57
1678467165.61931300,132633592,0.42424923181533813,0.0,0.3825778365135193,0.5,-9.983336448669434,-10.018415451049805,-10.12169075012207,6.5,6.47,0.0,-39,-49
1678467165.71927309,132733552,0.523352861404419,0.0,0.4534017741680145,0.5,-10.030537605285645,-10.079930305480957,-10.209312438964844,6.5,6.3,0.0,-29,-40
1678467165.81923318,132833512,0.7051264047622681,0.0,0.584053635597229,0.5,-10.070924758911133,-10.137595176696777,-10.229026794433594,6.5,6.33,0.0,-16,-34
1678467165.91919303,132933472,0.6931474208831787,0.0,0.6794407963752747,0.5,-10.103766441345215,-10.18835163116455,-10.259602546691895,6.5,6.33,0.0,-3,-22
1678467166.01998615,133034265,0.6863224506378174,0.0,0.6939631700515747,0.5,-10.129364013671875,-10.227301597595215,-10.114889144897461,6.5,6.24,0.0,7,-9
1678467166.11994600,133134225,0.6396316289901733,0.0,0.6738666296005249,0.5,-10.147168159484863,-10.240775108337402,-10.055471420288086,6.5,6.25,0.0,14,4
1678467166.21990609,133234185,0.6142348051071167,0.0,0.6489523649215698,0.5,-10.157376289367676,-10.232694625854492,-9.88555908203125,6.5,6.2,0.0,16,13
1678467166.31986618,133334145,0.5618987083435059,0.0,0.6148543953895569,0.5,-10.160091400146484,-10.202958106994629,-10.124642372131348,6.5,6.22,0.0,13,18
1678467166.41982603,133434105,0.518602728843689,0.0,0.5620410442352295,0.5,-10.155668258666992,-10.167153358459473,-10.003414154052734,6.5,6.22,0.0,11,19
1678467166.51978612,133534065,0.4954458177089691,0.0,0.527491569519043,0.5,-10.144820213317871,-10.131885528564453,-10.028090476989746,6.5,6.3100000000000005,0.0,9,17
1678467166.61974621,133634025,0.46388131380081177,0.0,0.49471208453178406,0.5,-10.128742218017578,-10.098600387573242,-9.805545806884766,6.5,6.34,0.0,9,16
1678467166.71970606,133733985,0.3901751637458801,0.0,0.4454340934753418,0.5,-10.108861923217773,-10.058365821838379,-9.90552043914795,6.5,6.45,0.0,6,16
1678467166.81966615,133833945,0.3565092086791992,0.0,0.3839728534221649,0.5,-10.086917877197266,-10.020654678344727,-9.837325096130371,6.5,6.47,0.0,2,13
1678467166.91962600,133933905,0.3636332154273987,0.0,0.3656616508960724,0.5,-10.064454078674316,-9.986929893493652,-9.774587631225586,6.5,6.47,0.0,0,8
1678467167.01958609,134033865,0.35525640845298767,0.0,0.35945677757263184,0.5,-10.042593955993652,-9.95676326751709,-9.970783233642578,6.5,6.62,0.0,-4,3
1678467167.11954618,134133825,0.3870353698730469,0.0,0.36191803216934204,0.5,-10.022714614868164,-9.940305709838867,-9.85909366607666,6.5,6.640000000000001,0.0,-6,-2
1678467167.21950603,134233785,0.3942162096500397,0.0,0.37922391295433044,0.5,-10.006145477294922,-9.933673858642578,-9.974916458129883,6.5,6.74,0.0,-7,-7
1678467167.31946611,134333745,0.4043026268482208,0.0,0.3856768012046814,0.5,-9.994109153747559,-9.937737464904785,-9.899782180786133,6.5,6.7700000000000005,0.0,-7,-10
1678467167.41942620,134433705,0.406474769115448,0.0,0.3940128684043884,0.5,-9.987621307373047,-9.947163581848145,-10.076671600341797,6.5,6.79,0.0,-8,-12
1678467167.51938605,134533665,0.4166474938392639,0.0,0.3968496024608612,0.5,-9.987154960632324,-9.96662425994873,-9.810515403747559,6.5,6.82,0.0,-8,-15
1678467167.61934614,134633625,0.39006999135017395,0.0,0.3983291983604431,0.5,-9.992890357971191,-9.982791900634766,-10.173091888427734,6.5,6.84,0.0,-11,-15
1678467167.71930599,134733585,0.388092041015625,0.0,0.3775654733181,0.5,-10.004876136779785,-10.008071899414062,-10.146411895751953,6.5,6.82,0.0,-14,-18
1678467167.81926608,134833545,0.4121541678905487,0.0,0.38878777623176575,0.5,-10.022851943969727,-10.043355941772461,-9.8588228225708,6.5,6.8500000000000005,0.0,-14,-21
1678467167.91922617,134933505,0.3741009831428528,0.0,0.39013540744781494,0.5,-10.046436309814453,-10.070935249328613,-10.039047241210938,6.5,6.8100000000000005,0.0,-18,-21
1678467168.01918602,135033465,0.33889517188072205,0.0,0.35760200023651123,0.5,-10.07522964477539,-10.09597110748291,-10.028472900390625,6.5,6.83,0.0,-24,-23
1678467168.11997914,135134258,0.3169342577457428,0.0,0.33071169257164,0.5,-10.108887672424316,-10.122227668762207,-10.090367317199707,6.5,6.86,0.0,-31,-27
1678467168.21993899,135234218,0.3050246834754944,0.0,0.31122806668281555,0.5,-10.146424293518066,-10.152997970581055,-10.302382469177246,6.5,6.82,0.0,-37,-32
1678467168.31989908,135334178,0.31921330094337463,0.0,0.30658701062202454,0.5,-10.187655448913574,-10.196084022521973,-10.110424995422363,6.5,6.8500000000000005,0.0,-40,-38
1678467168.41985917,135434138,0.3128588795661926,0.0,0.31152141094207764,0.5,-10.232102394104004,-10.24382209777832,-10.26325511932373,6.5,6.7700000000000005,0.0,-42,-41
1678467168.51981902,135534098,0.3122286796569824,0.0,0.31212377548217773,0.5,-10.279261589050293,-10.29263973236084,-10.185168266296387,6.5,6.79,0.0,-44,-42
1678467168.61977911,135634058,0.2986694276332855,0.0,0.3077203333377838,0.5,-10.328343391418457,-10.33944034576416,-10.388867378234863,6.5,6.79,0.0,-46,-43
1678467168.71973920,135734018,0.3003498315811157,0.0,0.29923632740974426,0.5,-10.378866195678711,-10.388897895812988,-10.405790328979492,6.5,6.72,0.0,-48,-45
1678467168.81969905,135833978,0.31330832839012146,0.0,0.30723151564598083,0.5,-10.430301666259766,-10.442754745483398,-10.607577323913574,6.5,6.75,0.0,-47,-46
1678467168.91965914,135933938,0.3414088189601898,0.0,0.32004809379577637,0.5,-10.482007026672363,-10.50373363494873,-10.261579513549805,6.5,6.75,0.0,-45,-47
1678467169.01961923,136033898,0.33578795194625854,0.0,0.3408450186252594,0.5,-10.533675193786621,-10.556557655334473,-10.615283012390137,6.5,6.66,0.0,-44,-45
1678467169.11957908,136133858,0.33500421047210693,0.0,0.33531707525253296,0.5,-10.584639549255371,-10.605640411376953,-10.33565902709961,6.5,6.68,0.0,-44,-43
1678467169.21953917,136233818,0.3187897205352783,0.0,0.3363160789012909,0.5,-10.634349822998047,-10.644482612609863,-10.521824836730957,6.5,6.57,0.0,-45,-42
1678467169.31949902,136333778,0.3066488802433014,0.0,0.3228180706501007,0.5,-10.681979179382324,-10.678359031677246,-10.476350784301758,6.5,6.59,0.0,-47,-41
1678467169.41945910,136433738,0.29330122470855713,0.0,0.3109605610370636,0.5,-10.72693157196045,-10.708362579345703,-10.797135353088379,6.5,6.58,0.0,-49,-42
1678467169.51941919,136533698,0.32789620757102966,0.0,0.31448784470558167,0.5,-10.769100189208984,-10.747970581054688,-10.525605201721191,6.5,6.54,0.0,-47,-43
1678467169.61937904,136633658,0.3295775353908539,0.0,0.3319748342037201,0.5,-10.808205604553223,-10.784083366394043,-10.834453582763672,6.5,6.57,0.0,-44,-42
1678467169.71933913,136733618,0.3613617718219757,0.0,0.34384098649024963,0.5,-10.844208717346191,-10.823623657226562,-10.605225563049316,6.5,6.51,0.0,-40,-40
1678467169.81929922,136833578,0.3604258596897125,0.0,0.3627452850341797,0.5,-10.877004623413086,-10.855318069458008,-10.77924633026123,6.5,6.53,0.0,-37,-37
1678467169.91925907,136933538,0.36416885256767273,0.0,0.36499446630477905,0.5,-10.906612396240234,-10.88442325592041,-10.90567684173584,6.5,6.53,0.0,-34,-34
1678467170.01921916,137033498,0.3956016004085541,0.0,0.37901976704597473,0.5,-10.933341979980469,-10.916361808776855,-11.034160614013672,6.5,6.5,0.0,-30,-32
1678467170.12001204,137134291,0.45303672552108765,0.0,0.4148792624473572,0.5,-10.957440376281738,-10.955092430114746,-10.937132835388184,6.5,6.5200000000000005,0.0,-23,-29
1678467170.21997213,137234251,0.5294909477233887,0.0,0.4769872725009918,0.5,-10.978655815124512,-10.991037368774414,-10.82896900177002,6.5,6.47,0.0,-16,-26
1678467170.31993222,137334211,0.5942534804344177,0.0,0.5510985255241394,0.5,-10.997193336486816,-11.01623249053955,-10.930903434753418,6.5,6.49,0.0,-11,-21
1678467170.41989207,137434171,0.5623679161071777,0.0,0.571431577205658,0.5,-11.01314926147461,-11.032398223876953,-11.056435585021973,6.5,6.49,0.0,-9,-16
1678467170.51985216,137534131,0.5554208755493164,0.0,0.561710000038147,0.5,-11.026805877685547,-11.046454429626465,-10.851093292236328,6.5,6.47,0.0,-6,-12
1678467170.61981201,137634091,0.5364975929260254,0.0,0.5568671226501465,0.5,-11.038265228271484,-11.052802085876465,-10.841012001037598,6.5,6.49,0.0,-6,-9
1678467170.71977210,137734051,0.4685884714126587,0.0,0.5182919502258301,0.5,-11.047743797302246,-11.048454284667969,-10.968300819396973,6.5,6.49,0.0,-8,-6
1678467170.81973219,137834011,0.36137300729751587,0.0,0.43656644225120544,0.5,-11.055517196655273,-11.03991413116455,-10.886115074157715,6.5,6.5,0.0,-11,-4
1678467170.91969204,137933971,0.3601997494697571,0.0,0.3805480897426605,0.5,-11.061882019042969,-11.031803131103516,-11.245429992675781,6.5,6.5,0.0,-14,-6
1678467171.01965213,138033931,0.4189035892486572,0.0,0.38484272360801697,0.5,-11.067100524902344,-11.038783073425293,-11.185562133789062,6.5,6.57,0.0,-13,-10
1678467171.11961222,138133891,0.49412158131599426,0.0,0.4355143904685974,0.5,-11.071595191955566,-11.060857772827148,-11.072376251220703,6.5,6.59,0.0,-7,-12
1678467171.21957207,138233851,0.5870006680488586,0.0,0.5113599300384521,0.5,-11.076072692871094,-11.085144996643066,-11.175920486450195,6.5,6.61,0.0,-1,-12
1678467171.31953216,138333811,0.6360451579093933,0.0,0.589672863483429,0.5,-11.081070899963379,-11.109362602233887,-11.115997314453125,6.5,6.63,0.0,3,-10
1678467171.41949201,138433771,0.6084071397781372,0.0,0.6092179417610168,0.5,-11.087141990661621,-11.12937068939209,-11.309916496276855,6.5,6.6000000000000005,0.0,5,-5
1678467171.51945210,138533731,0.6043351292610168,0.0,0.6006574034690857,0.5,-11.094583511352539,-11.151002883911133,-11.132950782775879,6.5,6.62,0.0,8,-1
1678467171.61941218,138633691,0.5738663673400879,0.0,0.590950071811676,0.5,-11.103423118591309,-11.164938926696777,-11.295283317565918,6.5,6.66,0.0,8,1
1678467171.71937203,138733651,0.5465977787971497,0.0,0.5609724521636963,0.5,-11.113808631896973,-11.177966117858887,-11.2066650390625,6.5,6.62,0.0,8,3
1678467171.81933212,138833611,0.5281358957290649,0.0,0.542465090751648,0.5,-11.125770568847656,-11.188875198364258,-11.222116470336914,6.5,6.640000000000001,0.0,6,3
1678467171.91929221,138933571,0.49416467547416687,0.0,0.5163887739181519,0.5,-11.139209747314453,-11.197916030883789,-11.222830772399902,6.5,6.640000000000001,0.0,3,3
1678467172.01925206,139033531,0.43152791261672974,0.0,0.4736907482147217,0.5,-11.154123306274414,-11.206049919128418,-11.164092063903809,6.5,6.68,0.0,0,2
1678467172.11921215,139133491,0.378771036863327,0.0,0.416183739900589,0.5,-11.170561790466309,-11.211224555969238,-11.177229881286621,6.5,6.7,0.0,-5,0
1678467172.22000504,139234284,0.3689500093460083,0.0,0.3799307942390442,0.5,-11.188922882080078,-11.216755867004395,-10.916619300842285,6.5,6.7,0.0,-10,-3
1678467172.31996512,139334244,0.3301900625228882,0.0,0.3564774990081787,0.5,-11.209035873413086,-11.213982582092285,-10.923164367675781,6.5,6.72,0.0,-19,-8
1678467172.41992521,139434204,0.3034442067146301,0.0,0.32535645365715027,0.5,-11.231158256530762,-11.208131790161133,-10.910928726196289,6.5,6.75,0.0,-30,-16
