timestamp,terrain_z,sub_z,rf
1678286786.0021594,-16.62,-6.536201477050781,9.988798522949219
1678286786.2106745,-16.65,-6.573816776275635,9.981183223724363
1678286786.2106745,-16.67,-6.573816776275635,10.001183223724366
1678286786.419467,-16.7,-6.65708065032959,9.947919349670409
1678286786.419467,-16.73,-6.65708065032959,9.97791934967041
1678286786.419467,-16.75,-6.65708065032959,9.99791934967041
1678286786.7265058,-16.77,-6.779709339141846,9.895290660858153
1678286786.7265058,-16.8,-6.779709339141846,9.925290660858154
1678286786.9354196,-16.83,-6.900354862213135,9.834645137786863
1678286786.9354196,-16.85,-6.900354862213135,9.854645137786866
1678286786.9354196,-16.88,-6.900354862213135,9.884645137786864
1678286787.244253,-16.9,-6.977079391479492,9.827920608520506
1678286787.244253,-16.92,-6.977079391479492,9.847920608520509
1678286787.4497397,-16.95,-6.995408058166504,9.859591941833495
1678286787.4497397,-16.98,-6.995408058166504,9.889591941833496
1678286787.4497397,-17.0,-6.995408058166504,9.909591941833495
1678286787.7585607,-17.03,-7.0263214111328125,9.908678588867188
1678286787.7585607,-17.05,-7.0263214111328125,9.928678588867188
1678286787.9660985,-17.08,-7.074502944946289,9.910497055053709
1678286787.9660985,-17.1,-7.074502944946289,9.930497055053712
1678286788.1763387,-17.12,-7.121009349822998,9.903990650177002
1678286788.1763387,-17.15,-7.121009349822998,9.933990650177
1678286788.1763387,-17.17,-7.121009349822998,9.953990650177003
1678286788.483596,-17.2,-7.1328654289245605,9.972134571075438
1678286788.483596,-17.23,-7.1328654289245605,10.00213457107544
1678286788.6891234,-17.25,-7.171090602874756,9.983909397125244
1678286788.6891234,-17.28,-7.171090602874756,10.013909397125245
1678286788.6891234,-17.3,-7.171090602874756,10.033909397125244
1678286788.9964597,-17.33,-7.228814125061035,10.006185874938962
1678286788.9964597,-17.35,-7.228814125061035,10.026185874938966
1678286789.202302,-17.38,-7.278585910797119,10.00641408920288
1678286789.202302,-17.4,-7.278585910797119,10.026414089202879
1678286789.4056287,-17.42,-7.328558444976807,9.996441555023194
1678286789.4056287,-17.45,-7.328558444976807,10.026441555023192
1678286789.4056287,-17.48,-7.328558444976807,10.056441555023193
1678286789.710847,-17.5,-7.400343894958496,10.004656105041503
1678286789.710847,-17.53,-7.400343894958496,10.034656105041504
1678286789.918133,-17.55,-7.470038414001465,9.984961585998535
1678286789.918133,-17.58,-7.470038414001465,10.014961585998533
1678286789.918133,-17.6,-7.470038414001465,10.034961585998536
1678286790.224219,-17.62,-7.536923885345459,9.988076114654541
1678286790.224219,-17.65,-7.536923885345459,10.018076114654539
1678286790.4279664,-17.67,-7.673009395599365,9.901990604400636
1678286790.4279664,-17.7,-7.673009395599365,9.931990604400633
1678286790.4279664,-17.73,-7.673009395599365,9.961990604400635
1678286790.7337992,-17.75,-7.792899131774902,9.862100868225097
1678286790.7337992,-17.78,-7.792899131774902,9.892100868225098
1678286790.9411695,-17.8,-7.84763765335083,9.85736234664917
1678286790.9411695,-17.83,-7.84763765335083,9.887362346649168
1678286790.9411695,-17.85,-7.84763765335083,9.90736234664917
1678286791.2497404,-17.88,-7.869287014007568,9.91571298599243
1678286791.2497404,-17.9,-7.869287014007568,9.93571298599243
1678286791.4583566,-17.92,-7.926620006561279,9.898379993438722
1678286791.4583566,-17.95,-7.926620006561279,9.92837999343872
1678286791.667163,-17.98,-7.99498176574707,9.89001823425293
1678286791.667163,-18.0,-7.99498176574707,9.910018234252929
1678286791.667163,-18.02,-7.99498176574707,9.930018234252929
1678286791.97444,-18.05,-8.066389083862305,9.888610916137695
1678286791.97444,-18.08,-8.066389083862305,9.918610916137693
1678286792.1798062,-18.1,-8.115483283996582,9.889516716003419
1678286792.1798062,-18.12,-8.115483283996582,9.909516716003418
1678286792.1798062,-18.15,-8.115483283996582,9.939516716003416
1678286792.4871545,-18.18,-8.156681060791016,9.928318939208983
1678286792.4871545,-18.2,-8.156681060791016,9.948318939208983
1678286792.6954608,-18.23,-8.196043014526367,9.938956985473633
1678286792.6954608,-18.25,-8.196043014526367,9.958956985473632
1678286792.6954608,-18.27,-8.196043014526367,9.978956985473632
1678286793.0047,-18.3,-8.21298885345459,9.99201114654541
1678286793.0047,-18.33,-8.21298885345459,10.022011146545408
1678286793.210198,-18.35,-8.239373207092285,10.015626792907716
1678286793.210198,-18.38,-8.239373207092285,10.045626792907713
1678286793.4132516,-18.4,-8.285318374633789,10.019681625366209
1678286793.4132516,-18.43,-8.285318374633789,10.04968162536621
1678286793.4132516,-18.45,-8.285318374633789,10.06968162536621
1678286793.7232006,-18.48,-8.369771003723145,10.015228996276855
1678286793.7232006,-18.5,-8.369771003723145,10.035228996276855
1678286793.9342551,-18.53,-8.426789283752441,10.008210716247559
1678286793.9342551,-18.55,-8.426789283752441,10.028210716247559
1678286793.9342551,-18.58,-8.426789283752441,10.058210716247556
1678286794.2457552,-18.6,-8.493115425109863,10.011884574890138
1678286794.2457552,-18.62,-8.493115425109863,10.031884574890137
1678286794.4558446,-18.65,-8.55594253540039,9.999057464599607
1678286794.4558446,-18.68,-8.55594253540039,10.029057464599608
1678286794.6655643,-18.7,-8.681407928466797,9.923592071533202
1678286794.6655643,-18.73,-8.681407928466797,9.953592071533203
1678286794.6655643,-18.75,-8.681407928466797,9.973592071533202
1678286794.973363,-18.78,-8.799997329711914,9.885002670288086
1678286794.973363,-18.8,-8.799997329711914,9.905002670288086
1678286795.1794379,-18.83,-8.88327407836914,9.851725921630857
1678286795.1794379,-18.85,-8.88327407836914,9.87172592163086
1678286795.1794379,-18.88,-8.88327407836914,9.901725921630858
1678286795.4867275,-18.9,-8.944900512695312,9.860099487304685
1678286795.4867275,-18.93,-8.944900512695312,9.890099487304687
1678286795.693074,-18.95,-9.022331237792969,9.83266876220703
1678286795.693074,-18.98,-9.022331237792969,9.862668762207031
1678286795.693074,-19.0,-9.022331237792969,9.88266876220703
1678286795.9993567,-19.03,-9.065133094787598,9.869866905212403
1678286795.9993567,-19.05,-9.065133094787598,9.889866905212402
1678286796.2068148,-19.08,-9.07284164428711,9.912158355712888
1678286796.2068148,-19.1,-9.07284164428711,9.932158355712891
1678286796.411189,-19.12,-9.06761360168457,9.95738639831543
1678286796.411189,-19.15,-9.06761360168457,9.987386398315428
1678286796.411189,-19.18,-9.06761360168457,10.017386398315429
1678286796.7165382,-19.2,-9.115213394165039,9.98978660583496
1678286796.7165382,-19.23,-9.115213394165039,10.01978660583496
1678286796.9235325,-19.25,-9.168021202087402,9.986978797912597
1678286796.9235325,-19.28,-9.168021202087402,10.016978797912598
1678286796.9235325,-19.3,-9.168021202087402,10.036978797912598
1678286797.2307315,-19.33,-9.205814361572266,10.029185638427732
1678286797.2307315,-19.35,-9.205814361572266,10.049185638427735
1678286797.4350524,-19.38,-9.262821197509766,10.022178802490233
1678286797.4350524,-19.4,-9.262821197509766,10.042178802490232
1678286797.4350524,-19.43,-9.262821197509766,10.072178802490233
1678286797.7405784,-19.45,-9.341972351074219,10.01302764892578
1678286797.7405784,-19.48,-9.341972351074219,10.043027648925781
1678286797.9457467,-19.5,-9.458002090454102,9.946997909545898
1678286797.9457467,-19.53,-9.458002090454102,9.976997909545899
1678286797.9457467,-19.55,-9.458002090454102,9.996997909545899
1678286798.2533946,-19.58,-9.557107925415039,9.927892074584959
1678286798.2533946,-19.6,-9.557107925415039,9.947892074584962
1678286798.4614894,-19.62,-9.626091957092285,9.898908042907715
1678286798.4614894,-19.65,-9.626091957092285,9.928908042907713
1678286798.6695158,-19.68,-9.69507884979248,9.889921150207519
1678286798.6695158,-19.7,-9.69507884979248,9.909921150207518
1678286798.6695158,-19.73,-9.69507884979248,9.93992115020752
1678286798.9787755,-19.75,-9.756824493408203,9.898175506591796
1678286798.9787755,-19.78,-9.756824493408203,9.928175506591797
1678286799.1838617,-19.8,-9.813119888305664,9.891880111694336
1678286799.1838617,-19.83,-9.813119888305664,9.921880111694334
1678286799.1838617,-19.85,-9.813119888305664,9.941880111694337
1678286799.4912252,-19.88,-9.88113784790039,9.903862152099608
1678286799.4912252,-19.9,-9.88113784790039,9.923862152099607
1678286799.6967115,-19.93,-9.927650451660156,9.907349548339843
1678286799.6967115,-19.95,-9.927650451660156,9.927349548339842
1678286799.6967115,-19.98,-9.927650451660156,9.957349548339844
1678286800.001394,-20.0,-9.963729858398438,9.941270141601562
1678286800.001394,-20.0,-9.963729858398438,9.941270141601562
1678286800.2062016,-20.0,-10.050745010375977,9.854254989624023
1678286800.2062016,-20.0,-10.050745010375977,9.854254989624023
1678286800.4097152,-20.0,-10.1163911819458,9.788608818054199
1678286800.4097152,-20.0,-10.1163911819458,9.788608818054199
1678286800.4097152,-20.0,-10.1163911819458,9.788608818054199
1678286800.7132497,-20.0,-10.129740715026855,9.775259284973144
1678286800.7132497,-20.0,-10.129740715026855,9.775259284973144
1678286800.9195871,-20.0,-10.1639404296875,9.7410595703125
1678286800.9195871,-20.0,-10.1639404296875,9.7410595703125
1678286800.9195871,-20.0,-10.1639404296875,9.7410595703125
1678286801.228476,-20.0,-10.178855895996094,9.726144104003906
1678286801.228476,-20.0,-10.178855895996094,9.726144104003906
1678286801.4362144,-20.0,-10.144126892089844,9.760873107910156
1678286801.4362144,-20.0,-10.144126892089844,9.760873107910156
1678286801.4362144,-20.0,-10.144126892089844,9.760873107910156
1678286801.7437718,-20.0,-10.072951316833496,9.832048683166503
1678286801.7437718,-20.0,-10.072951316833496,9.832048683166503
1678286801.952288,-20.0,-10.030126571655273,9.874873428344726
1678286801.952288,-20.0,-10.030126571655273,9.874873428344726
1678286802.1638026,-20.0,-10.045036315917969,9.85996368408203
1678286802.1638026,-20.0,-10.045036315917969,9.85996368408203
1678286802.1638026,-20.0,-10.045036315917969,9.85996368408203
1678286802.4767916,-20.0,-10.04671573638916,9.85828426361084
1678286802.4767916,-20.0,-10.04671573638916,9.85828426361084
1678286802.6848464,-20.0,-10.080738067626953,9.824261932373046
1678286802.6848464,-20.0,-10.080738067626953,9.824261932373046
1678286802.6848464,-20.0,-10.080738067626953,9.824261932373046
1678286802.993205,-20.0,-10.088232040405273,9.816767959594726
1678286802.993205,-20.0,-10.088232040405273,9.816767959594726
1678286803.200345,-20.0,-10.068094253540039,9.83690574645996
1678286803.200345,-20.0,-10.068094253540039,9.83690574645996
1678286803.200345,-20.0,-10.068094253540039,9.83690574645996
1678286803.5085447,-20.0,-10.048527717590332,9.856472282409667
1678286803.5085447,-20.0,-10.048527717590332,9.856472282409667
1678286803.7155528,-20.0,-10.012907981872559,9.89209201812744
1678286803.7155528,-20.0,-10.012907981872559,9.89209201812744
1678286803.9229443,-20.0,-9.998668670654297,9.906331329345702
1678286803.9229443,-20.0,-9.998668670654297,9.906331329345702
1678286803.9229443,-20.0,-9.998668670654297,9.906331329345702
1678286804.2320986,-20.0,-10.019181251525879,9.88581874847412
1678286804.2320986,-20.0,-10.019181251525879,9.88581874847412
1678286804.4375153,-20.0,-10.04898738861084,9.85601261138916
1678286804.4375153,-20.0,-10.04898738861084,9.85601261138916
1678286804.4375153,-20.0,-10.04898738861084,9.85601261138916
1678286804.7448008,-20.0,-10.047125816345215,9.857874183654785
1678286804.7448008,-20.0,-10.047125816345215,9.857874183654785
1678286804.9497573,-20.0,-10.065217018127441,9.839782981872558
1678286804.9497573,-20.0,-10.065217018127441,9.839782981872558
1678286804.9497573,-20.0,-10.065217018127441,9.839782981872558
1678286805.256809,-20.0,-10.092391014099121,9.812608985900878
1678286805.256809,-20.0,-10.092391014099121,9.812608985900878
1678286805.4621873,-20.0,-10.137009620666504,9.767990379333495
1678286805.4621873,-20.0,-10.137009620666504,9.767990379333495
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
1678286805.6715713,-20.0,-10.143139839172363,9.761860160827636
