timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1678286737.42035198,152433169,0.352849543094635,0.0,0.35786721110343933,0.5,-7.964558124542236,-7.937851905822754,-7.8553595542907715,9.81,9.870000000000001,0.0,-28,-23
1678286737.52031207,152533129,0.3618060350418091,0.0,0.3603591322898865,0.5,-7.98490047454834,-7.951851844787598,-7.9344353675842285,9.81,9.91,0.0,-29,-25
1678286737.62027216,152633089,0.3700159192085266,0.0,0.36289072036743164,0.5,-8.004300117492676,-7.970422744750977,-8.14142894744873,9.81,9.91,0.0,-29,-27
1678286737.72023201,152733049,0.40851062536239624,0.0,0.3795163929462433,0.5,-8.023131370544434,-7.999440670013428,-7.851761817932129,9.81,9.92,0.0,-25,-27
1678286737.82019210,152833009,0.4206996560096741,0.0,0.40965405106544495,0.5,-8.04168701171875,-8.026677131652832,-8.287659645080566,9.81,9.950000000000001,0.0,-23,-26
1678286737.92015219,152932969,0.4439573287963867,0.0,0.41776734590530396,0.5,-8.060294151306152,-8.05936050415039,-7.937158107757568,9.81,9.91,0.0,-19,-24
1678286738.02011204,153032929,0.4760007858276367,0.0,0.45592179894447327,0.5,-8.07919692993164,-8.088912010192871,-8.258077621459961,9.81,9.93,0.0,-16,-22
1678286738.12007213,153132889,0.48321396112442017,0.0,0.46856454014778137,0.5,-8.098372459411621,-8.118047714233398,-8.116161346435547,9.81,9.93,0.0,-13,-20
1678286738.22003198,153232849,0.514409065246582,0.0,0.49111679196357727,0.5,-8.117846488952637,-8.145646095275879,-8.038474082946777,9.81,9.870000000000001,0.0,-11,-17
1678286738.31999207,153332809,0.5184539556503296,0.0,0.5154587626457214,0.5,-8.137292861938477,-8.164855003356934,-8.03756046295166,9.81,9.89,0.0,-11,-15
1678286738.41995215,153432769,0.44698530435562134,0.0,0.49326860904693604,0.5,-8.15649127960205,-8.175237655639648,-8.216859817504883,9.81,9.89,0.0,-13,-13
1678286738.51991200,153532729,0.3790995180606842,0.0,0.42466405034065247,0.5,-8.175471305847168,-8.184802055358887,-8.153910636901855,9.81,9.89,0.0,-16,-12
1678286738.61987209,153632689,0.386708527803421,0.0,0.395712286233902,0.5,-8.194183349609375,-8.195937156677246,-8.260472297668457,9.81,9.91,0.0,-18,-14
1678286738.71983218,153732649,0.40343067049980164,0.0,0.39421209692955017,0.5,-8.212716102600098,-8.212011337280273,-8.418656349182129,9.81,9.92,0.0,-18,-16
1678286738.82062507,153833442,0.4464048743247986,0.0,0.41401562094688416,0.5,-8.231419563293457,-8.240446090698242,-8.183542251586914,9.81,9.950000000000001,0.0,-15,-18
1678286738.92058516,153933402,0.47195807099342346,0.0,0.45012474060058594,0.5,-8.250297546386719,-8.266510009765625,-8.109978675842285,9.81,9.950000000000001,0.0,-14,-18
1678286739.02054501,154033362,0.4370507299900055,0.0,0.45505937933921814,0.5,-8.269745826721191,-8.282538414001465,-8.36744499206543,9.81,9.93,0.0,-15,-16
1678286739.12050509,154133322,0.3989800810813904,0.0,0.4203912615776062,0.5,-8.289772033691406,-8.299898147583008,-8.16884708404541,9.81,9.950000000000001,0.0,-17,-16
1678286739.22046518,154233282,0.38467639684677124,0.0,0.4014359712600708,0.5,-8.310449600219727,-8.313429832458496,-8.190753936767578,9.81,9.950000000000001,0.0,-20,-17
1678286739.32042503,154333242,0.35538631677627563,0.0,0.3764122426509857,0.5,-8.33182144165039,-8.323344230651855,-8.193511962890625,9.81,9.97,0.0,-24,-18
1678286739.42038512,154433202,0.3392258882522583,0.0,0.3539530336856842,0.5,-8.353982925415039,-8.332484245300293,-8.28328800201416,9.81,9.97,0.0,-29,-21
1678286739.52034521,154533162,0.3347335457801819,0.0,0.3388102650642395,0.5,-8.37696361541748,-8.346497535705566,-8.190011024475098,9.81,9.99,0.0,-32,-26
1678286739.62030506,154633122,0.3199661672115326,0.0,0.329779714345932,0.5,-8.400920867919922,-8.361790657043457,-8.323688507080078,9.81,10.0,0.0,-36,-29
1678286739.72026515,154733082,0.3183806538581848,0.0,0.3194316625595093,0.5,-8.426026344299316,-8.382858276367188,-8.350943565368652,9.81,10.0,0.0,-38,-33
1678286739.82022500,154833042,0.32066771388053894,0.0,0.31728866696357727,0.5,-8.452367782592773,-8.410231590270996,-8.336233139038086,9.81,10.02,0.0,-39,-36
1678286739.92018509,154933002,0.3192085027694702,0.0,0.3178173899650574,0.5,-8.4800386428833,-8.44027328491211,-8.61457633972168,9.81,10.0,0.0,-40,-37
1678286740.02014518,155032962,0.3474521040916443,0.0,0.3253820240497589,0.5,-8.508976936340332,-8.481810569763184,-8.581487655639648,9.81,10.01,0.0,-37,-39
1678286740.12010503,155132922,0.37726110219955444,0.0,0.35098856687545776,0.5,-8.53905963897705,-8.529743194580078,-8.62981128692627,9.81,10.01,0.0,-33,-38
1678286740.22006512,155232882,0.4042784571647644,0.0,0.37904271483421326,0.5,-8.570216178894043,-8.579232215881348,-8.764801979064941,9.81,9.96,0.0,-28,-35
1678286740.32002521,155332842,0.4494648575782776,0.0,0.41449931263923645,0.5,-8.602212905883789,-8.631317138671875,-8.7428560256958,9.81,9.99,0.0,-23,-32
1678286740.41998506,155432802,0.4910281002521515,0.0,0.4557983875274658,0.5,-8.634678840637207,-8.681431770324707,-8.697484970092773,9.81,9.89,0.0,-18,-29
1678286740.51994514,155532762,0.5478850603103638,0.0,0.5074926614761353,0.5,-8.667237281799316,-8.723883628845215,-8.871990203857422,9.81,9.92,0.0,-15,-25
1678286740.61990499,155632722,0.5827014446258545,0.0,0.5539965629577637,0.5,-8.69918441772461,-8.76462173461914,-8.714634895324707,9.81,9.950000000000001,0.0,-11,-22
1678286740.71986508,155732682,0.5712296962738037,0.0,0.5747907757759094,0.5,-8.730328559875488,-8.796623229980469,-8.70921516418457,9.81,9.870000000000001,0.0,-10,-19
1678286740.81982517,155832642,0.5277145504951477,0.0,0.5597524046897888,0.5,-8.760441780090332,-8.817413330078125,-8.733406066894531,9.81,9.88,0.0,-12,-15
1678286740.92061806,155933435,0.4605022966861725,0.0,0.512194037437439,0.5,-8.789366722106934,-8.830202102661133,-8.7692289352417,9.81,9.84,0.0,-15,-13
1678286741.02057815,156033395,0.37057358026504517,0.0,0.43783122301101685,0.5,-8.816366195678711,-8.838868141174316,-8.65076732635498,9.81,9.870000000000001,0.0,-19,-12
1678286741.12053800,156133355,0.3446861505508423,0.0,0.3801566958427429,0.5,-8.841485023498535,-8.841172218322754,-8.90577220916748,9.81,9.870000000000001,0.0,-24,-13
1678286741.22049809,156233315,0.37000465393066406,0.0,0.36376166343688965,0.5,-8.864869117736816,-8.851301193237305,-8.80070686340332,9.81,9.89,0.0,-26,-18
1678286741.32045817,156333275,0.3866848349571228,0.0,0.37700504064559937,0.5,-8.886749267578125,-8.86728572845459,-8.9099702835083,9.81,9.92,0.0,-27,-21
1678286741.42041802,156433235,0.40403109788894653,0.0,0.38898545503616333,0.5,-8.90754222869873,-8.889431953430176,-8.79290771484375,9.81,9.91,0.0,-25,-23
1678286741.52037811,156533195,0.40784701704978943,0.0,0.40390121936798096,0.5,-8.92768669128418,-8.910479545593262,-8.833306312561035,9.81,9.91,0.0,-25,-24
1678286741.62033820,156633155,0.39213651418685913,0.0,0.40023380517959595,0.5,-8.94744873046875,-8.928973197937012,-8.740415573120117,9.81,9.950000000000001,0.0,-25,-23
1678286741.72029805,156733115,0.3639012277126312,0.0,0.3840879201889038,0.5,-8.967201232910156,-8.9412202835083,-8.78372573852539,9.81,9.91,0.0,-27,-23
1678286741.82025814,156833075,0.33713316917419434,0.0,0.3582721948623657,0.5,-8.987065315246582,-8.95035171508789,-9.150349617004395,9.81,9.950000000000001,0.0,-30,-24
1678286741.92021799,156933035,0.37242716550827026,0.0,0.3513927757740021,0.5,-9.007225036621094,-8.974188804626465,-8.890493392944336,9.81,9.950000000000001,0.0,-30,-28
1678286742.02017808,157032995,0.38560718297958374,0.0,0.3736194372177124,0.5,-9.027892112731934,-9.001510620117188,-8.95744514465332,9.81,9.96,0.0,-28,-29
1678286742.12013817,157132955,0.3809325397014618,0.0,0.37904658913612366,0.5,-9.049238204956055,-9.028035163879395,-9.129080772399902,9.81,9.99,0.0,-28,-28
1678286742.22009802,157232915,0.39838746190071106,0.0,0.3832074701786041,0.5,-9.071510314941406,-9.059488296508789,-8.92276382446289,9.81,9.950000000000001,0.0,-26,-28
1678286742.32005811,157332875,0.3910696804523468,0.0,0.3942309617996216,0.5,-9.09466552734375,-9.08607006072998,-9.004253387451172,9.81,9.96,0.0,-26,-27
1678286742.42001820,157432835,0.3639025390148163,0.0,0.3795972466468811,0.5,-9.118603706359863,-9.10796070098877,-8.982306480407715,9.81,9.950000000000001,0.0,-27,-26
1678286742.51997805,157532795,0.3457697629928589,0.0,0.3621678054332733,0.5,-9.143310546875,-9.126219749450684,-9.163938522338867,9.81,9.950000000000001,0.0,-30,-26
1678286742.61993814,157632755,0.35123127698898315,0.0,0.3499683439731598,0.5,-9.168611526489258,-9.149486541748047,-9.23101806640625,9.81,9.97,0.0,-31,-28
1678286742.71989799,157732715,0.37509578466415405,0.0,0.3588846027851105,0.5,-9.194458961486816,-9.180991172790527,-9.152933120727539,9.81,9.950000000000001,0.0,-30,-30
1678286742.81985807,157832675,0.38401854038238525,0.0,0.3750971555709839,0.5,-9.220755577087402,-9.213515281677246,-9.428445816040039,9.81,9.97,0.0,-28,-30
1678286742.92065120,157933468,0.42533808946609497,0.0,0.3943210244178772,0.5,-9.247671127319336,-9.254430770874023,-9.27906608581543,9.81,9.91,0.0,-24,-29
1678286743.02061105,158033428,0.46055907011032104,0.0,0.4337600767612457,0.5,-9.27443790435791,-9.294525146484375,-9.262109756469727,9.81,9.950000000000001,0.0,-20,-27
1678286743.12057114,158133388,0.4613093137741089,0.0,0.4555068016052246,0.5,-9.30116081237793,-9.32776165008545,-9.310175895690918,9.81,9.950000000000001,0.0,-18,-24
1678286743.22053099,158233348,0.4431520104408264,0.0,0.4531322121620178,0.5,-9.327884674072266,-9.354825019836426,-9.387868881225586,9.81,9.89,0.0,-18,-21
1678286743.32049108,158333308,0.4275067448616028,0.0,0.4400585889816284,0.5,-9.354263305664062,-9.379521369934082,-9.568267822265625,9.81,9.91,0.0,-18,-19
1678286743.42045116,158433268,0.4479553997516632,0.0,0.43567875027656555,0.5,-9.380053520202637,-9.409289360046387,-9.461603164672852,9.81,9.91,0.0,-16,-19
1678286743.52041101,158533228,0.49016058444976807,0.0,0.46374061703681946,0.5,-9.40520191192627,-9.440807342529297,-9.387178421020508,9.81,9.91,0.0,-14,-19
1678286743.62037110,158633188,0.5032261610031128,0.0,0.49037906527519226,0.5,-9.429710388183594,-9.46645736694336,-9.629093170166016,9.81,9.93,0.0,-13,-17
1678286743.72033119,158733148,0.5042816400527954,0.0,0.4963856041431427,0.5,-9.453656196594238,-9.49305534362793,-9.404858589172363,9.81,9.870000000000001,0.0,-11,-16
1678286743.82029104,158833108,0.5330836772918701,0.0,0.5194575190544128,0.5,-9.4769868850708,-9.515384674072266,-9.466561317443848,9.81,9.91,0.0,-11,-15
1678286743.92025113,158933068,0.49845436215400696,0.0,0.5176287293434143,0.5,-9.499545097351074,-9.531460762023926,-9.606571197509766,9.81,9.870000000000001,0.0,-12,-14
1678286744.02021098,159033028,0.46003276109695435,0.0,0.487934947013855,0.5,-9.521367073059082,-9.547980308532715,-9.380160331726074,9.81,9.89,0.0,-13,-13
1678286744.12017107,159132988,0.41594037413597107,0.0,0.4525506794452667,0.5,-9.542359352111816,-9.558510780334473,-9.54382610321045,9.81,9.91,0.0,-15,-12
1678286744.22013116,159232948,0.37769627571105957,0.0,0.4060642123222351,0.5,-9.562643051147461,-9.566441535949707,-9.344015121459961,9.81,9.91,0.0,-18,-12
1678286744.32009101,159332908,0.36039870977401733,0.0,0.382679283618927,0.5,-9.5823974609375,-9.570125579833984,-9.449599266052246,9.81,9.92,0.0,-23,-15
1678286744.42005110,159432868,0.34341710805892944,0.0,0.35788649320602417,0.5,-9.601844787597656,-9.572893142700195,-9.602944374084473,9.81,9.93,0.0,-28,-18
1678286744.52001119,159532828,0.3583160638809204,0.0,0.35052409768104553,0.5,-9.621220588684082,-9.584665298461914,-9.622808456420898,9.81,9.96,0.0,-30,-23
1678286744.61997104,159632788,0.37936246395111084,0.0,0.3618251085281372,0.5,-9.640826225280762,-9.606912612915039,-9.64111042022705,9.81,9.950000000000001,0.0,-30,-27
1678286744.71993113,159732748,0.4022713303565979,0.0,0.3823360502719879,0.5,-9.660965919494629,-9.635640144348145,-9.631814956665039,9.81,9.99,0.0,-28,-28
1678286744.81989098,159832708,0.41001608967781067,0.0,0.39755815267562866,0.5,-9.681863784790039,-9.66596508026123,-9.719059944152832,9.81,10.01,0.0,-26,-28
1678286744.91985106,159932668,0.4130604565143585,0.0,0.4036034643650055,0.5,-9.703899383544922,-9.697580337524414,-9.637175559997559,9.81,9.96,0.0,-24,-27
1678286745.02064419,160033461,0.41507622599601746,0.0,0.4134862422943115,0.5,-9.727428436279297,-9.72689151763916,-9.654597282409668,9.81,10.0,0.0,-24,-26
1678286745.12060404,160133421,0.38669198751449585,0.0,0.40119874477386475,0.5,-9.751933097839355,-9.751211166381836,-9.66001033782959,9.81,10.0,0.0,-25,-25
1678286745.22056413,160233381,0.3659832179546356,0.0,0.3813122510910034,0.5,-9.777640342712402,-9.771947860717773,-9.636963844299316,9.81,9.950000000000001,0.0,-27,-25
1678286745.32052398,160333341,0.34411463141441345,0.0,0.36227694153785706,0.5,-9.804266929626465,-9.789594650268555,-9.761420249938965,9.81,9.97,0.0,-31,-26
1678286745.42048407,160433301,0.3368679881095886,0.0,0.3437313437461853,0.5,-9.831596374511719,-9.809587478637695,-9.713390350341797,9.81,9.97,0.0,-34,-29
1678286745.52044415,160533261,0.3346477448940277,0.0,0.339480459690094,0.5,-9.85961627960205,-9.83236026763916,-9.630322456359863,9.81,9.97,0.0,-36,-32
1678286745.62040401,160633221,0.3128710985183716,0.0,0.32894209027290344,0.5,-9.888216018676758,-9.852571487426758,-9.77099895477295,9.81,10.0,0.0,-39,-33
1678286745.72036409,160733181,0.3048236668109894,0.0,0.31300488114356995,0.5,-9.917441368103027,-9.874124526977539,-9.9419584274292,9.81,9.96,0.0,-42,-36
1678286745.82032418,160833141,0.31944727897644043,0.0,0.3100440204143524,0.5,-9.947155952453613,-9.904937744140625,-9.945441246032715,9.81,9.99,0.0,-42,-39
1678286745.92028403,160933101,0.33920615911483765,0.0,0.32330814003944397,0.5,-9.97732162475586,-9.944364547729492,-9.837518692016602,9.81,9.99,0.0,-40,-40
1678286746.02024412,161033061,0.34216344356536865,0.0,0.33810773491859436,0.5,-10.00797176361084,-9.982281684875488,-9.838947296142578,9.81,9.97,0.0,-38,-39
1678286746.12020421,161133021,0.32694244384765625,0.0,0.3365224003791809,0.5,-10.038982391357422,-10.01370906829834,-10.155795097351074,9.81,9.97,0.0,-38,-37
1678286746.22016406,161232981,0.3495691418647766,0.0,0.3357488512992859,0.5,-10.07015609741211,-10.04997444152832,-9.949283599853516,9.81,9.88,0.0,-37,-37
1678286746.32012415,161332941,0.3642260730266571,0.0,0.35761046409606934,0.5,-10.10085391998291,-10.086525917053223,-10.330826759338379,9.81,9.88,0.0,-34,-35
1678286746.42008400,161432901,0.41272008419036865,0.0,0.3792685866355896,0.5,-10.13042163848877,-10.12850284576416,-10.006123542785645,9.81,9.870000000000001,0.0,-29,-33
1678286746.52004409,161532861,0.4508346915245056,0.0,0.4254336357116699,0.5,-10.15820026397705,-10.16634464263916,-10.355757713317871,9.81,9.790000000000001,0.0,-24,-30
1678286746.62000418,161632821,0.49325814843177795,0.0,0.4597509503364563,0.5,-10.183636665344238,-10.202882766723633,-10.406493186950684,9.81,9.790000000000001,0.0,-18,-25
1678286746.71996403,161732781,0.6267560720443726,0.0,0.5334286689758301,0.5,-10.206280708312988,-10.243515014648438,-10.356770515441895,9.81,9.700000000000001,0.0,-9,-22
1678286746.81992412,161832741,0.6888132095336914,0.0,0.6450873017311096,0.5,-10.225504875183105,-10.282437324523926,-10.357598304748535,9.81,9.700000000000001,0.0,0,-16
1678286746.91988420,161932701,0.666823148727417,0.0,0.6706826686859131,0.5,-10.240769386291504,-10.311110496520996,-10.099390029907227,9.81,9.59,0.0,8,-6
1678286747.01984406,162032661,0.6065890192985535,0.0,0.6528160572052002,0.5,-10.251346588134766,-10.316864967346191,-10.359347343444824,9.81,9.59,0.0,11,4
1678286747.12063718,162133454,0.5810114741325378,0.0,0.6120918393135071,0.5,-10.256671905517578,-10.308874130249023,-10.461228370666504,9.81,9.58,0.0,13,11
1678286747.22059703,162233414,0.6042836308479309,0.0,0.6014615893363953,0.5,-10.256562232971191,-10.301802635192871,-10.300521850585938,9.81,9.58,0.0,16,14
1678286747.32055712,162333374,0.6274409890174866,0.0,0.6209370493888855,0.5,-10.251213073730469,-10.292328834533691,-10.329404830932617,9.81,9.58,0.0,20,17
1678286747.42051721,162433334,0.6345293521881104,0.0,0.632623016834259,0.5,-10.240936279296875,-10.278241157531738,-10.39061164855957,9.81,9.59,0.0,23,20
1678286747.52047706,162533294,0.6520295143127441,0.0,0.6430661678314209,0.5,-10.226168632507324,-10.263070106506348,-10.308333396911621,9.81,9.59,0.0,27,23
1678286747.62043715,162633254,0.665343165397644,0.0,0.6590597629547119,0.5,-10.20743179321289,-10.245182991027832,-10.338235855102539,9.81,9.59,0.0,31,26
1678286747.72039700,162733214,0.6786381602287292,0.0,0.6711151599884033,0.5,-10.185214042663574,-10.224458694458008,-10.058500289916992,9.81,9.63,0.0,35,30
1678286747.82035708,162833174,0.6574710011482239,0.0,0.672547459602356,0.5,-10.160042762756348,-10.192686080932617,-9.973355293273926,9.81,9.63,0.0,36,33
1678286747.92031717,162933134,0.6152888536453247,0.0,0.6483764052391052,0.5,-10.132616996765137,-10.147059440612793,-10.056200981140137,9.81,9.700000000000001,0.0,32,35
1678286748.02027702,163033094,0.5658881664276123,0.0,0.6017305850982666,0.5,-10.103652954101562,-10.097211837768555,-10.173369407653809,9.81,9.700000000000001,0.0,27,33
1678286748.12023711,163133054,0.5489165186882019,0.0,0.5637297630310059,0.5,-10.074065208435059,-10.055928230285645,-9.986427307128906,9.81,9.81,0.0,24,29
1678286748.22019720,163233014,0.5416502356529236,0.0,0.5463428497314453,0.5,-10.044687271118164,-10.02036190032959,-9.884384155273438,9.81,9.81,0.0,21,25
1678286748.32015705,163332974,0.498582124710083,0.0,0.5221455693244934,0.5,-10.01632308959961,-9.984110832214355,-9.949920654296875,9.81,9.81,0.0,17,23
1678286748.42011714,163432934,0.4146867096424103,0.0,0.46759292483329773,0.5,-9.989768981933594,-9.950522422790527,-9.956809043884277,9.81,9.91,0.0,13,20
1678286748.52007699,163532894,0.3754579722881317,0.0,0.40144482254981995,0.5,-9.96572208404541,-9.922694206237793,-9.867696762084961,9.81,9.91,0.0,9,17
1678286748.62003708,163632854,0.3811642527580261,0.0,0.38121411204338074,0.5,-9.945072174072266,-9.900203704833984,-10.061162948608398,9.81,9.91,0.0,5,12
1678286748.71999717,163732814,0.40427038073539734,0.0,0.3815136253833771,0.5,-9.928272247314453,-9.89008903503418,-9.680206298828125,9.81,9.97,0.0,3,6
1678286748.81995702,163832774,0.39891305565834045,0.0,0.39706334471702576,0.5,-9.915733337402344,-9.880735397338867,-9.97457218170166,9.81,9.97,0.0,0,2
1678286748.91991711,163932734,0.3947727084159851,0.0,0.3860923647880554,0.5,-9.907689094543457,-9.875951766967773,-9.81398868560791,9.81,9.97,0.0,-3,-1
1678286749.01987720,164032694,0.39794448018074036,0.0,0.3918248116970062,0.5,-9.904080390930176,-9.876174926757812,-9.7705078125,9.81,10.0,0.0,-6,-5
1678286749.11983705,164132654,0.37872347235679626,0.0,0.38522273302078247,0.5,-9.904829978942871,-9.87634563446045,-9.966214179992676,9.81,10.0,0.0,-11,-8
1678286749.22063017,164233447,0.3839576542377472,0.0,0.3746005892753601,0.5,-9.909841537475586,-9.88390827178955,-9.947285652160645,9.81,10.0,0.0,-14,-12
1678286749.32059002,164333407,0.4026099145412445,0.0,0.3851218819618225,0.5,-9.918743133544922,-9.900582313537598,-9.826875686645508,9.81,10.0,0.0,-16,-16
1678286749.42055011,164433367,0.39690864086151123,0.0,0.3948521018028259,0.5,-9.931211471557617,-9.918252944946289,-9.771483421325684,9.81,10.0,0.0,-18,-18
1678286749.52051020,164533327,0.36374032497406006,0.0,0.38196468353271484,0.5,-9.946878433227539,-9.931198120117188,-9.908249855041504,9.81,9.99,0.0,-21,-19
1678286749.62047005,164633287,0.3480343222618103,0.0,0.3579379916191101,0.5,-9.965324401855469,-9.944854736328125,-9.748414039611816,9.81,9.99,0.0,-25,-21
1678286749.72043014,164733247,0.32895955443382263,0.0,0.3449524939060211,0.5,-9.986123085021973,-9.957199096679688,-9.968682289123535,9.81,9.950000000000001,0.0,-30,-24
1678286749.82038999,164833207,0.3290952146053314,0.0,0.3307906985282898,0.5,-10.008686065673828,-9.974064826965332,-9.910318374633789,9.81,9.950000000000001,0.0,-33,-27
1678286749.92035007,164933167,0.3347865343093872,0.0,0.3333980143070221,0.5,-10.032454490661621,-9.99647045135498,-9.900577545166016,9.81,9.91,0.0,-34,-30
1678286750.02031016,165033127,0.3325040936470032,0.0,0.33574819564819336,0.5,-10.056818008422852,-10.019537925720215,-10.15491008758545,9.81,9.91,0.0,-35,-31
1678286750.12027001,165133087,0.3586464524269104,0.0,0.3418242335319519,0.5,-10.081286430358887,-10.050524711608887,-10.278230667114258,9.81,9.91,0.0,-33,-32
1678286750.22023010,165233047,0.4193073511123657,0.0,0.3770753741264343,0.5,-10.105531692504883,-10.093456268310547,-9.987022399902344,9.81,9.84,0.0,-27,-32
1678286750.32019019,165333007,0.4602111279964447,0.0,0.4315471351146698,0.5,-10.128974914550781,-10.131901741027832,-10.229107856750488,9.81,9.84,0.0,-21,-28
1678286750.42015004,165432967,0.4994385242462158,0.0,0.4678643047809601,0.5,-10.151069641113281,-10.165377616882324,-10.12460994720459,9.81,9.83,0.0,-16,-23
1678286750.52011013,165532927,0.5500018000602722,0.0,0.5124346613883972,0.5,-10.171225547790527,-10.192710876464844,-10.190388679504395,9.81,9.75,0.0,-12,-19
1678286750.62006998,165632887,0.5813723206520081,0.0,0.5603644847869873,0.5,-10.18893814086914,-10.213997840881348,-10.176847457885742,9.81,9.75,0.0,-8,-15
1678286750.72003007,165732847,0.5761348009109497,0.0,0.5785119533538818,0.5,-10.203829765319824,-10.229146003723145,-10.352954864501953,9.81,9.67,0.0,-5,-11
1678286750.81999016,165832807,0.5991232991218567,0.0,0.5893061757087708,0.5,-10.215615272521973,-10.24350357055664,-10.125775337219238,9.81,9.67,0.0,-1,-7
1678286750.91995001,165932767,0.5943995714187622,0.0,0.6046704053878784,0.5,-10.223783493041992,-10.250374794006348,-10.25383186340332,9.81,9.63,0.0,1,-2
1678286751.01991010,166032727,0.577599823474884,0.0,0.5946345925331116,0.5,-10.228022575378418,-10.249808311462402,-10.119324684143066,9.81,9.63,0.0,4,1
1678286751.11987019,166132687,0.5526828169822693,0.0,0.5793398022651672,0.5,-10.22812557220459,-10.240761756896973,-10.261093139648438,9.81,9.63,0.0,5,6
1678286751.21983004,166232647,0.5389707088470459,0.0,0.5561380982398987,0.5,-10.224139213562012,-10.228263854980469,-10.45116138458252,9.81,9.64,0.0,7,8
1678286751.32062316,166333440,0.5839359164237976,0.0,0.5589606761932373,0.5,-10.216197967529297,-10.224489212036133,-10.265559196472168,9.81,9.64,0.0,12,9
1678286751.42058301,166433400,0.6342204213142395,0.0,0.6054192185401917,0.5,-10.20483684539795,-10.221741676330566,-10.218573570251465,9.81,9.66,0.0,18,11
1678286751.52054310,166533360,0.6222222447395325,0.0,0.6237540245056152,0.5,-10.19046401977539,-10.21259880065918,-10.359639167785645,9.81,9.66,0.0,22,16
1678286751.62050319,166633320,0.6312670707702637,0.0,0.6252356767654419,0.5,-10.173601150512695,-10.202448844909668,-10.414351463317871,9.81,9.66,0.0,26,20
1678286751.72046304,166733280,0.6615263223648071,0.0,0.6413764953613281,0.5,-10.154675483703613,-10.195271492004395,-10.128705024719238,9.81,9.68,0.0,32,23
1678286751.82042313,166833240,0.6493010520935059,0.0,0.6548782587051392,0.5,-10.134085655212402,-10.178040504455566,-10.126688003540039,9.81,9.68,0.0,34,28
1678286751.92038298,166933200,0.6246681213378906,0.0,0.6419925093650818,0.5,-10.112256050109863,-10.149920463562012,-10.335993766784668,9.81,9.71,0.0,33,31
1678286752.02034307,167033160,0.6279163956642151,0.0,0.6255806684494019,0.5,-10.089590072631836,-10.125333786010742,-10.288622856140137,9.81,9.71,0.0,33,31
1678286752.12030315,167133120,0.6521942019462585,0.0,0.6355129480361938,0.5,-10.066529273986816,-10.106771469116211,-10.200498580932617,9.81,9.700000000000001,0.0,35,30
1678286752.22026300,167233080,0.6568726897239685,0.0,0.6488534212112427,0.5,-10.043371200561523,-10.088383674621582,-10.190256118774414,9.81,9.77,0.0,36,31
1678286752.32022309,167333040,0.655321478843689,0.0,0.6511086821556091,0.5,-10.020644187927246,-10.06899356842041,-10.141013145446777,9.81,9.77,0.0,36,31
1678286752.42018318,167433000,0.6492266654968262,0.0,0.6494814157485962,0.5,-9.998824119567871,-10.047861099243164,-10.121872901916504,9.81,9.77,0.0,35,32
1678286752.52014303,167532960,0.6347583532333374,0.0,0.6403319239616394,0.5,-9.978178024291992,-10.025432586669922,-9.84102725982666,9.81,9.83,0.0,34,31
1678286752.62010312,167632920,0.5848102569580078,0.0,0.6171948909759521,0.5,-9.959145545959473,-9.993011474609375,-9.957329750061035,9.81,9.83,0.0,28,30
1678286752.72006321,167732880,0.5143673419952393,0.0,0.5621213316917419,0.5,-9.942112922668457,-9.958353042602539,-9.824528694152832,9.81,9.88,0.0,20,27
1678286752.82002306,167832840,0.40260523557662964,0.0,0.4847637116909027,0.5,-9.927488327026367,-9.922715187072754,-9.713712692260742,9.81,9.88,0.0,11,23
1678286752.91998315,167932800,0.29982560873031616,0.0,0.3698709011077881,0.5,-9.915550231933594,-9.883935928344727,-10.02199649810791,9.81,9.870000000000001,0.0,1,18
1678286753.01994300,168032760,0.3431748151779175,0.0,0.3303433358669281,0.5,-9.906318664550781,-9.861432075500488,-9.679555892944336,9.81,9.96,0.0,-5,8
1678286753.11990309,168132720,0.3576880097389221,0.0,0.3449035882949829,0.5,-9.900152206420898,-9.846357345581055,-9.610197067260742,9.81,9.96,0.0,-11,0
1678286753.21986318,168232680,0.3361296057701111,0.0,0.3442845344543457,0.5,-9.897435188293457,-9.831748008728027,-9.714688301086426,9.81,10.040000000000001,0.0,-18,-7
1678286753.32065606,168333473,0.3286128640174866,0.0,0.32908010482788086,0.5,-9.89870548248291,-9.82400131225586,-9.719758033752441,9.81,10.040000000000001,0.0,-25,-15
1678286753.42061615,168433433,0.32296255230903625,0.0,0.32186853885650635,0.5,-9.904301643371582,-9.825616836547852,-10.018692016601562,9.81,10.040000000000001,0.0,-31,-22
1678286753.52057600,168533393,0.3523579239845276,0.0,0.3257783055305481,0.5,-9.914236068725586,-9.847658157348633,-9.962576866149902,9.81,10.05,0.0,-32,-29
1678286753.62053609,168633353,0.38345539569854736,0.0,0.35222136974334717,0.5,-9.92837142944336,-9.883843421936035,-9.70042610168457,9.81,10.05,0.0,-29,-32
1678286753.72049618,168733313,0.3731367290019989,0.0,0.37194275856018066,0.5,-9.94643497467041,-9.914093017578125,-9.735892295837402,9.81,10.01,0.0,-29,-31
1678286753.82045603,168833273,0.33185797929763794,0.0,0.35505351424217224,0.5,-9.967867851257324,-9.935174942016602,-9.865791320800781,9.81,10.01,0.0,-32,-29
