,timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
1645,2023-03-08 06:45:57.020009041-08:00,172032826,0.3966403603553772,0.0,0.3919931650161743,0.5,-9.900060653686523,-9.846426963806152,-9.783398628234863,9.81,9.83,0.0,-2,3,-19.92,-10.022271156311035,9.802728843688966
1646,2023-03-08 06:45:57.119969130-08:00,172132786,0.3997282385826111,0.0,0.3942047655582428,0.5,-9.88784408569336,-9.832547187805176,-10.078866004943848,9.81,9.8,0.0,-5,0,-19.92,-10.022271156311035,9.802728843688966
1647,2023-03-08 06:45:57.186777592-08:00,172132786,0.3997282385826111,0.0,0.3942047655582428,0.5,-9.88784408569336,-9.832547187805176,-10.078866004943848,9.81,9.8,0.0,-5,0,-19.9,-9.953399658203123,9.851600341796871
1648,2023-03-08 06:45:57.186777592-08:00,172132786,0.3997282385826111,0.0,0.3942047655582428,0.5,-9.88784408569336,-9.832547187805176,-10.078866004943848,9.81,9.8,0.0,-5,0,-19.88,-9.953399658203123,9.831600341796872
1649,2023-03-08 06:45:57.186777592-08:00,172132786,0.3997282385826111,0.0,0.3942047655582428,0.5,-9.88784408569336,-9.832547187805176,-10.078866004943848,9.81,9.8,0.0,-5,0,-19.85,-9.953399658203123,9.801600341796876
1650,2023-03-08 06:45:57.219928980-08:00,172232746,0.4567825198173523,0.0,0.4143870770931244,0.5,-9.877220153808594,-9.835349082946776,-9.925418853759766,9.81,9.81,0.0,-2,-3,-19.85,-9.953399658203123,9.801600341796876
1651,2023-03-08 06:45:57.319889069-08:00,172332706,0.541867733001709,0.0,0.4782493114471435,0.5,-9.867934226989746,-9.846616744995115,-10.016440391540527,9.81,9.79,0.0,2,-4,-19.85,-9.953399658203123,9.801600341796876
1652,2023-03-08 06:45:57.419849157-08:00,172432666,0.6712554693222046,0.0,0.5784170627593994,0.5,-9.85966968536377,-9.863418579101562,-9.80838680267334,9.81,9.79,0.0,9,-3,-19.85,-9.953399658203123,9.801600341796876
1653,2023-03-08 06:45:57.494154453-08:00,172432666,0.6712554693222046,0.0,0.5784170627593994,0.5,-9.85966968536377,-9.863418579101562,-9.80838680267334,9.81,9.79,0.0,9,-3,-19.82,-9.876469612121582,9.848530387878418
1654,2023-03-08 06:45:57.494154453-08:00,172432666,0.6712554693222046,0.0,0.5784170627593994,0.5,-9.85966968536377,-9.863418579101562,-9.80838680267334,9.81,9.79,0.0,9,-3,-19.8,-9.876469612121582,9.828530387878418
1655,2023-03-08 06:45:57.520642042-08:00,172533459,0.6331655383110046,0.0,0.6367693543434143,0.5,-9.851929664611816,-9.87277603149414,-9.828166961669922,9.81,9.74,0.0,13,2,-19.8,-9.876469612121582,9.828530387878418
1656,2023-03-08 06:45:57.620602131-08:00,172633419,0.588793158531189,0.0,0.6166462302207947,0.5,-9.844364166259766,-9.869733810424805,-9.962889671325684,9.81,9.7,0.0,15,9,-19.8,-9.876469612121582,9.828530387878418
1657,2023-03-08 06:45:57.700241566-08:00,172633419,0.588793158531189,0.0,0.6166462302207947,0.5,-9.844364166259766,-9.869733810424805,-9.962889671325684,9.81,9.7,0.0,15,9,-19.77,-9.83555507659912,9.839444923400878
1658,2023-03-08 06:45:57.700241566-08:00,172633419,0.588793158531189,0.0,0.6166462302207947,0.5,-9.844364166259766,-9.869733810424805,-9.962889671325684,9.81,9.7,0.0,15,9,-19.75,-9.83555507659912,9.819444923400878
1659,2023-03-08 06:45:57.720561981-08:00,172733379,0.5743571519851685,0.0,0.5902999639511108,0.5,-9.836285591125488,-9.86263370513916,-10.084481239318848,9.81,9.66,0.0,16,12,-19.75,-9.83555507659912,9.819444923400878
1660,2023-03-08 06:45:57.820522070-08:00,172833339,0.6092272996902466,0.0,0.5927290916442871,0.5,-9.82712745666504,-9.860158920288086,-10.056681632995604,9.81,9.63,0.0,19,14,-19.75,-9.83555507659912,9.819444923400878
1661,2023-03-08 06:45:57.907198429-08:00,172833339,0.6092272996902466,0.0,0.5927290916442871,0.5,-9.82712745666504,-9.860158920288086,-10.056681632995604,9.81,9.63,0.0,19,14,-19.72,-9.849379539489746,9.775620460510252
1662,2023-03-08 06:45:57.907198429-08:00,172833339,0.6092272996902466,0.0,0.5927290916442871,0.5,-9.82712745666504,-9.860158920288086,-10.056681632995604,9.81,9.63,0.0,19,14,-19.7,-9.849379539489746,9.755620460510253
1663,2023-03-08 06:45:57.907198429-08:00,172833339,0.6092272996902466,0.0,0.5927290916442871,0.5,-9.82712745666504,-9.860158920288086,-10.056681632995604,9.81,9.63,0.0,19,14,-19.67,-9.849379539489746,9.725620460510257
1664,2023-03-08 06:45:57.920482159-08:00,172933299,0.6587353944778442,0.0,0.6297401189804077,0.5,-9.816293716430664,-9.86180591583252,-9.908721923828123,9.81,9.62,0.0,25,17,-19.67,-9.849379539489746,9.725620460510257
1665,2023-03-08 06:45:58.020442009-08:00,173033259,0.6633000373840332,0.0,0.6581913828849792,0.5,-9.803257942199709,-9.857755661010742,-9.72370433807373,9.81,9.59,0.0,30,22,-19.67,-9.849379539489746,9.725620460510257
1666,2023-03-08 06:45:58.120402098-08:00,173133219,0.6402890682220459,0.0,0.6604846715927124,0.5,-9.787694931030272,-9.837779998779297,-9.786295890808104,9.81,9.58,0.0,31,28,-19.67,-9.849379539489746,9.725620460510257
1667,2023-03-08 06:45:58.219230652-08:00,173133219,0.6402890682220459,0.0,0.6604846715927124,0.5,-9.787694931030272,-9.837779998779297,-9.786295890808104,9.81,9.58,0.0,31,28,-19.65,-9.871779441833496,9.683220558166502
1668,2023-03-08 06:45:58.219230652-08:00,173133219,0.6402890682220459,0.0,0.6604846715927124,0.5,-9.787694931030272,-9.837779998779297,-9.786295890808104,9.81,9.58,0.0,31,28,-19.62,-9.871779441833496,9.653220558166504
1669,2023-03-08 06:45:58.220362186-08:00,173233179,0.6182430982589722,0.0,0.6410291194915771,0.5,-9.769322395324709,-9.806004524230955,-9.673620223999023,9.81,9.55,0.0,30,31,-19.62,-9.871779441833496,9.653220558166504
1670,2023-03-08 06:45:58.320322037-08:00,173333139,0.5974027514457703,0.0,0.6230770945549011,0.5,-9.74795627593994,-9.766730308532717,-9.601729393005373,9.81,9.54,0.0,28,32,-19.62,-9.871779441833496,9.653220558166504
1671,2023-03-08 06:45:58.420282125-08:00,173433099,0.5694462060928345,0.0,0.5995392799377441,0.5,-9.723416328430176,-9.720674514770508,-9.901988983154297,9.81,9.59,0.0,25,32,-19.62,-9.871779441833496,9.653220558166504
1672,2023-03-08 06:45:58.424124718-08:00,173433099,0.5694462060928345,0.0,0.5995392799377441,0.5,-9.723416328430176,-9.720674514770508,-9.901988983154297,9.81,9.59,0.0,25,32,-19.6,-9.86057186126709,9.644428138732913
1673,2023-03-08 06:45:58.424124718-08:00,173433099,0.5694462060928345,0.0,0.5995392799377441,0.5,-9.723416328430176,-9.720674514770508,-9.901988983154297,9.81,9.59,0.0,25,32,-19.57,-9.86057186126709,9.61442813873291
1674,2023-03-08 06:45:58.424124718-08:00,173433099,0.5694462060928345,0.0,0.5995392799377441,0.5,-9.723416328430176,-9.720674514770508,-9.901988983154297,9.81,9.59,0.0,25,32,-19.55,-9.86057186126709,9.59442813873291
1675,2023-03-08 06:45:58.520241976-08:00,173533059,0.5726693272590637,0.0,0.5736595392227173,0.5,-9.695806503295898,-9.683112144470217,-9.8357515335083,9.81,9.58,0.0,25,29,-19.55,-9.86057186126709,9.59442813873291
1676,2023-03-08 06:45:58.620202065-08:00,173633019,0.6407034993171692,0.0,0.6018445491790771,0.5,-9.665592193603516,-9.65798282623291,-9.48073387145996,9.81,9.54,0.0,29,27,-19.55,-9.86057186126709,9.59442813873291
1677,2023-03-08 06:45:58.720162153-08:00,173732979,0.6454951763153076,0.0,0.6432367563247681,0.5,-9.633045196533203,-9.62785530090332,-9.627877235412598,9.81,9.62,0.0,32,29,-19.55,-9.86057186126709,9.59442813873291
1678,2023-03-08 06:45:58.729063988-08:00,173732979,0.6454951763153076,0.0,0.6432367563247681,0.5,-9.633045196533203,-9.62785530090332,-9.627877235412598,9.81,9.62,0.0,32,29,-19.52,-9.845782279968262,9.579217720031735
1679,2023-03-08 06:45:58.729063988-08:00,173732979,0.6454951763153076,0.0,0.6432367563247681,0.5,-9.633045196533203,-9.62785530090332,-9.627877235412598,9.81,9.62,0.0,32,29,-19.5,-9.845782279968262,9.559217720031738
1680,2023-03-08 06:45:58.820122004-08:00,173832939,0.6278669834136963,0.0,0.6347944736480713,0.5,-9.598538398742676,-9.591354370117188,-9.565990447998049,9.81,9.6,0.0,33,32,-19.5,-9.845782279968262,9.559217720031738
1681,2023-03-08 06:45:58.920082092-08:00,173932899,0.6263995170593262,0.0,0.630609393119812,0.5,-9.56264305114746,-9.553452491760254,-9.54745101928711,9.81,9.66,0.0,33,33,-19.5,-9.845782279968262,9.559217720031738
1682,2023-03-08 06:45:58.935192823-08:00,173932899,0.6263995170593262,0.0,0.630609393119812,0.5,-9.56264305114746,-9.553452491760254,-9.54745101928711,9.81,9.66,0.0,33,33,-19.47,-9.757960319519045,9.617039680480955
1683,2023-03-08 06:45:58.935192823-08:00,173932899,0.6263995170593262,0.0,0.630609393119812,0.5,-9.56264305114746,-9.553452491760254,-9.54745101928711,9.81,9.66,0.0,33,33,-19.45,-9.757960319519045,9.597039680480956
1684,2023-03-08 06:45:58.935192823-08:00,173932899,0.6263995170593262,0.0,0.630609393119812,0.5,-9.56264305114746,-9.553452491760254,-9.54745101928711,9.81,9.66,0.0,33,33,-19.42,-9.757960319519045,9.567039680480958
1685,2023-03-08 06:45:59.020042181-08:00,174032859,0.6180016398429871,0.0,0.6219055652618408,0.5,-9.525837898254396,-9.515024185180664,-9.643312454223633,9.81,9.62,0.0,33,33,-19.42,-9.757960319519045,9.567039680480958
1686,2023-03-08 06:45:59.120002031-08:00,174132819,0.6380051970481873,0.0,0.6250765919685364,0.5,-9.488656044006348,-9.481748580932615,-9.323132514953612,9.81,9.6,0.0,35,33,-19.42,-9.757960319519045,9.567039680480958
1687,2023-03-08 06:45:59.219962120-08:00,174232779,0.6317344903945923,0.0,0.6381096243858337,0.5,-9.451173782348633,-9.444154739379885,-9.52078342437744,9.81,9.66,0.0,35,34,-19.42,-9.757960319519045,9.567039680480958
1688,2023-03-08 06:45:59.243622303-08:00,174232779,0.6317344903945923,0.0,0.6381096243858337,0.5,-9.451173782348633,-9.444154739379885,-9.52078342437744,9.81,9.66,0.0,35,34,-19.4,-9.664823532104492,9.640176467895506
1689,2023-03-08 06:45:59.243622303-08:00,174232779,0.6317344903945923,0.0,0.6381096243858337,0.5,-9.451173782348633,-9.444154739379885,-9.52078342437744,9.81,9.66,0.0,35,34,-19.38,-9.664823532104492,9.620176467895506
1690,2023-03-08 06:45:59.319922209-08:00,174332739,0.6208283305168152,0.0,0.623833417892456,0.5,-9.413548469543455,-9.405682563781738,-9.441307067871094,9.81,9.64,0.0,35,34,-19.38,-9.664823532104492,9.620176467895506
1691,2023-03-08 06:45:59.419882059-08:00,174432699,0.6302452683448792,0.0,0.6252608895301819,0.5,-9.376100540161133,-9.370294570922852,-9.236281394958496,9.81,9.7,0.0,35,34,-19.38,-9.664823532104492,9.620176467895506
1692,2023-03-08 06:45:59.449021339-08:00,174432699,0.6302452683448792,0.0,0.6252608895301819,0.5,-9.376100540161133,-9.370294570922852,-9.236281394958496,9.81,9.7,0.0,35,34,-19.35,-9.582980155944824,9.672019844055177
1693,2023-03-08 06:45:59.449021339-08:00,174432699,0.6302452683448792,0.0,0.6252608895301819,0.5,-9.376100540161133,-9.370294570922852,-9.236281394958496,9.81,9.7,0.0,35,34,-19.32,-9.582980155944824,9.642019844055175
1694,2023-03-08 06:45:59.449021339-08:00,174432699,0.6302452683448792,0.0,0.6252608895301819,0.5,-9.376100540161133,-9.370294570922852,-9.236281394958496,9.81,9.7,0.0,35,34,-19.3,-9.582980155944824,9.622019844055176
1695,2023-03-08 06:45:59.519842147-08:00,174532659,0.6067606806755066,0.0,0.6195491552352905,0.5,-9.33907699584961,-9.330405235290527,-9.423578262329102,9.81,9.7,0.0,34,34,-19.3,-9.582980155944824,9.622019844055176
1696,2023-03-08 06:45:59.620635033-08:00,174633452,0.5958579778671265,0.0,0.6001662015914917,0.5,-9.302637100219728,-9.292276382446287,-9.238633155822754,9.81,9.68,0.0,32,33,-19.3,-9.582980155944824,9.622019844055176
1697,2023-03-08 06:45:59.720595121-08:00,174733412,0.5860757827758789,0.0,0.5935106873512268,0.5,-9.267553329467772,-9.256037712097168,-9.126134872436523,9.81,9.75,0.0,31,32,-19.3,-9.582980155944824,9.622019844055176
1698,2023-03-08 06:45:59.757822990-08:00,174733412,0.5860757827758789,0.0,0.5935106873512268,0.5,-9.267553329467772,-9.256037712097168,-9.126134872436523,9.81,9.75,0.0,31,32,-19.27,-9.49023151397705,9.684768486022948
1699,2023-03-08 06:45:59.757822990-08:00,174733412,0.5860757827758789,0.0,0.5935106873512268,0.5,-9.267553329467772,-9.256037712097168,-9.126134872436523,9.81,9.75,0.0,31,32,-19.25,-9.49023151397705,9.664768486022949
1700,2023-03-08 06:45:59.820555210-08:00,174833372,0.5488752126693726,0.0,0.5724606513977051,0.5,-9.233909606933594,-9.215974807739258,-9.265267372131348,9.81,9.74,0.0,27,30,-19.25,-9.49023151397705,9.664768486022949
1701,2023-03-08 06:45:59.920515060-08:00,174933332,0.5133861303329468,0.0,0.5359402298927307,0.5,-9.202018737792969,-9.179091453552246,-9.254278182983398,9.81,9.74,0.0,24,28,-19.25,-9.49023151397705,9.664768486022949
1702,2023-03-08 06:45:59.967494249-08:00,174933332,0.5133861303329468,0.0,0.5359402298927307,0.5,-9.202018737792969,-9.179091453552246,-9.254278182983398,9.81,9.74,0.0,24,28,-19.22,-9.3974609375,9.727539062499998
1703,2023-03-08 06:45:59.967494249-08:00,174933332,0.5133861303329468,0.0,0.5359402298927307,0.5,-9.202018737792969,-9.179091453552246,-9.254278182983398,9.81,9.74,0.0,24,28,-19.2,-9.3974609375,9.7075390625
1704,2023-03-08 06:46:00.020475149-08:00,175033292,0.5081354379653931,0.0,0.5146838426589966,0.5,-9.171958923339844,-9.14990520477295,-9.34823226928711,9.81,9.77,0.0,22,25,-19.2,-9.3974609375,9.7075390625
1705,2023-03-08 06:46:00.120434999-08:00,175133252,0.5456885695457458,0.0,0.5171686410903931,0.5,-9.143855094909668,-9.131473541259766,-9.344593048095703,9.81,9.75,0.0,23,23,-19.2,-9.3974609375,9.7075390625
1706,2023-03-08 06:46:00.173303843-08:00,175133252,0.5456885695457458,0.0,0.5171686410903931,0.5,-9.143855094909668,-9.131473541259766,-9.344593048095703,9.81,9.75,0.0,23,23,-19.17,-9.302727699279783,9.772272300720216
1707,2023-03-08 06:46:00.173303843-08:00,175133252,0.5456885695457458,0.0,0.5171686410903931,0.5,-9.143855094909668,-9.131473541259766,-9.344593048095703,9.81,9.75,0.0,23,23,-19.15,-9.302727699279783,9.752272300720213
1708,2023-03-08 06:46:00.173303843-08:00,175133252,0.5456885695457458,0.0,0.5171686410903931,0.5,-9.143855094909668,-9.131473541259766,-9.344593048095703,9.81,9.75,0.0,23,23,-19.12,-9.302727699279783,9.722272300720215
1709,2023-03-08 06:46:00.220395088-08:00,175233212,0.6284269094467163,0.0,0.570130467414856,0.5,-9.117685317993164,-9.123509407043455,-9.174992561340332,9.81,9.79,0.0,26,20,-19.12,-9.302727699279783,9.722272300720215
1710,2023-03-08 06:46:00.320355177-08:00,175333172,0.64589524269104,0.0,0.6221091151237488,0.5,-9.09349250793457,-9.11605739593506,-9.199525833129885,9.81,9.76,0.0,30,22,-19.12,-9.302727699279783,9.722272300720215
1711,2023-03-08 06:46:00.420315027-08:00,175433132,0.6339479684829712,0.0,0.6313354969024658,0.5,-9.071161270141602,-9.104483604431152,-9.248428344726562,9.81,9.76,0.0,31,25,-19.12,-9.302727699279783,9.722272300720215
1712,2023-03-08 06:46:00.480473280-08:00,175433132,0.6339479684829712,0.0,0.6313354969024658,0.5,-9.071161270141602,-9.104483604431152,-9.248428344726562,9.81,9.76,0.0,31,25,-19.1,-9.207379341125488,9.797620658874513
1713,2023-03-08 06:46:00.480473280-08:00,175433132,0.6339479684829712,0.0,0.6313354969024658,0.5,-9.071161270141602,-9.104483604431152,-9.248428344726562,9.81,9.76,0.0,31,25,-19.07,-9.207379341125488,9.767620658874511
1714,2023-03-08 06:46:00.520275116-08:00,175533092,0.6344708204269409,0.0,0.6300559639930725,0.5,-9.050403594970703,-9.091421127319336,-8.93973445892334,9.81,9.75,0.0,32,27,-19.07,-9.207379341125488,9.767620658874511
1715,2023-03-08 06:46:00.620235205-08:00,175633052,0.6056786775588989,0.0,0.6259199380874634,0.5,-9.03093719482422,-9.068373680114746,-9.161961555480955,9.81,9.72,0.0,30,28,-19.07,-9.207379341125488,9.767620658874511
1716,2023-03-08 06:46:00.686555147-08:00,175633052,0.6056786775588989,0.0,0.6259199380874634,0.5,-9.03093719482422,-9.068373680114746,-9.161961555480955,9.81,9.72,0.0,30,28,-19.05,-9.136192321777344,9.818807678222656
1717,2023-03-08 06:46:00.686555147-08:00,175633052,0.6056786775588989,0.0,0.6259199380874634,0.5,-9.03093719482422,-9.068373680114746,-9.161961555480955,9.81,9.72,0.0,30,28,-19.02,-9.136192321777344,9.788807678222655
1718,2023-03-08 06:46:00.686555147-08:00,175633052,0.6056786775588989,0.0,0.6259199380874634,0.5,-9.03093719482422,-9.068373680114746,-9.161961555480955,9.81,9.72,0.0,30,28,-19.0,-9.136192321777344,9.768807678222656
1719,2023-03-08 06:46:00.720195055-08:00,175733012,0.5795141458511353,0.0,0.5973808765411377,0.5,-9.012353897094728,-9.042059898376465,-9.156968116760254,9.81,9.74,0.0,27,28,-19.0,-9.136192321777344,9.768807678222656
1720,2023-03-08 06:46:00.820155144-08:00,175832972,0.5875740051269531,0.0,0.5859687328338623,0.5,-8.99438190460205,-9.020474433898926,-9.188127517700195,9.81,9.7,0.0,25,26,-19.0,-9.136192321777344,9.768807678222656
1721,2023-03-08 06:46:00.920114994-08:00,175932932,0.6189792156219482,0.0,0.5991508364677429,0.5,-8.976666450500488,-9.005661010742188,-9.039417266845703,9.81,9.7,0.0,26,25,-19.0,-9.136192321777344,9.768807678222656
1722,2023-03-08 06:46:00.994567156-08:00,175932932,0.6189792156219482,0.0,0.5991508364677429,0.5,-8.976666450500488,-9.005661010742188,-9.039417266845703,9.81,9.7,0.0,26,25,-18.97,-9.114463806152344,9.760536193847654
1723,2023-03-08 06:46:00.994567156-08:00,175932932,0.6189792156219482,0.0,0.5991508364677429,0.5,-8.976666450500488,-9.005661010742188,-9.039417266845703,9.81,9.7,0.0,26,25,-18.95,-9.114463806152344,9.740536193847657
1724,2023-03-08 06:46:01.020075083-08:00,176032892,0.6314627528190613,0.0,0.6217466592788696,0.5,-8.958878517150879,-8.991159439086914,-8.950228691101074,9.81,9.71,0.0,27,25,-18.95,-9.114463806152344,9.740536193847657
1725,2023-03-08 06:46:01.120035172-08:00,176132852,0.6171395778656006,0.0,0.6252067685127258,0.5,-8.940876007080078,-8.970518112182617,-9.016297340393066,9.81,9.68,0.0,27,26,-18.95,-9.114463806152344,9.740536193847657
1726,2023-03-08 06:46:01.200049877-08:00,176132852,0.6171395778656006,0.0,0.6252067685127258,0.5,-8.940876007080078,-8.970518112182617,-9.016297340393066,9.81,9.68,0.0,27,26,-18.93,-9.076923370361328,9.758076629638673
1727,2023-03-08 06:46:01.200049877-08:00,176132852,0.6171395778656006,0.0,0.6252067685127258,0.5,-8.940876007080078,-8.970518112182617,-9.016297340393066,9.81,9.68,0.0,27,26,-18.9,-9.076923370361328,9.72807662963867
1728,2023-03-08 06:46:01.219995022-08:00,176232812,0.6054788827896118,0.0,0.6142133474349976,0.5,-8.922453880310059,-8.947100639343262,-9.004467964172363,9.81,9.7,0.0,26,26,-18.9,-9.076923370361328,9.72807662963867
1729,2023-03-08 06:46:01.319955111-08:00,176332772,0.6092602014541626,0.0,0.609468400478363,0.5,-8.903526306152344,-8.924579620361328,-8.854402542114258,9.81,9.67,0.0,25,26,-18.9,-9.076923370361328,9.72807662963867
1730,2023-03-08 06:46:01.403521061-08:00,176332772,0.6092602014541626,0.0,0.609468400478363,0.5,-8.903526306152344,-8.924579620361328,-8.854402542114258,9.81,9.67,0.0,25,26,-18.88,-9.016274452209473,9.768725547790526
1731,2023-03-08 06:46:01.403521061-08:00,176332772,0.6092602014541626,0.0,0.609468400478363,0.5,-8.903526306152344,-8.924579620361328,-8.854402542114258,9.81,9.67,0.0,25,26,-18.85,-9.016274452209473,9.738725547790528
1732,2023-03-08 06:46:01.403521061-08:00,176332772,0.6092602014541626,0.0,0.609468400478363,0.5,-8.903526306152344,-8.924579620361328,-8.854402542114258,9.81,9.67,0.0,25,26,-18.82,-9.016274452209473,9.708725547790529
1733,2023-03-08 06:46:01.419915199-08:00,176432732,0.5968568921089172,0.0,0.6075502634048462,0.5,-8.88397216796875,-8.898900032043457,-8.835555076599121,9.81,9.66,0.0,24,26,-18.82,-9.016274452209473,9.708725547790529
1734,2023-03-08 06:46:01.519875050-08:00,176532692,0.5770799517631531,0.0,0.5945532321929932,0.5,-8.863764762878418,-8.86911678314209,-8.813702583312988,9.81,9.68,0.0,22,25,-18.82,-9.016274452209473,9.708725547790529
1735,2023-03-08 06:46:01.619835138-08:00,176632652,0.558089017868042,0.0,0.5755195021629333,0.5,-8.842848777770996,-8.837743759155273,-8.699726104736328,9.81,9.66,0.0,19,24,-18.82,-9.016274452209473,9.708725547790529
1736,2023-03-08 06:46:01.708132267-08:00,176632652,0.558089017868042,0.0,0.5755195021629333,0.5,-8.842848777770996,-8.837743759155273,-8.699726104736328,9.81,9.66,0.0,19,24,-18.8,-8.9769868850708,9.7280131149292
1737,2023-03-08 06:46:01.708132267-08:00,176632652,0.558089017868042,0.0,0.5755195021629333,0.5,-8.842848777770996,-8.837743759155273,-8.699726104736328,9.81,9.66,0.0,19,24,-18.77,-8.9769868850708,9.698013114929198
1738,2023-03-08 06:46:01.720628023-08:00,176733445,0.5314776301383972,0.0,0.5556268095970154,0.5,-8.820956230163574,-8.803299903869629,-8.923656463623047,9.81,9.7,0.0,16,23,-18.77,-8.9769868850708,9.698013114929198
1739,2023-03-08 06:46:01.820588112-08:00,176833405,0.5195507407188416,0.0,0.5261942744255066,0.5,-8.798497200012207,-8.775416374206543,-8.731821060180664,9.81,9.68,0.0,15,21,-18.77,-8.9769868850708,9.698013114929198
1740,2023-03-08 06:46:01.913936853-08:00,176833405,0.5195507407188416,0.0,0.5261942744255066,0.5,-8.798497200012207,-8.775416374206543,-8.731821060180664,9.81,9.68,0.0,15,21,-18.75,-8.919685363769531,9.735314636230468
1741,2023-03-08 06:46:01.913936853-08:00,176833405,0.5195507407188416,0.0,0.5261942744255066,0.5,-8.798497200012207,-8.775416374206543,-8.731821060180664,9.81,9.68,0.0,15,21,-18.72,-8.919685363769531,9.705314636230469
1742,2023-03-08 06:46:01.913936853-08:00,176833405,0.5195507407188416,0.0,0.5261942744255066,0.5,-8.798497200012207,-8.775416374206543,-8.731821060180664,9.81,9.68,0.0,15,21,-18.7,-8.919685363769531,9.685314636230467
1743,2023-03-08 06:46:01.920548201-08:00,176933365,0.5482257604598999,0.0,0.536565363407135,0.5,-8.775530815124512,-8.751992225646973,-8.59665298461914,9.81,9.74,0.0,16,19,-18.7,-8.919685363769531,9.685314636230467
1744,2023-03-08 06:46:02.020508051-08:00,177033325,0.5284630060195923,0.0,0.5385076403617859,0.5,-8.752298355102539,-8.72458267211914,-8.74133014678955,9.81,9.71,0.0,14,18,-18.7,-8.919685363769531,9.685314636230467
1745,2023-03-08 06:46:02.120468140-08:00,177133285,0.5091044306755066,0.0,0.520892322063446,0.5,-8.729196548461914,-8.698282241821289,-8.645476341247559,9.81,9.68,0.0,13,17,-18.7,-8.919685363769531,9.685314636230467
1746,2023-03-08 06:46:02.220427990-08:00,177233245,0.5062541961669922,0.0,0.5123496055603027,0.5,-8.706229209899902,-8.673946380615234,-8.74100399017334,9.81,9.72,0.0,13,16,-18.7,-8.919685363769531,9.685314636230467
1747,2023-03-08 06:46:02.222838640-08:00,177233245,0.5062541961669922,0.0,0.5123496055603027,0.5,-8.706229209899902,-8.673946380615234,-8.74100399017334,9.81,9.72,0.0,13,16,-18.67,-8.846248626708984,9.728751373291017
1748,2023-03-08 06:46:02.222838640-08:00,177233245,0.5062541961669922,0.0,0.5123496055603027,0.5,-8.706229209899902,-8.673946380615234,-8.74100399017334,9.81,9.72,0.0,13,16,-18.65,-8.846248626708984,9.708751373291014
1749,2023-03-08 06:46:02.320388079-08:00,177333205,0.5104843974113464,0.0,0.5060386061668396,0.5,-8.683382987976074,-8.653939247131348,-8.465392112731934,9.81,9.7,0.0,13,15,-18.65,-8.846248626708984,9.708751373291014
1750,2023-03-08 06:46:02.420348167-08:00,177433165,0.5243080258369446,0.0,0.5199984908103943,0.5,-8.66073989868164,-8.630302429199219,-8.588930130004883,9.81,9.74,0.0,13,15,-18.65,-8.846248626708984,9.708751373291014
1751,2023-03-08 06:46:02.428076267-08:00,177433165,0.5243080258369446,0.0,0.5199984908103943,0.5,-8.66073989868164,-8.630302429199219,-8.588930130004883,9.81,9.74,0.0,13,15,-18.62,-8.770750999450684,9.754249000549317
1752,2023-03-08 06:46:02.428076267-08:00,177433165,0.5243080258369446,0.0,0.5199984908103943,0.5,-8.66073989868164,-8.630302429199219,-8.588930130004883,9.81,9.74,0.0,13,15,-18.6,-8.770750999450684,9.734249000549315
1753,2023-03-08 06:46:02.428076267-08:00,177433165,0.5243080258369446,0.0,0.5199984908103943,0.5,-8.66073989868164,-8.630302429199219,-8.588930130004883,9.81,9.74,0.0,13,15,-18.57,-8.770750999450684,9.704249000549316
1754,2023-03-08 06:46:02.520308018-08:00,177533125,0.4801489412784576,0.0,0.5038769245147705,0.5,-8.638349533081055,-8.60458755493164,-8.465840339660645,9.81,9.7,0.0,12,15,-18.57,-8.770750999450684,9.704249000549316
1755,2023-03-08 06:46:02.620268106-08:00,177633085,0.4303153455257416,0.0,0.4696205556392669,0.5,-8.616328239440918,-8.576478958129883,-8.74085807800293,9.81,9.68,0.0,9,15,-18.57,-8.770750999450684,9.704249000549316
1756,2023-03-08 06:46:02.720228195-08:00,177733045,0.4358483552932739,0.0,0.4368384778499603,0.5,-8.594470024108887,-8.555808067321777,-8.729043006896973,9.81,9.72,0.0,10,14,-18.57,-8.770750999450684,9.704249000549316
1757,2023-03-08 06:46:02.735641956-08:00,177733045,0.4358483552932739,0.0,0.4368384778499603,0.5,-8.594470024108887,-8.555808067321777,-8.729043006896973,9.81,9.72,0.0,10,14,-18.55,-8.705272674560547,9.749727325439451
1758,2023-03-08 06:46:02.735641956-08:00,177733045,0.4358483552932739,0.0,0.4368384778499603,0.5,-8.594470024108887,-8.555808067321777,-8.729043006896973,9.81,9.72,0.0,10,14,-18.52,-8.705272674560547,9.719727325439452
1759,2023-03-08 06:46:02.820188046-08:00,177833005,0.509527325630188,0.0,0.4626687169075012,0.5,-8.572693824768066,-8.54719352722168,-8.738360404968262,9.81,9.7,0.0,14,12,-18.52,-8.705272674560547,9.719727325439452
1760,2023-03-08 06:46:02.920148134-08:00,177932965,0.6509615778923035,0.0,0.5481257438659668,0.5,-8.551043510437012,-8.547310829162598,-8.462141036987305,9.81,9.71,0.0,20,11,-18.52,-8.705272674560547,9.719727325439452
1761,2023-03-08 06:46:02.943874121-08:00,177932965,0.6509615778923035,0.0,0.5481257438659668,0.5,-8.551043510437012,-8.547310829162598,-8.462141036987305,9.81,9.71,0.0,20,11,-18.5,-8.65039348602295,9.75460651397705
