,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
2206,132969000,1697465469.8793547,0.4257965981960296,0.0,0.4172660410404205,0.5,-6.616596698760986,-6.615646362304688,-6.677618980407715,9.65,10.38,-6.599999904632568,-16,-15,-17.0,-6.4800838886260985,10.424916111373902
2207,133039263,1697465469.979315,0.4266465902328491,0.0,0.4157597124576568,0.5,-6.633015155792236,-6.631905555725098,-6.698578834533691,9.65,10.41,-6.619999885559082,-16,-16,-17.0,-6.4800838886260985,10.424916111373902
2208,133139223,1697465470.0792751,0.431624561548233,0.0,0.4174610376358032,0.5,-6.649755954742432,-6.64948034286499,-6.697429180145264,9.65,10.41,-6.62999963760376,-16,-16,-17.0,-6.4800838886260985,10.424916111373902
2209,133170000,1697465470.0792751,0.431624561548233,0.0,0.4174610376358032,0.5,-6.649755954742432,-6.64948034286499,-6.697429180145264,9.65,10.41,-6.62999963760376,-16,-16,-17.03,-6.510225204774482,10.42477479522552
2210,133239183,1697465470.1792347,0.4333865940570831,0.0,0.4215055108070373,0.5,-6.666793346405029,-6.667372226715088,-6.722448348999023,9.65,10.41,-6.649999618530273,-16,-17,-17.03,-6.510225204774482,10.42477479522552
2211,133276000,1697465470.1792347,0.4333865940570831,0.0,0.4215055108070373,0.5,-6.666793346405029,-6.667372226715088,-6.722448348999023,9.65,10.41,-6.649999618530273,-16,-17,-17.05,-6.5262009268909225,10.428799073109078
2212,133339976,1697465470.280028,0.4323851466178894,0.0,0.4228833317756653,0.5,-6.684219837188721,-6.685454368591309,-6.72636079788208,9.65,10.41,-6.670000076293945,-17,-17,-17.05,-6.5262009268909225,10.428799073109078
2213,133370000,1697465470.280028,0.4323851466178894,0.0,0.4228833317756653,0.5,-6.684219837188721,-6.685454368591309,-6.72636079788208,9.65,10.41,-6.670000076293945,-17,-17,-17.08,-6.540386034393307,10.44461396560669
2214,133439936,1697465470.379988,0.4287256300449371,0.0,0.4225014150142669,0.5,-6.701699256896973,-6.702770709991455,-6.757199287414551,9.65,10.43,-6.690000057220459,-17,-17,-17.08,-6.540386034393307,10.44461396560669
2215,133475000,1697465470.379988,0.4287256300449371,0.0,0.4225014150142669,0.5,-6.701699256896973,-6.702770709991455,-6.757199287414551,9.65,10.43,-6.690000057220459,-17,-17,-17.1,-6.556003643417356,10.448996356582644
2216,133539896,1697465470.479948,0.4256577491760254,0.0,0.4185054898262024,0.5,-6.719383716583252,-6.720178604125977,-6.7672553062438965,9.65,10.43,-6.710000038146973,-17,-17,-17.1,-6.556003643417356,10.448996356582644
2217,133571000,1697465470.479948,0.4256577491760254,0.0,0.4185054898262024,0.5,-6.719383716583252,-6.720178604125977,-6.7672553062438965,9.65,10.43,-6.710000038146973,-17,-17,-17.12,-6.570495468521119,10.45450453147888
2218,133639856,1697465470.579908,0.4244003295898437,0.0,0.417211502790451,0.5,-6.737280368804932,-6.737706184387207,-6.780024528503418,9.65,10.44,-6.71999979019165,-17,-17,-17.12,-6.570495468521119,10.45450453147888
2219,133675000,1697465470.579908,0.4244003295898437,0.0,0.417211502790451,0.5,-6.737280368804932,-6.737706184387207,-6.780024528503418,9.65,10.44,-6.71999979019165,-17,-17,-17.15,-6.586141687774657,10.468858312225342
2220,133739816,1697465470.679868,0.422026515007019,0.0,0.4147895872592926,0.5,-6.755383491516113,-6.755131721496582,-6.809629440307617,9.65,10.45,-6.739999771118164,-18,-17,-17.15,-6.586141687774657,10.468858312225342
2221,133770000,1697465470.679868,0.422026515007019,0.0,0.4147895872592926,0.5,-6.755383491516113,-6.755131721496582,-6.809629440307617,9.65,10.45,-6.739999771118164,-18,-17,-17.17,-6.600494685363764,10.474505314636238
2222,133839776,1697465470.779828,0.4218983054161072,0.0,0.4134106636047363,0.5,-6.773709774017334,-6.77312707901001,-6.8277764320373535,9.65,10.45,-6.759999752044678,-18,-18,-17.17,-6.600494685363764,10.474505314636238
2223,133875000,1697465470.779828,0.4218983054161072,0.0,0.4134106636047363,0.5,-6.773709774017334,-6.77312707901001,-6.8277764320373535,9.65,10.45,-6.759999752044678,-18,-18,-17.2,-6.621582331848141,10.483417668151857
2224,133939736,1697465470.879788,0.4232851266860962,0.0,0.4143182337284088,0.5,-6.79222297668457,-6.791825294494629,-6.846258640289307,9.65,10.47,-6.779999732971191,-18,-18,-17.2,-6.621582331848141,10.483417668151857
2225,133972000,1697465470.879788,0.4232851266860962,0.0,0.4143182337284088,0.5,-6.79222297668457,-6.791825294494629,-6.846258640289307,9.65,10.47,-6.779999732971191,-18,-18,-17.23,-6.640861357883435,10.494138642116566
2226,134039696,1697465470.979748,0.4249091744422912,0.0,0.4147743880748749,0.5,-6.810930252075195,-6.811057567596436,-6.856973171234131,9.65,10.48,-6.799999713897705,-18,-18,-17.23,-6.640861357883435,10.494138642116566
2227,134079000,1697465470.979748,0.4249091744422912,0.0,0.4147743880748749,0.5,-6.810930252075195,-6.811057567596436,-6.856973171234131,9.65,10.48,-6.799999713897705,-18,-18,-17.25,-6.662135412111805,10.492864587888194
2228,134139656,1697465471.079708,0.42453733086586,0.0,0.4154408872127533,0.5,-6.829874038696289,-6.830281734466553,-6.864600658416748,9.65,10.48,-6.819999694824219,-18,-18,-17.25,-6.662135412111805,10.492864587888194
2229,134170000,1697465471.079708,0.42453733086586,0.0,0.4154408872127533,0.5,-6.829874038696289,-6.830281734466553,-6.864600658416748,9.65,10.48,-6.819999694824219,-18,-18,-17.28,-6.680243186950683,10.504756813049315
2230,134239616,1697465471.179668,0.4200058579444885,0.0,0.414703905582428,0.5,-6.849027633666992,-6.848869323730469,-6.89459753036499,9.65,10.48,-6.829999923706055,-19,-18,-17.28,-6.680243186950683,10.504756813049315
2231,134284000,1697465471.179668,0.4200058579444885,0.0,0.414703905582428,0.5,-6.849027633666992,-6.848869323730469,-6.89459753036499,9.65,10.48,-6.829999923706055,-19,-18,-17.3,-6.696231298446654,10.508768701553343
2232,134339576,1697465471.279628,0.4163482189178467,0.0,0.4109978377819061,0.5,-6.868340969085693,-6.8674163818359375,-6.918982028961182,9.65,10.51,-6.849999904632568,-19,-19,-17.3,-6.696231298446654,10.508768701553343
2233,134377000,1697465471.279628,0.4163482189178467,0.0,0.4109978377819061,0.5,-6.868340969085693,-6.8674163818359375,-6.918982028961182,9.65,10.51,-6.849999904632568,-19,-19,-17.35,-6.710710964202876,10.544289035797124
2234,134403000,1697465471.279628,0.4163482189178467,0.0,0.4109978377819061,0.5,-6.868340969085693,-6.8674163818359375,-6.918982028961182,9.65,10.51,-6.849999904632568,-19,-19,-17.33,-6.714162044525144,10.520837955474851
2235,134439536,1697465471.379588,0.4157159328460693,0.0,0.4067607522010803,0.5,-6.887894153594971,-6.886585712432861,-6.937292098999023,9.65,10.53,-6.869999885559082,-20,-19,-17.33,-6.714162044525144,10.520837955474851
2236,134486000,1697465471.379588,0.4157159328460693,0.0,0.4067607522010803,0.5,-6.887894153594971,-6.886585712432861,-6.937292098999023,9.65,10.53,-6.869999885559082,-20,-19,-17.38,-6.727201185226437,10.55779881477356
2237,134539496,1697465471.479548,0.41730597615242,0.0,0.4063530266284942,0.5,-6.907764911651611,-6.906487941741943,-6.935718059539795,9.65,10.54,-6.889999866485596,-20,-20,-17.38,-6.727201185226437,10.55779881477356
2238,134573000,1697465471.479548,0.41730597615242,0.0,0.4063530266284942,0.5,-6.907764911651611,-6.906487941741943,-6.935718059539795,9.65,10.54,-6.889999866485596,-20,-20,-17.42,-6.74067547302246,10.58432452697754
2239,134595000,1697465471.479548,0.41730597615242,0.0,0.4063530266284942,0.5,-6.907764911651611,-6.906487941741943,-6.935718059539795,9.65,10.54,-6.889999866485596,-20,-20,-17.4,-6.744980049133297,10.5600199508667
2240,134639456,1697465471.579508,0.4139704406261444,0.0,0.4058877527713775,0.5,-6.927944183349609,-6.925872802734375,-6.961411952972412,9.65,10.55,-6.909999847412109,-20,-20,-17.4,-6.744980049133297,10.5600199508667
2241,134739416,1697465471.679468,0.4099064767360687,0.0,0.4030466377735138,0.5,-6.948404312133789,-6.945242881774902,-6.995652675628662,9.65,10.57,-6.929999828338623,-21,-20,-17.4,-6.744980049133297,10.5600199508667
2242,134774000,1697465471.679468,0.4099064767360687,0.0,0.4030466377735138,0.5,-6.948404312133789,-6.945242881774902,-6.995652675628662,9.65,10.57,-6.929999828338623,-21,-20,-17.45,-6.780497135925287,10.574502864074711
2243,134839376,1697465471.779428,0.4093291163444519,0.0,0.3995367288589477,0.5,-6.969140529632568,-6.965465068817139,-7.011929988861084,9.65,10.57,-6.949999809265137,-21,-21,-17.45,-6.780497135925287,10.574502864074711
2244,134939336,1697465471.879388,0.4104445874691009,0.0,0.4008935391902923,0.5,-6.9901442527771,-6.98653507232666,-7.028258323669434,9.65,10.56,-6.96999979019165,-22,-21,-17.45,-6.780497135925287,10.574502864074711
2245,134972000,1697465471.879388,0.4104445874691009,0.0,0.4008935391902923,0.5,-6.9901442527771,-6.98653507232666,-7.028258323669434,9.65,10.56,-6.96999979019165,-22,-21,-17.48,-6.820523838806151,10.564476161193848
2246,135039296,1697465471.979348,0.4107230305671692,0.0,0.4022609293460846,0.5,-7.011322021484375,-7.0081095695495605,-7.044760227203369,9.65,10.56,-6.989999771118164,-22,-21,-17.48,-6.820523838806151,10.564476161193848
2247,135139256,1697465472.079308,0.4089639186859131,0.0,0.4035185873508453,0.5,-7.032623767852783,-7.029365062713623,-7.072189807891846,9.65,10.55,-7.009999752044678,-22,-22,-17.48,-6.820523838806151,10.564476161193848
2248,135169000,1697465472.079308,0.4089639186859131,0.0,0.4035185873508453,0.5,-7.032623767852783,-7.029365062713623,-7.072189807891846,9.65,10.55,-7.009999752044678,-22,-22,-17.5,-6.860178547768137,10.544821452231863
2249,135239216,1697465472.179268,0.4066205024719238,0.0,0.4027327001094818,0.5,-7.053977012634277,-7.050670146942139,-7.099514484405518,9.65,10.55,-7.039999961853027,-22,-22,-17.5,-6.860178547768137,10.544821452231863
2250,135339176,1697465472.279228,0.4069986343383789,0.0,0.4043276607990265,0.5,-7.075335502624512,-7.072366714477539,-7.126815319061279,9.65,10.53,-7.059999942779541,-22,-22,-17.5,-6.860178547768137,10.544821452231863
2251,135369000,1697465472.279228,0.4069986343383789,0.0,0.4043276607990265,0.5,-7.075335502624512,-7.072366714477539,-7.126815319061279,9.65,10.53,-7.059999942779541,-22,-22,-17.53,-6.900336647033692,10.534663352966309
2252,135439969,1697465472.380021,0.4088428914546966,0.0,0.4070234894752502,0.5,-7.096751689910889,-7.094759464263916,-7.141035556793213,9.65,10.52,-7.079999923706055,-21,-21,-17.53,-6.900336647033692,10.534663352966309
2253,135475000,1697465472.380021,0.4088428914546966,0.0,0.4070234894752502,0.5,-7.096751689910889,-7.094759464263916,-7.141035556793213,9.65,10.52,-7.079999923706055,-21,-21,-17.55,-6.921376609802247,10.533623390197752
2254,135539929,1697465472.4799807,0.4101965129375458,0.0,0.4094496667385101,0.5,-7.117841720581055,-7.116857528686523,-7.165924072265625,9.65,10.52,-7.099999904632568,-21,-21,-17.55,-6.921376609802247,10.533623390197752
2255,135570000,1697465472.4799807,0.4101965129375458,0.0,0.4094496667385101,0.5,-7.117841720581055,-7.116857528686523,-7.165924072265625,9.65,10.52,-7.099999904632568,-21,-21,-17.58,-6.940552859497072,10.544447140502928
2256,135639889,1697465472.579941,0.4107219278812408,0.0,0.4108084440231323,0.5,-7.138826847076416,-7.138622760772705,-7.185522079467773,9.65,10.53,-7.119999885559082,-21,-21,-17.58,-6.940552859497072,10.544447140502928
2257,135676000,1697465472.579941,0.4107219278812408,0.0,0.4108084440231323,0.5,-7.138826847076416,-7.138622760772705,-7.185522079467773,9.65,10.53,-7.119999885559082,-21,-21,-17.6,-6.961753039550781,10.54324696044922
2258,135739849,1697465472.6799011,0.4105771481990814,0.0,0.4101488590240478,0.5,-7.159777641296387,-7.159996032714844,-7.203953266143799,9.65,10.53,-7.139999866485596,-20,-21,-17.6,-6.961753039550781,10.54324696044922
2259,135773000,1697465472.6799011,0.4105771481990814,0.0,0.4101488590240478,0.5,-7.159777641296387,-7.159996032714844,-7.203953266143799,9.65,10.53,-7.139999866485596,-20,-21,-17.62,-6.980705447387691,10.544294552612309
2260,135839809,1697465472.7798607,0.4089260399341583,0.0,0.4092458188533783,0.5,-7.180750846862793,-7.180941581726074,-7.217993259429932,9.65,10.53,-7.170000076293945,-20,-21,-17.62,-6.980705447387691,10.544294552612309
2261,135879000,1697465472.7798607,0.4089260399341583,0.0,0.4092458188533783,0.5,-7.180750846862793,-7.180941581726074,-7.217993259429932,9.65,10.53,-7.170000076293945,-20,-21,-17.65,-7.002357669067379,10.55264233093262
2262,135939769,1697465472.879821,0.4061650335788727,0.0,0.4075689911842346,0.5,-7.201744556427002,-7.20128870010376,-7.23692512512207,9.65,10.54,-7.190000057220459,-21,-20,-17.65,-7.002357669067379,10.55264233093262
2263,135971000,1697465472.879821,0.4061650335788727,0.0,0.4075689911842346,0.5,-7.201744556427002,-7.20128870010376,-7.23692512512207,9.65,10.54,-7.190000057220459,-21,-20,-17.67,-7.020748362731935,10.554251637268068
2264,136039729,1697465472.9797812,0.4027852416038513,0.0,0.4035374224185943,0.5,-7.222781181335449,-7.221139430999756,-7.269643783569336,9.65,10.54,-7.210000038146973,-21,-21,-17.67,-7.020748362731935,10.554251637268068
2265,136076000,1697465472.9797812,0.4027852416038513,0.0,0.4035374224185943,0.5,-7.222781181335449,-7.221139430999756,-7.269643783569336,9.65,10.54,-7.210000038146973,-21,-21,-17.7,-7.041748271179198,10.5632517288208
2266,136139689,1697465473.079741,0.4009893238544464,0.0,0.400726318359375,0.5,-7.243879795074463,-7.241320610046387,-7.274398326873779,9.65,10.54,-7.230000019073486,-21,-21,-17.7,-7.041748271179198,10.5632517288208
2267,136170000,1697465473.079741,0.4009893238544464,0.0,0.400726318359375,0.5,-7.243879795074463,-7.241320610046387,-7.274398326873779,9.65,10.54,-7.230000019073486,-21,-21,-17.73,-7.060624769599871,10.574375230400127
2268,136239649,1697465473.179701,0.4011629819869995,0.0,0.3992303311824798,0.5,-7.265038013458252,-7.2615966796875,-7.302043437957764,9.65,10.55,-7.25,-22,-21,-17.73,-7.060624769599871,10.574375230400127
2269,136339609,1697465473.2796607,0.400454431772232,0.0,0.3969663679599762,0.5,-7.286303520202637,-7.282035827636719,-7.331754684448242,9.65,10.56,-7.269999980926514,-22,-21,-17.73,-7.060624769599871,10.574375230400127
2270,136370000,1697465473.2796607,0.400454431772232,0.0,0.3969663679599762,0.5,-7.286303520202637,-7.282035827636719,-7.331754684448242,9.65,10.56,-7.269999980926514,-22,-21,-17.75,-7.11033569335937,10.544664306640628
2271,136439569,1697465473.379621,0.401061475276947,0.0,0.396650493144989,0.5,-7.307701587677002,-7.303239345550537,-7.361246109008789,9.65,10.53,-7.289999961853027,-22,-22,-17.75,-7.11033569335937,10.544664306640628
2272,136475000,1697465473.379621,0.401061475276947,0.0,0.396650493144989,0.5,-7.307701587677002,-7.303239345550537,-7.361246109008789,9.65,10.53,-7.289999961853027,-22,-22,-17.78,-7.131227836608883,10.553772163391118
2273,136539529,1697465473.479581,0.4034065008163452,0.0,0.400556355714798,0.5,-7.329080581665039,-7.325459957122803,-7.375916004180908,9.65,10.54,-7.309999942779541,-22,-22,-17.78,-7.131227836608883,10.553772163391118
2274,136570000,1697465473.479581,0.4034065008163452,0.0,0.400556355714798,0.5,-7.329080581665039,-7.325459957122803,-7.375916004180908,9.65,10.54,-7.309999942779541,-22,-22,-17.8,-7.150382423400879,10.55461757659912
2275,136639489,1697465473.5795407,0.4069793224334717,0.0,0.4040673375129699,0.5,-7.35041332244873,-7.348069667816162,-7.390711784362793,9.65,10.54,-7.329999923706055,-22,-22,-17.8,-7.150382423400879,10.55461757659912
2276,136676000,1697465473.5795407,0.4069793224334717,0.0,0.4040673375129699,0.5,-7.35041332244873,-7.348069667816162,-7.390711784362793,9.65,10.54,-7.329999923706055,-22,-22,-17.83,-7.171430015563963,10.563569984436034
2277,136739449,1697465473.679501,0.4078829884529114,0.0,0.405631273984909,0.5,-7.371725082397461,-7.370111465454102,-7.423924446105957,9.65,10.55,-7.359999656677246,-21,-22,-17.83,-7.171430015563963,10.563569984436034
2278,136769000,1697465473.679501,0.4078829884529114,0.0,0.405631273984909,0.5,-7.371725082397461,-7.370111465454102,-7.423924446105957,9.65,10.55,-7.359999656677246,-21,-22,-17.85,-7.190176701354974,10.564823298645026
2279,136839409,1697465473.7794611,0.4080767035484314,0.0,0.4057662785053253,0.5,-7.393085956573486,-7.392225742340088,-7.4376091957092285,9.65,10.55,-7.37999963760376,-21,-21,-17.85,-7.190176701354974,10.564823298645026
2280,136877000,1697465473.7794611,0.4080767035484314,0.0,0.4057662785053253,0.5,-7.393085956573486,-7.392225742340088,-7.4376091957092285,9.65,10.55,-7.37999963760376,-21,-21,-17.88,-7.211717343139643,10.573282656860355
2281,136939369,1697465473.879421,0.4075790047645569,0.0,0.4050298929214477,0.5,-7.414492130279541,-7.414122104644775,-7.475557327270508,9.65,10.56,-7.399999618530273,-21,-21,-17.88,-7.211717343139643,10.573282656860355
2282,136970000,1697465473.879421,0.4075790047645569,0.0,0.4050298929214477,0.5,-7.414492130279541,-7.414122104644775,-7.475557327270508,9.65,10.56,-7.399999618530273,-21,-21,-17.9,-7.230347409057616,10.574652590942382
2283,137039329,1697465473.979381,0.4086873531341553,0.0,0.4048922657966614,0.5,-7.435991287231445,-7.436312198638916,-7.485174655914307,9.65,10.56,-7.419999599456787,-21,-21,-17.9,-7.230347409057616,10.574652590942382
2284,137077000,1697465473.979381,0.4086873531341553,0.0,0.4048922657966614,0.5,-7.435991287231445,-7.436312198638916,-7.485174655914307,9.65,10.56,-7.419999599456787,-21,-21,-17.92,-7.251769795227051,10.57323020477295
2285,137139289,1697465474.0793407,0.4105093479156494,0.0,0.4068447053432464,0.5,-7.457562446594238,-7.458740234375,-7.509527206420898,9.65,10.56,-7.440000057220459,-21,-21,-17.92,-7.251769795227051,10.57323020477295
2286,137170000,1697465474.0793407,0.4105093479156494,0.0,0.4068447053432464,0.5,-7.457562446594238,-7.458740234375,-7.509527206420898,9.65,10.56,-7.440000057220459,-21,-21,-17.95,-7.270366312026976,10.584633687973025
2287,137239249,1697465474.179301,0.4096142649650574,0.0,0.407597154378891,0.5,-7.479180812835693,-7.480757236480713,-7.538092136383057,9.65,10.56,-7.46999979019165,-21,-21,-17.95,-7.270366312026976,10.584633687973025
2288,137276000,1697465474.179301,0.4096142649650574,0.0,0.407597154378891,0.5,-7.479180812835693,-7.480757236480713,-7.538092136383057,9.65,10.56,-7.46999979019165,-21,-21,-17.98,-7.296846271514889,10.58815372848511
2289,137339209,1697465474.279261,0.4100417494773865,0.0,0.4078327119350433,0.5,-7.500823497772217,-7.502861022949219,-7.545107841491699,9.65,10.57,-7.489999771118164,-21,-21,-17.98,-7.296846271514889,10.58815372848511
2290,137370000,1697465474.279261,0.4100417494773865,0.0,0.4078327119350433,0.5,-7.500823497772217,-7.502861022949219,-7.545107841491699,9.65,10.57,-7.489999771118164,-21,-21,-18.0,-7.320283020632949,10.58471697936705
2291,137439169,1697465474.3792207,0.4096243977546692,0.0,0.4072198569774627,0.5,-7.522536754608154,-7.524604797363281,-7.565358161926269,9.65,10.57,-7.509999752044678,-21,-21,-18.0,-7.320283020632949,10.58471697936705
2292,137474000,1697465474.3792207,0.4096243977546692,0.0,0.4072198569774627,0.5,-7.522536754608154,-7.524604797363281,-7.565358161926269,9.65,10.57,-7.509999752044678,-21,-21,-18.02,-7.34123030926115,10.58376969073885
2293,137539962,1697465474.480014,0.4055294394493103,0.0,0.4057077467441559,0.5,-7.544510364532471,-7.54593563079834,-7.588162422180176,9.65,10.57,-7.529999732971191,-21,-21,-18.02,-7.34123030926115,10.58376969073885
2294,137571000,1697465474.480014,0.4055294394493103,0.0,0.4057077467441559,0.5,-7.544510364532471,-7.54593563079834,-7.588162422180176,9.65,10.57,-7.529999732971191,-21,-21,-18.05,-7.360881809234621,10.59411819076538
2295,137639922,1697465474.579974,0.4026002883911133,0.0,0.4029370844364166,0.5,-7.566353321075439,-7.566827774047852,-7.61321496963501,9.65,10.57,-7.549999713897705,-21,-21,-18.05,-7.360881809234621,10.59411819076538
2296,137676000,1697465474.579974,0.4026002883911133,0.0,0.4029370844364166,0.5,-7.566353321075439,-7.566827774047852,-7.61321496963501,9.65,10.57,-7.549999713897705,-21,-21,-18.08,-7.387137655258178,10.59786234474182
2297,137739882,1697465474.679934,0.4018107056617737,0.0,0.4011029899120331,0.5,-7.588226318359375,-7.587900638580322,-7.633752346038818,9.65,10.58,-7.569999694824219,-21,-21,-18.08,-7.387137655258178,10.59786234474182
2298,137771000,1697465474.679934,0.4018107056617737,0.0,0.4011029899120331,0.5,-7.588226318359375,-7.587900638580322,-7.633752346038818,9.65,10.58,-7.569999694824219,-21,-21,-18.1,-7.41068446655273,10.59431553344727
2299,137839842,1697465474.779894,0.4032487273216247,0.0,0.3994039893150329,0.5,-7.610164642333984,-7.609315395355225,-7.664819240570068,9.65,10.58,-7.589999675750732,-22,-21,-18.1,-7.41068446655273,10.59431553344727
2300,137939802,1697465474.879854,0.4040237367153168,0.0,0.4001238048076629,0.5,-7.632189273834228,-7.63146448135376,-7.680649757385254,9.65,10.58,-7.619999885559082,-22,-22,-18.1,-7.41068446655273,10.59431553344727
2301,137972000,1697465474.879854,0.4040237367153168,0.0,0.4001238048076629,0.5,-7.632189273834228,-7.63146448135376,-7.680649757385254,9.65,10.58,-7.619999885559082,-22,-22,-18.12,-7.450733103942873,10.574266896057129
2302,138039762,1697465474.979814,0.4066284894943237,0.0,0.402685284614563,0.5,-7.654266357421875,-7.654016494750977,-7.711939334869385,9.65,10.56,-7.639999866485596,-22,-22,-18.12,-7.450733103942873,10.574266896057129
2303,138078000,1697465474.979814,0.4066284894943237,0.0,0.402685284614563,0.5,-7.654266357421875,-7.654016494750977,-7.711939334869385,9.65,10.56,-7.639999866485596,-22,-22,-18.15,-7.472135462951659,10.58286453704834
2304,138139722,1697465475.079774,0.4073150753974914,0.0,0.4064576625823974,0.5,-7.676290512084961,-7.676980972290039,-7.723494052886963,9.65,10.57,-7.659999847412109,-21,-22,-18.15,-7.472135462951659,10.58286453704834
2305,138170000,1697465475.079774,0.4073150753974914,0.0,0.4064576625823974,0.5,-7.676290512084961,-7.676980972290039,-7.723494052886963,9.65,10.57,-7.659999847412109,-21,-22,-18.18,-7.49062002495153,10.594379975048469
2306,138239682,1697465475.179734,0.4085347950458526,0.0,0.4074792265892029,0.5,-7.698263168334961,-7.699672222137451,-7.747974395751953,9.65,10.57,-7.679999828338623,-21,-21,-18.18,-7.49062002495153,10.594379975048469
2307,138278000,1697465475.179734,0.4085347950458526,0.0,0.4074792265892029,0.5,-7.698263168334961,-7.699672222137451,-7.747974395751953,9.65,10.57,-7.679999828338623,-21,-21,-18.2,-7.517479479206138,10.58752052079386
2308,138339642,1697465475.279694,0.4085423648357391,0.0,0.4070780277252197,0.5,-7.720247745513916,-7.72200870513916,-7.766021251678467,9.65,10.57,-7.710000038146973,-21,-21,-18.2,-7.517479479206138,10.58752052079386
2309,138371000,1697465475.279694,0.4085423648357391,0.0,0.4070780277252197,0.5,-7.720247745513916,-7.72200870513916,-7.766021251678467,9.65,10.57,-7.710000038146973,-21,-21,-18.23,-7.540493049621577,10.594506950378422
2310,138439602,1697465475.379654,0.4061726331710815,0.0,0.4071186780929565,0.5,-7.742247104644775,-7.743919372558594,-7.80165433883667,9.65,10.57,-7.730000019073486,-21,-21,-18.23,-7.540493049621577,10.594506950378422
2311,138477000,1697465475.379654,0.4061726331710815,0.0,0.4071186780929565,0.5,-7.742247104644775,-7.743919372558594,-7.80165433883667,9.65,10.57,-7.730000019073486,-21,-21,-18.25,-7.561751403808589,10.59324859619141
2312,138539562,1697465475.479614,0.407372236251831,0.0,0.4055770933628082,0.5,-7.764238357543945,-7.766091823577881,-7.820077419281006,9.65,10.58,-7.75,-21,-21,-18.25,-7.561751403808589,10.59324859619141
2313,138571000,1697465475.479614,0.407372236251831,0.0,0.4055770933628082,0.5,-7.764238357543945,-7.766091823577881,-7.820077419281006,9.65,10.58,-7.75,-21,-21,-18.27,-7.58048828125,10.59451171875
2314,138639522,1697465475.579574,0.4087755084037781,0.0,0.4062631726264953,0.5,-7.786290168762207,-7.788559436798096,-7.832518100738525,9.65,10.58,-7.769999980926514,-21,-21,-18.27,-7.58048828125,10.59451171875
2315,138679000,1697465475.579574,0.4087755084037781,0.0,0.4062631726264953,0.5,-7.786290168762207,-7.788559436798096,-7.832518100738525,9.65,10.58,-7.769999980926514,-21,-21,-18.3,-7.602029876708983,10.602970123291016
2316,138739482,1697465475.679534,0.4082415401935577,0.0,0.4072365164756775,0.5,-7.808391094207764,-7.810704231262207,-7.864173412322998,9.65,10.59,-7.799999713897705,-21,-21,-18.3,-7.602029876708983,10.602970123291016
2317,138770000,1697465475.679534,0.4082415401935577,0.0,0.4072365164756775,0.5,-7.808391094207764,-7.810704231262207,-7.864173412322998,9.65,10.59,-7.799999713897705,-21,-21,-18.33,-7.62041399574279,10.614586004257209
2318,138839442,1697465475.779494,0.4087620079517364,0.0,0.4056721329689026,0.5,-7.830568790435791,-7.832720756530762,-7.884757041931152,9.65,10.59,-7.819999694824219,-21,-21,-18.33,-7.62041399574279,10.614586004257209
2319,138874000,1697465475.779494,0.4087620079517364,0.0,0.4056721329689026,0.5,-7.830568790435791,-7.832720756530762,-7.884757041931152,9.65,10.59,-7.819999694824219,-21,-21,-18.35,-7.646485067367547,10.608514932632454
2320,138939402,1697465475.879454,0.4088025689125061,0.0,0.4059681296348572,0.5,-7.852828502655029,-7.855085372924805,-7.902266502380371,9.65,10.6,-7.839999675750732,-21,-21,-18.35,-7.646485067367547,10.608514932632454
2321,138971000,1697465475.879454,0.4088025689125061,0.0,0.4059681296348572,0.5,-7.852828502655029,-7.855085372924805,-7.902266502380371,9.65,10.6,-7.839999675750732,-21,-21,-18.38,-7.670490460205077,10.614509539794922
2322,139039362,1697465475.979414,0.4082772731781006,0.0,0.4062005281448364,0.5,-7.875175952911377,-7.877360820770264,-7.92630672454834,9.65,10.59,-7.859999656677246,-21,-21,-18.38,-7.670490460205077,10.614509539794922
2323,139139322,1697465476.079374,0.407304584980011,0.0,0.4060800075531006,0.5,-7.897548198699951,-7.899571895599365,-7.936236381530762,9.65,10.6,-7.87999963760376,-21,-21,-18.38,-7.670490460205077,10.614509539794922
2324,139169000,1697465476.079374,0.407304584980011,0.0,0.4060800075531006,0.5,-7.897548198699951,-7.899571895599365,-7.936236381530762,9.65,10.6,-7.87999963760376,-21,-21,-18.4,-7.71010524368286,10.594894756317135
2325,139239282,1697465476.179334,0.4063440561294555,0.0,0.4043749868869781,0.5,-7.919985294342041,-7.921437740325928,-7.967278957366943,9.65,10.58,-7.909999847412109,-22,-21,-18.4,-7.71010524368286,10.594894756317135
2326,139276000,1697465476.179334,0.4063440561294555,0.0,0.4043749868869781,0.5,-7.919985294342041,-7.921437740325928,-7.967278957366943,9.65,10.58,-7.909999847412109,-22,-21,-18.43,-7.736951175689693,10.598048824310306
2327,139339242,1697465476.279294,0.4017469882965088,0.0,0.4043256342411041,0.5,-7.942410945892334,-7.943063259124756,-7.974125385284424,9.65,10.58,-7.929999828338623,-22,-21,-18.43,-7.736951175689693,10.598048824310306
2328,139369000,1697465476.279294,0.4017469882965088,0.0,0.4043256342411041,0.5,-7.942410945892334,-7.943063259124756,-7.974125385284424,9.65,10.58,-7.929999828338623,-22,-21,-18.45,-7.760092285769668,10.594907714230333
