TimeUS,terrain_z,sub_z,rf
150177000,-20.0,-10.020695569610593,9.884304430389406
150376000,-20.0,-10.040310591506955,9.864689408493044
150571000,-20.0,-10.050346047973633,9.854653952026366
150687000,-20.0,-10.06093517074585,9.84406482925415
150779000,-20.0,-10.070334192911783,9.834665807088216
150892000,-20.0,-10.0760085550944,9.828991444905599
150981000,-20.0,-10.080935554504395,9.824064445495605
151175000,-20.0,-10.100176668167114,9.804823331832885
151369000,-20.0,-10.110043221664428,9.794956778335571
151475000,-20.0,-10.11524909133911,9.789750908660888
151569000,-20.0,-10.12003726119995,9.784962738800049
151679000,-20.0,-10.125430051040649,9.77956994895935
151777000,-20.0,-10.13020177001953,9.774798229980469
151890000,-20.0,-10.135709239196776,9.769290760803223
152006000,-20.0,-10.14,9.764999999999999
151982000,-20.0,-10.14,9.764999999999999
152176000,-20.0,-10.140254801559447,9.764745198440552
152374000,-20.0,-10.150213555145262,9.754786444854737
152481000,-20.0,-10.155687168884278,9.749312831115722
152574000,-20.0,-10.160236920166016,9.744763079833984
152681000,-20.0,-10.16566809539795,9.73933190460205
152774000,-20.0,-10.17,9.735
152881000,-20.0,-10.17,9.735
152978000,-20.0,-10.17036883354187,9.73463116645813
153173000,-20.0,-10.180118494033813,9.724881505966186
153281000,-20.0,-10.185524396896362,9.719475603103637
153372000,-20.0,-10.19,9.715
153573000,-20.0,-10.19,9.715
153677000,-20.0,-10.19,9.715
153769000,-20.0,-10.190035353851316,9.714964646148683
153873000,-20.0,-10.195250521850584,9.709749478149416
153969000,-20.0,-10.2,9.705
154074000,-20.0,-10.2,9.705
154171000,-20.0,-10.2,9.705
154287000,-20.0,-10.2,9.705
154401000,-20.0,-10.2,9.705
154520000,-20.0,-10.2,9.705
154377000,-20.0,-10.2,9.705
154485000,-20.0,-10.2,9.705
154595000,-20.0,-10.201282137680053,9.703717862319946
154573000,-20.0,-10.200247172164916,9.704752827835083
154771000,-20.0,-10.209830683618044,9.695169316381955
154972000,-20.0,-10.200156641006469,9.70484335899353
155170000,-20.0,-10.21,9.694999999999999
155369000,-20.0,-10.210057049942018,9.694942950057982
155477000,-20.0,-10.215384751510621,9.689615248489378
155570000,-20.0,-10.22,9.684999999999999
155674000,-20.0,-10.22,9.684999999999999
155770000,-20.0,-10.219929360198977,9.685070639801022
155875000,-20.0,-10.214707278060915,9.690292721939084
155972000,-20.0,-10.210156058690057,9.694843941309943
156086000,-20.0,-10.215537609311205,9.689462390688794
156178000,-20.0,-10.22,9.684999999999999
156287000,-20.0,-10.22,9.684999999999999
156396000,-20.0,-10.22,9.684999999999999
156373000,-20.0,-10.22,9.684999999999999
156572000,-20.0,-10.220154188919068,9.684845811080931
156771000,-20.0,-10.229850817871096,9.675149182128903
156970000,-20.0,-10.22,9.684999999999999
157076000,-20.0,-10.22,9.684999999999999
157170000,-20.0,-10.22,9.684999999999999
157276000,-20.0,-10.22,9.684999999999999
157371000,-20.0,-10.22,9.684999999999999
157476000,-20.0,-10.22,9.684999999999999
157570000,-16.0,-10.22,5.685
157674000,-16.0,-10.22,5.685
157771000,-16.0,-10.220100442123412,5.684899557876588
157877000,-16.0,-10.225377360534667,5.679622639465333
157972000,-16.0,-10.229841860580445,5.675158139419556
158170000,-16.0,-10.22,5.685
158277000,-16.0,-10.22,5.685
158370000,-16.0,-10.220125101852416,5.6848748981475845
158479000,-16.0,-10.225499295043946,5.679500704956054
158591000,-16.0,-10.228273527526857,5.676726472473143
158590000,-16.0,-10.228785154724122,5.6762148452758785
158702000,-16.0,-10.216911432647706,5.6880885673522945
158817000,-16.0,-10.191644296264654,5.713355703735346
158775000,-16.0,-10.207566766357433,5.697433233642568
158972000,-16.0,-10.127823559205922,5.777176440794078
159175000,-16.0,-9.997191190719604,5.907808809280396
159370000,-16.0,-9.828407840728785,6.0765921592712155
159569000,-16.0,-9.649518261718754,6.255481738281246
159677000,-16.0,-9.564023266601573,6.340976733398427
159770000,-16.0,-9.489143638229399,6.415856361770602
159875000,-16.0,-9.399306325531029,6.505693674468971
159971000,-16.0,-9.318026715087894,6.586973284912106
160086000,-16.0,-9.23221891479492,6.67278108520508
160202000,-16.0,-9.136386277088564,6.768613722911437
160175000,-16.0,-9.15671711830638,6.74828288169362
160283000,-16.0,-9.068975247330412,6.836024752669588
160372000,-16.0,-8.99710464477539,6.90789535522461
160571000,-16.0,-8.83782664108276,7.06717335891724
160770000,-16.0,-8.6878480987549,7.2171519012451
160877000,-16.0,-8.608769424438488,7.296230575561512
160972000,-16.0,-8.537384068298335,7.367615931701665
161077000,-16.0,-8.463140045928958,7.441859954071043
161171000,-16.0,-8.397254268968894,7.507745731031107
161276000,-16.0,-8.324605162511432,7.580394837488568
161371000,-16.0,-8.258287677764912,7.646712322235088
161475000,-16.0,-8.185248622894303,7.719751377105697
161571000,-16.0,-8.11843168258667,7.786568317413331
161675000,-16.0,-8.050622100830084,7.854377899169916
161790000,-16.0,-7.980238975906393,7.924761024093608
161904000,-16.0,-7.9059639591217215,7.99903604087828
161982000,-16.0,-7.85522699890137,8.04977300109863
162102000,-16.0,-7.783815866088866,8.121184133911134
162215000,-16.0,-7.71631724052429,8.188682759475709
162173000,-16.0,-7.7386512344360385,8.166348765563962
162283000,-16.0,-7.678027111816414,8.226972888183585
162371000,-16.0,-7.629261230008688,8.275738769991312
162571000,-16.0,-7.518369895935056,8.386630104064944
162771000,-16.0,-7.418648777771007,8.486351222228992
162971000,-16.0,-7.3281745632171615,8.576825436782839
163078000,-16.0,-7.279980631637575,8.625019368362425
163171000,-16.0,-7.238647366803686,8.666352633196313
163278000,-16.0,-7.196207436329105,8.708792563670896
163371000,-16.0,-7.159030351638804,8.745969648361195
163578000,-16.0,-7.087961044311523,8.817038955688476
163690000,-16.0,-7.043128814697269,8.86187118530273
163810000,-16.0,-7.000331230163579,8.904668769836421
163771000,-16.0,-7.00945599822999,8.89554400177001
163878000,-16.0,-6.977391083526619,8.92760891647338
163972000,-16.0,-6.948816253280642,8.956183746719358
164170000,-16.0,-6.8794888999938975,9.025511100006101
164369000,-16.0,-6.81988703895454,9.085112961045459
164475000,-16.0,-6.793190148511723,9.111809851488276
164571000,-16.0,-6.769218326568602,9.135781673431397
164771000,-16.0,-6.719288660049444,9.185711339950556
164879000,-16.0,-6.692465377807621,9.212534622192377
164970000,-16.0,-6.669586070632934,9.235413929367065
165076000,-16.0,-6.653832563018799,9.2511674369812
165170000,-16.0,-6.639459380344376,9.265540619655622
165276000,-16.0,-6.618588621224934,9.286411378775066
165371000,-16.0,-6.599736785888676,9.305263214111323
165475000,-16.0,-6.58399114608765,9.32100885391235
165570000,-16.0,-6.569724388122559,9.33527561187744
165674000,-16.0,-6.548781700134279,9.35621829986572
165772000,-16.0,-6.5296545314788865,9.375345468521113
165887000,-16.0,-6.513337402343754,9.391662597656245
166005000,-16.0,-6.496941585540773,9.408058414459227
166117000,-16.0,-6.485578556060792,9.419421443939207
165977000,-16.0,-6.499383313751221,9.405616686248779
166087000,-16.0,-6.488360269165039,9.41663973083496
166172000,-16.0,-6.479559198760987,9.425440801239011
166370000,-16.0,-6.449894006347657,9.455105993652342
166570000,-16.0,-6.4298920360162635,9.475107963983737
166770000,-16.0,-6.409722139739992,9.495277860260007
166876000,-16.0,-6.399087240600587,9.505912759399413
166972000,-16.0,-6.389783345413208,9.515216654586792
167078000,-16.0,-6.384476624679565,9.520523375320435
167171000,-16.0,-6.37983079071045,9.52516920928955
167276000,-16.0,-6.374602032852174,9.530397967147826
167375000,-16.0,-6.369766393633032,9.535233606366967
167485000,-16.0,-6.364214680610012,9.540785319389988
167575000,-16.0,-6.35977445602417,9.54522554397583
167774000,-16.0,-6.349871492385866,9.555128507614134
167881000,-16.0,-6.344367837905884,9.560632162094114
167970000,-16.0,-6.33990671043396,9.56509328956604
168170000,-16.0,-6.329944380569458,9.575055619430541
168275000,-16.0,-6.324677714157105,9.580322285842895
168370000,-16.0,-6.319937704849243,9.585062295150756
168477000,-16.0,-6.314584254074097,9.590415745925903
168570000,-16.0,-6.309957519607927,9.595042480392072
168677000,-16.0,-6.304568780486908,9.600431219513093
168770000,-16.0,-6.3,9.604999999999999
168970000,-16.02,-6.299867984008789,9.62513201599121
169076000,-16.05,-6.294565316390991,9.66043468360901
169170000,-16.08,-6.29,9.694999999999999
169274000,-16.1,-6.29,9.715000000000002
169370000,-16.12,-6.29,9.735000000000001
169479000,-16.15,-6.29,9.764999999999999
169570000,-16.17,-6.289927759170532,9.78507224082947
169675000,-16.2,-6.284652271270753,9.820347728729246
169770000,-16.23,-6.28,9.854999999999999
169969000,-16.25,-6.28,9.874999999999998
170076000,-16.27,-6.28,9.894999999999998
170169000,-16.3,-6.28,9.924999999999999
170274000,-16.33,-6.28,9.954999999999997
170369000,-16.35,-6.28,9.975
170474000,-16.38,-6.28,10.004999999999997
170570000,-16.4,-6.28,10.024999999999997
170677000,-16.42,-6.28,10.045
170771000,-16.45,-6.28,10.074999999999998
170879000,-16.48,-6.28,10.104999999999999
170972000,-16.5,-6.280223568725586,10.124776431274414
171077000,-16.52,-6.285441836166382,10.139558163833618
171170000,-16.55,-6.2902745223999,10.164725477600099
171276000,-16.58,-6.300813577270506,10.184186422729491
171370000,-16.6,-6.310124148178099,10.194875851821902
171570000,-16.62,-6.320130647497984,10.204869352502017
171676000,-16.65,-6.325326274663062,10.229673725336935
171771000,-16.67,-6.3302045631408665,10.244795436859134
171880000,-16.7,-6.3411603736877415,10.263839626312256
171970000,-16.73,-6.3500772476196286,10.284922752380371
172079000,-16.75,-6.355512475967408,10.29948752403259
172171000,-16.77,-6.360219957733154,10.314780042266845
172279000,-16.8,-6.3710899375915515,10.333910062408448
172371000,-16.83,-6.380199453735351,10.354800546264647
172478000,-16.85,-6.390696546936035,10.364303453063966
172570000,-16.88,-6.400209773635864,10.384790226364133
172676000,-16.9,-6.4161192070007305,10.388880792999268
172770000,-16.92,-6.4301501365163185,10.394849863483683
172874000,-16.95,-6.440590713731006,10.414409286268993
172972000,-16.98,-6.450648533248902,10.434351466751098
173170000,-17.0,-6.480388180160519,10.42461181983948
173276000,-17.03,-6.496232525253293,10.438767474746706
173370000,-17.05,-6.510366007232662,10.444633992767338
173477000,-17.08,-6.526434942626951,10.458565057373047
173571000,-17.1,-6.54050581405412,10.464494185945881
173680000,-17.12,-6.556657783166685,10.468342216833316
173771000,-17.15,-6.570535964965815,10.484464035034183
173878000,-17.17,-6.591643638610836,10.483356361389164
173973000,-17.2,-6.61066089630127,10.49433910369873
174169000,-17.23,-6.640109637832641,10.494890362167359
174277000,-17.25,-6.656316617584226,10.498683382415773
174374000,-17.28,-6.670361714172362,10.514638285827639
174483000,-17.3,-6.692586140441895,10.512413859558105
174575000,-17.33,-6.710638211822509,10.524361788177488
174773000,-17.35,-6.7403865350311065,10.514613464968894
174882000,-17.38,-6.762183983577551,10.522816016422448
174976000,-17.4,-6.781291003417969,10.523708996582029
175088000,-17.42,-6.803496356201171,10.52150364379883
175174000,-17.45,-6.8207989074706985,10.5342010925293
175371000,-17.48,-6.860621524047847,10.524378475952153
175481000,-17.5,-6.88211352844238,10.52288647155762
175590000,-17.53,-6.90384665266198,10.531153347338021
175578000,-17.55,-6.9014136349502495,10.553586365049751
175776000,-17.58,-6.9407076263427685,10.54429237365723
175887000,-17.6,-6.963103713989254,10.541896286010747
175974000,-17.62,-6.980729560852051,10.54427043914795
176088000,-17.65,-7.00323627471924,10.55176372528076
176176000,-17.67,-7.021130104064941,10.55386989593506
176373000,-17.7,-7.060389370727537,10.54461062927246
176484000,-17.73,-7.0823582122802735,10.552641787719727
176573000,-17.75,-7.100425610351561,10.554574389648439
176773000,-17.78,-7.140428471374505,10.544571528625495
176881000,-17.8,-7.1618680236816346,10.543131976318366
176975000,-17.83,-7.180783887700218,10.554216112299779
177088000,-17.85,-7.209028701782223,10.545971298217777
177174000,-17.88,-7.230941004943843,10.554058995056154
177374000,-17.9,-7.270656809997553,10.534343190002444
177483000,-17.92,-7.292351947021481,10.532648052978521
177594000,-17.95,-7.315802721023556,10.539197278976443
177573000,-17.98,-7.31131692314148,10.57368307685852
177681000,-18.0,-7.337527469635009,10.56747253036499
177776000,-18.02,-7.361145087854181,10.563854912145818
177977000,-18.05,-7.401140594482422,10.553859405517578
178088000,-18.08,-7.42340888977051,10.561591110229488
178175000,-18.1,-7.440905990600586,10.564094009399414
178372000,-18.12,-7.480364575195312,10.544635424804689
178484000,-18.15,-7.502492680358887,10.55250731964111
178570000,-18.18,-7.520391345977782,10.564608654022217
178680000,-18.2,-7.54677713012695,10.558222869873049
178771000,-18.23,-7.570383648681634,10.564616351318366
178882000,-18.25,-7.592336277770991,10.56266372222901
178973000,-18.27,-7.610459378496485,10.564540621503513
179171000,-18.3,-7.650751871109003,10.554248128890997
179280000,-18.33,-7.677409452438351,10.557590547561647
179375000,-18.35,-7.700780787658687,10.554219212341314
179485000,-18.38,-7.722964205932614,10.562035794067384
179571000,-18.4,-7.740547137451173,10.564452862548825
179681000,-18.43,-7.7621554901123035,10.572844509887696
179771000,-18.45,-7.780546313233632,10.574453686766367
179881000,-18.48,-7.80211643351844,10.582883566481561
179973000,-18.5,-7.8209231567382815,10.584076843261718
180086000,-18.53,-7.842987365722657,10.592012634277344
180172000,-18.55,-7.860741481781006,10.594258518218995
180278000,-18.58,-7.887256011962888,10.59774398803711
180372000,-18.6,-7.910697407531737,10.594302592468264
180571000,-18.62,-7.950349316406249,10.57465068359375
180770000,-18.65,-7.990324588775627,10.564675411224371
180877000,-18.68,-8.016910644531244,10.568089355468755
180974000,-18.7,-8.040424873697097,10.564575126302902
181081000,-18.73,-8.062485900572193,10.572514099427806
181169000,-18.75,-8.08042796134948,10.574572038650519
181277000,-18.78,-8.10731561660766,10.57768438339234
181374000,-18.8,-8.130854220581051,10.574145779418949
181528000,-18.83,-8.161624522399899,10.573375477600099
181572000,-18.85,-8.170971216201783,10.584028783798217
181775000,-18.88,-8.221105990600583,10.563894009399416
181884000,-18.9,-8.242746768188473,10.562253231811525
181981000,-18.93,-8.261440204980955,10.573559795019044
182175000,-18.95,-8.300721216201783,10.554278783798216
182282000,-18.98,-8.327980804443357,10.557019195556643
182374000,-19.0,-8.350668525695795,10.554331474304204
182573000,-19.03,-8.390442776489257,10.544557223510743
182681000,-19.05,-8.411982464599607,10.543017535400393
182794000,-19.08,-8.43445293884277,10.550547061157229
182777000,-19.1,-8.431038822937005,10.573961177062996
182975000,-19.12,-8.470669103622436,10.554330896377564
183086000,-19.15,-8.498615337371827,10.55638466262817
183171000,-19.18,-8.52017183850159,10.56482816149841
183282000,-19.2,-8.542392929307178,10.56260707069282
183375000,-19.23,-8.561089778137204,10.573910221862796
183485000,-19.25,-8.582562709045407,10.572437290954593
183572000,-19.28,-8.600975984573365,10.584024015426635
183774000,-19.3,-8.650773158264156,10.554226841735844
183884000,-19.33,-8.672774424743649,10.562225575256349
183974000,-19.35,-8.69077595421331,10.564224045786691
184086000,-19.38,-8.713220038722405,10.571779961277594
184176000,-19.4,-8.731089096069336,10.573910903930662
184286000,-19.43,-8.752747993469237,10.582252006530762
184375000,-19.45,-8.771180171966545,10.583819828033453
184573000,-19.48,-8.82041798095703,10.56458201904297
184685000,-19.5,-8.842879872131345,10.562120127868655
184774000,-19.53,-8.860513348388665,10.574486651611336
184972000,-19.55,-8.90038078765869,10.55461921234131
185084000,-19.58,-8.922520336914063,10.562479663085934
185170000,-19.6,-8.940298663958831,10.56470133604117
185279000,-19.62,-8.966806257238337,10.558193742761663
185370000,-19.65,-8.990441551208496,10.564558448791502
185484000,-19.68,-9.012351264953613,10.572648735046386
185576000,-19.7,-9.03128235244751,10.573717647552488
185775000,-19.73,-9.080905718994137,10.554094281005863
185883000,-19.75,-9.102634234619137,10.552365765380863
185975000,-19.78,-9.120881877136231,10.56411812286377
186180000,-19.8,-9.161700618611041,10.543299381388959
186290000,-19.83,-9.18954577355835,10.545454226441647
186374000,-19.85,-9.210626564025874,10.544373435974126
186484000,-19.88,-9.232262573242183,10.552737426757815
186571000,-19.9,-9.2504301071167,10.554569892883299
186683000,-19.93,-9.272339820861815,10.562660179138184
186790000,-19.95,-9.294072151184078,10.56092784881592
186772000,-19.98,-9.290624928283684,10.594375071716316
186972000,-20.0,-9.330741821289061,10.574258178710938
187080000,-20.0,-9.357058464050294,10.547941535949706
187173000,-20.0,-9.380769886779785,10.524230113220215
187373000,-20.0,-9.420375033431316,10.484624966568683
187481000,-20.0,-9.442298999575515,10.462701000424484
187572000,-20.0,-9.460862735748293,10.444137264251706
187685000,-20.0,-9.488204578399657,10.416795421600343
187774000,-20.0,-9.51072165985107,10.39427834014893
187973000,-20.0,-9.551085657119753,10.353914342880246
188087000,-20.0,-9.578688568115233,10.326311431884767
188174000,-20.0,-9.600818656048366,10.304181343951633
188284000,-20.0,-9.622806305387122,10.282193694612877
188394000,-20.0,-9.643221483230588,10.26177851676941
188375000,-20.0,-9.640631570816037,10.264368429183962
188574000,-20.0,-9.670682830810547,10.234317169189453
188773000,-20.0,-9.71046471099853,10.19453528900147
188883000,-20.0,-9.73258327941894,10.17241672058106
188992000,-20.0,-9.754099125671383,10.150900874328617
188978000,-20.0,-9.751358303833007,10.153641696166993
189171000,-20.0,-9.790183309173582,10.114816690826418
189376000,-20.0,-9.820708990815895,10.084291009184104
189483000,-20.0,-9.837003163476686,10.067996836523314
189575000,-20.0,-9.850693594360353,10.054306405639647
189682000,-20.0,-9.866941343688964,10.038058656311035
189794000,-20.0,-9.883534561538696,10.021465438461304
189773000,-20.0,-9.880639234924313,10.024360765075686
189881000,-20.0,-9.896628061676024,10.008371938323975
189975000,-20.0,-9.91061736831665,9.994382631683349
190175000,-20.0,-9.930638901440062,9.974361098559937
190287000,-20.0,-9.947541711152487,9.957458288847512
190377000,-20.0,-9.960531196594236,9.944468803405764
190485000,-20.0,-9.97143169403076,9.933568305969239
190773000,-20.0,-10.010094720077513,9.894905279922487
190885000,-20.0,-10.0155857383728,9.889414261627198
190976000,-20.0,-10.02039638748169,9.88460361251831
191177000,-20.0,-10.040312464141845,9.864687535858154
191286000,-20.0,-10.051406557464597,9.853593442535402
191395000,-20.0,-10.061209164336697,9.843790835663302
191371000,-20.0,-10.060091362191205,9.844908637808794
191480000,-20.0,-10.065408695546827,9.839591304453172
191576000,-20.0,-10.070259399414063,9.834740600585937
191774000,-20.0,-10.080381810760496,9.824618189239503
191884000,-20.0,-10.091408193206785,9.813591806793214
191975000,-20.0,-10.100295809555053,9.804704190444946
192171000,-20.0,-10.110140599060056,9.794859400939943
192277000,-20.0,-10.115445889282226,9.789554110717773
192375000,-20.0,-10.12020395231484,9.784796047685159
192485000,-20.0,-10.125816634069034,9.779183365930965
192570000,-20.0,-10.13008535385132,9.77491464614868
192678000,-20.0,-10.135420446395875,9.769579553604125
192771000,-20.0,-10.1400901222229,9.7649098777771
192969000,-20.0,-10.15,9.754999999999999
193075000,-20.0,-10.15,9.754999999999999
193170000,-20.0,-10.150042029571534,9.754957970428466
193274000,-20.0,-10.155280562591551,9.749719437408448
193372000,-20.0,-10.16,9.745
193479000,-20.0,-10.16,9.745
193569000,-20.0,-10.160030020325626,9.744969979674373
193675000,-20.0,-10.165361251447667,9.739638748552332
193770000,-20.0,-10.170127247619627,9.734872752380372
193876000,-20.0,-10.175422047424316,9.729577952575683
193973000,-20.0,-10.18,9.725
194077000,-20.0,-10.18,9.725
194171000,-20.0,-10.180180891799925,9.724819108200075
194276000,-20.0,-10.185388191986084,9.719611808013916
194371000,-20.0,-10.19,9.715
194476000,-20.0,-10.19,9.715
194571000,-20.0,-10.19,9.715
194677000,-20.0,-10.19,9.715
194772000,-20.0,-10.19,9.715
194971000,-20.0,-10.190047513198852,9.714952486801147
195084000,-20.0,-10.195590983581543,9.709409016418457
195178000,-20.0,-10.2,9.705
195371000,-20.0,-10.200056334686279,9.70494366531372
195479000,-20.0,-10.205342789840698,9.699657210159302
195594000,-20.0,-10.21,9.694999999999999
195578000,-20.0,-10.21,9.694999999999999
195773000,-20.0,-10.21,9.694999999999999
195882000,-20.0,-10.21,9.694999999999999
195979000,-20.0,-10.21,9.694999999999999
196172000,-20.0,-10.21,9.694999999999999
196278000,-20.0,-10.21,9.694999999999999
196376000,-20.0,-10.210222853469848,9.694777146530152
196482000,-20.0,-10.215704573440552,9.689295426559447
196574000,-20.0,-10.22,9.684999999999999
196684000,-20.0,-10.22,9.684999999999999
196771000,-20.0,-10.21987578392029,9.685124216079709
196876000,-20.0,-10.214647026062014,9.690352973937985
196977000,-20.0,-10.210282526016236,9.694717473983763
197084000,-20.0,-10.215657196044923,9.689342803955077
197171000,-20.0,-10.22,9.684999999999999
197373000,-20.0,-10.22,9.684999999999999
197480000,-20.0,-10.22,9.684999999999999
197573000,-20.0,-10.22,9.684999999999999
197678000,-20.0,-10.22,9.684999999999999
197773000,-20.0,-10.22,9.684999999999999
197880000,-20.0,-10.22,9.684999999999999
197977000,-20.0,-10.22,9.684999999999999
198170000,-20.0,-10.22,9.684999999999999
198279000,-20.0,-10.22,9.684999999999999
198370000,-16.0,-10.22,5.685
198492000,-16.0,-10.22,5.685
198622000,-16.0,-10.22,5.685
198739000,-16.0,-10.22,5.685
198582000,-16.0,-10.22,5.685
198698000,-16.0,-10.22,5.685
198780000,-16.0,-10.22,5.685
198973000,-16.0,-10.220212907791138,5.684787092208862
199175000,-16.0,-10.22982993965149,5.675170060348511
199375000,-16.0,-10.219214071273806,5.685785928726195
199569000,-16.0,-10.169726502227785,5.735273497772215
199678000,-16.0,-10.111467968750008,5.793532031249993
199774000,-16.0,-10.05888475887742,5.84611524112258
199879000,-16.0,-9.976414694091202,5.928585305908798
199971000,-16.0,-9.906908626937863,5.998091373062137
