timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1705603348.59990406,108660685,0.44854211807250977,0.0,0.44686341285705566,0.5,-11.045148849487305,-11.046856880187988,-11.15493392944336,8.86,8.92,-19.98592185974121,-3,-3
1705603348.69986391,108760645,0.4514179229736328,0.0,0.4488545060157776,0.5,-11.049607276916504,-11.051437377929688,-11.15035629272461,8.86,8.93,-19.988555908203125,-4,-4
1705603348.79982400,108860605,0.45492491126060486,0.0,0.45221394300460815,0.5,-11.0543212890625,-11.0564546585083,-11.16364574432373,8.86,8.93,-19.99257469177246,-4,-4
1705603348.89978409,108960565,0.4551698565483093,0.0,0.453883558511734,0.5,-11.059252738952637,-11.061820030212402,-11.158323287963867,8.86,9.01,-20.00830841064453,-4,-4
1705603348.99974394,109060525,0.4546201527118683,0.0,0.4541153013706207,0.5,-11.064444541931152,-11.067156791687012,-11.173044204711914,8.86,9.05,-20.020071029663086,-4,-4
1705603349.09970403,109160485,0.44997158646583557,0.0,0.45157670974731445,0.5,-11.069941520690918,-11.072805404663086,-11.171819686889648,8.86,8.950000000000001,-20.032060623168945,-4,-4
1705603349.19966412,109260445,0.45096370577812195,0.0,0.4508258104324341,0.5,-11.075799942016602,-11.078625679016113,-11.164302825927734,8.86,8.950000000000001,-20.03658103942871,-5,-5
1705603349.29962397,109360405,0.44703471660614014,0.0,0.44957783818244934,0.5,-11.0819673538208,-11.083986282348633,-11.1763277053833,8.86,9.0,-20.04784393310547,-5,-5
1705603349.39958405,109460365,0.440995454788208,0.0,0.44472917914390564,0.5,-11.088434219360352,-11.089261054992676,-11.180008888244629,8.86,8.93,-20.05309295654297,-6,-5
1705603349.49954391,109560325,0.44062545895576477,0.0,0.4418538510799408,0.5,-11.095168113708496,-11.094732284545898,-11.18687915802002,8.86,8.950000000000001,-20.055273056030273,-6,-6
1705603349.59950399,109660285,0.4396536350250244,0.0,0.4403848946094513,0.5,-11.10207748413086,-11.100565910339355,-11.192831039428711,8.86,9.0,-20.0666446685791,-7,-6
1705603349.69946408,109760245,0.4407079815864563,0.0,0.43991321325302124,0.5,-11.109153747558594,-11.106952667236328,-11.188714027404785,8.86,8.96,-20.07217788696289,-7,-7
1705603349.79942393,109860205,0.44157615303993225,0.0,0.44103771448135376,0.5,-11.11638069152832,-11.113361358642578,-11.21091079711914,8.86,8.92,-20.074941635131836,-8,-7
1705603349.89938402,109960165,0.4447990655899048,0.0,0.44256317615509033,0.5,-11.123695373535156,-11.120424270629883,-11.211448669433594,8.86,8.92,-20.076168060302734,-8,-7
1705603349.99934411,110060125,0.4513578414916992,0.0,0.44686177372932434,0.5,-11.131002426147461,-11.12795352935791,-11.223830223083496,8.86,8.85,-20.068859100341797,-8,-8
1705603350.09930396,110160085,0.45738834142684937,0.0,0.4527698755264282,0.5,-11.138169288635254,-11.135725021362305,-11.236051559448242,8.86,8.84,-20.06719398498535,-7,-8
1705603350.19926405,110260045,0.46648144721984863,0.0,0.4599887430667877,0.5,-11.145098686218262,-11.143783569335938,-11.235246658325195,8.86,8.8,-20.05950355529785,-7,-7
1705603350.29922390,110360005,0.4727441668510437,0.0,0.4684121310710907,0.5,-11.151666641235352,-11.15142822265625,-11.228336334228516,8.86,8.8,-20.050907135009766,-6,-7
1705603350.40001702,110460798,0.4717322587966919,0.0,0.4716184139251709,0.5,-11.157793045043945,-11.15757942199707,-11.245010375976562,8.86,8.78,-20.040292739868164,-5,-6
1705603350.49997711,110560758,0.46806010603904724,0.0,0.4706466495990753,0.5,-11.163260459899902,-11.162490844726562,-11.248641014099121,8.86,8.790000000000001,-20.031518936157227,-5,-5
1705603350.59993696,110660718,0.4696769118309021,0.0,0.47009751200675964,0.5,-11.168035507202148,-11.166507720947266,-11.267038345336914,8.86,8.82,-20.026628494262695,-4,-4
1705603350.69989705,110760678,0.468174546957016,0.0,0.4691997766494751,0.5,-11.17209243774414,-11.170392990112305,-11.26628303527832,8.86,8.82,-20.024883270263672,-4,-4
1705603350.79985690,110860638,0.47017085552215576,0.0,0.4686351716518402,0.5,-11.175466537475586,-11.173972129821777,-11.269390106201172,8.86,8.870000000000001,-20.0306396484375,-3,-3
1705603350.89981699,110960598,0.46796703338623047,0.0,0.4680262506008148,0.5,-11.178257942199707,-11.177033424377441,-11.270732879638672,8.86,8.89,-20.037029266357422,-2,-3
1705603350.99977708,111060558,0.46877214312553406,0.0,0.4674597978591919,0.5,-11.180593490600586,-11.179505348205566,-11.276825904846191,8.86,8.75,-20.03351593017578,-2,-2
1705603351.09973693,111160518,0.4675602316856384,0.0,0.46801403164863586,0.5,-11.182519912719727,-11.18156623840332,-11.276469230651855,8.86,8.75,-20.020978927612305,-1,-2
1705603351.19969702,111260478,0.46995478868484497,0.0,0.468853622674942,0.5,-11.183940887451172,-11.183029174804688,-11.2698335647583,8.86,8.76,-20.01129913330078,-1,-1
1705603351.29965711,111360438,0.47008025646209717,0.0,0.46958309412002563,0.5,-11.184786796569824,-11.183464050292969,-11.277172088623047,8.86,8.83,-20.00724983215332,0,0
1705603351.39961696,111460398,0.4674661159515381,0.0,0.46882951259613037,0.5,-11.18505859375,-11.183242797851562,-11.272601127624512,8.86,8.83,-20.00790023803711,0,0
1705603351.49957705,111560358,0.4623943567276001,0.0,0.4658953547477722,0.5,-11.184842109680176,-11.182369232177734,-11.270370483398438,8.86,8.83,-20.007776260375977,0,0
1705603351.59953690,111660318,0.4613909125328064,0.0,0.46390944719314575,0.5,-11.18421745300293,-11.180899620056152,-11.288691520690918,8.86,8.85,-20.00975799560547,0,0
1705603351.69949698,111760278,0.46094179153442383,0.0,0.46140730381011963,0.5,-11.183262825012207,-11.179920196533203,-11.278031349182129,8.86,8.91,-20.016115188598633,0,0
1705603351.79945707,111860238,0.46158885955810547,0.0,0.4610311686992645,0.5,-11.182092666625977,-11.179131507873535,-11.279318809509277,8.86,8.88,-20.02349853515625,0,0
1705603351.89941692,111960198,0.4637722969055176,0.0,0.4621303379535675,0.5,-11.180846214294434,-11.178428649902344,-11.269463539123535,8.86,8.82,-20.019376754760742,0,0
1705603351.99937701,112060158,0.465084433555603,0.0,0.46440187096595764,0.5,-11.179535865783691,-11.177337646484375,-11.274361610412598,8.86,8.83,-20.016748428344727,0,0
1705603352.09933710,112160118,0.4640297293663025,0.0,0.46458885073661804,0.5,-11.17814826965332,-11.176027297973633,-11.279034614562988,8.86,8.78,-20.01047706604004,0,0
1705603352.19929695,112260078,0.46584129333496094,0.0,0.46497491002082825,0.5,-11.176657676696777,-11.17485237121582,-11.281912803649902,8.86,8.78,-20.001659393310547,1,0
1705603352.29925704,112360038,0.4676286578178406,0.0,0.4669792354106903,0.5,-11.174988746643066,-11.173869132995605,-11.273237228393555,8.86,8.72,-19.985687255859375,1,1
1705603352.39921689,112459998,0.4676220118999481,0.0,0.46798405051231384,0.5,-11.17303466796875,-11.17257308959961,-11.27241039276123,8.86,8.83,-19.986942291259766,1,1
1705603352.50001001,112560791,0.4660588502883911,0.0,0.467633455991745,0.5,-11.170790672302246,-11.170660018920898,-11.268226623535156,8.86,8.76,-19.980100631713867,2,2
1705603352.59997010,112660751,0.46656572818756104,0.0,0.4671216607093811,0.5,-11.168315887451172,-11.168179512023926,-11.267550468444824,8.86,8.82,-19.97504997253418,2,2
1705603352.69992995,112760711,0.46500521898269653,0.0,0.4669927656650543,0.5,-11.165576934814453,-11.165271759033203,-11.260912895202637,8.86,8.82,-19.97398567199707,2,2
1705603352.79989004,112860671,0.46406853199005127,0.0,0.46597325801849365,0.5,-11.162616729736328,-11.161943435668945,-11.275222778320312,8.86,8.71,-19.956804275512695,2,3
1705603352.89984989,112960631,0.4672316908836365,0.0,0.46678441762924194,0.5,-11.15936279296875,-11.15883731842041,-11.276874542236328,8.86,7.83,-19.87770652770996,3,3
1705603352.99980998,113060591,0.5278621912002563,0.0,0.4938953220844269,0.5,-11.155306816101074,-11.156210899353027,-11.26240062713623,8.86,7.87,-19.75054931640625,5,3
1705603353.09977007,113160551,0.6082286834716797,0.0,0.5576168298721313,0.5,-11.149142265319824,-11.153252601623535,-11.248513221740723,8.86,7.87,-19.645938873291016,8,4
1705603353.19972992,113260511,0.6242448091506958,0.0,0.6068114042282104,0.5,-11.139937400817871,-11.147859573364258,-11.23939037322998,8.86,7.8500000000000005,-19.550352096557617,13,7
1705603353.29969001,113360471,0.6217471361160278,0.0,0.6212663650512695,0.5,-11.127092361450195,-11.137178421020508,-11.237114906311035,8.86,7.87,-19.463592529296875,17,13
1705603353.39965010,113460431,0.625777006149292,0.0,0.626183032989502,0.5,-11.1102294921875,-11.120773315429688,-11.22848892211914,8.86,7.91,-19.38604736328125,22,18
1705603353.49960995,113560391,0.6348460912704468,0.0,0.6320979595184326,0.5,-11.089194297790527,-11.099513053894043,-11.200567245483398,8.86,7.91,-19.31492805480957,26,22
1705603353.59957004,113660351,0.6458574533462524,0.0,0.6414667963981628,0.5,-11.063986778259277,-11.073684692382812,-11.182658195495605,8.86,7.8500000000000005,-19.23781967163086,30,26
1705603353.69952989,113760311,0.6573610901832581,0.0,0.6521907448768616,0.5,-11.034632682800293,-11.043684959411621,-11.146501541137695,8.86,7.79,-19.159364700317383,34,30
1705603353.79948997,113860271,0.6683248281478882,0.0,0.6640580892562866,0.5,-11.001189231872559,-11.009791374206543,-11.112693786621094,8.86,7.97,-19.09827423095703,38,34
1705603353.89945006,113960231,0.6756927371025085,0.0,0.6723468899726868,0.5,-10.963845252990723,-10.971452713012695,-11.082296371459961,8.86,7.97,-19.04330825805664,41,38
1705603353.99940991,114060191,0.6858490705490112,0.0,0.6815782785415649,0.5,-10.922948837280273,-10.929666519165039,-11.037504196166992,8.86,7.83,-18.967580795288086,44,41
1705603354.09937000,114160151,0.6954646706581116,0.0,0.6917594075202942,0.5,-10.878701210021973,-10.884657859802246,-10.99914264678955,8.86,7.91,-18.899219512939453,47,44
1705603354.19933009,114260111,0.7029942274093628,0.0,0.6998515725135803,0.5,-10.831271171569824,-10.836274147033691,-10.960288047790527,8.86,7.91,-18.836162567138672,50,47
1705603354.29928994,114360071,0.7103097438812256,0.0,0.7076323628425598,0.5,-10.780945777893066,-10.7859468460083,-10.89946460723877,8.86,8.03,-18.79006004333496,53,49
1705603354.39925003,114460031,0.7158069014549255,0.0,0.7142680287361145,0.5,-10.728144645690918,-10.733142852783203,-10.852655410766602,8.86,8.040000000000001,-18.742292404174805,55,52
1705603354.50004292,114560824,0.7202789783477783,0.0,0.7192912101745605,0.5,-10.672825813293457,-10.677427291870117,-10.803869247436523,8.86,8.22,-18.704015731811523,57,54
1705603354.60000300,114660784,0.721340537071228,0.0,0.7216152548789978,0.5,-10.616366386413574,-10.620889663696289,-10.746702194213867,8.86,8.22,-18.674619674682617,58,55
1705603354.69996309,114760744,0.7226005792617798,0.0,0.7234508395195007,0.5,-10.558846473693848,-10.56322956085205,-10.686869621276855,8.86,8.13,-18.627662658691406,59,56
1705603354.79992294,114860704,0.7212264537811279,0.0,0.7247800827026367,0.5,-10.500618934631348,-10.504544258117676,-10.624675750732422,8.86,8.17,-18.581092834472656,59,57
1705603354.89988303,114960664,0.7196276783943176,0.0,0.7242960929870605,0.5,-10.44192123413086,-10.4448823928833,-10.587937355041504,8.86,8.34,-18.546926498413086,59,58
1705603354.99984288,115060624,0.7170937061309814,0.0,0.7209148406982422,0.5,-10.383051872253418,-10.38569164276123,-10.51757526397705,8.86,8.34,-18.521129608154297,59,57
1705603355.09980297,115160584,0.7125481367111206,0.0,0.7174036502838135,0.5,-10.324437141418457,-10.326973915100098,-10.470666885375977,8.86,8.43,-18.50374984741211,59,57
1705603355.19976306,115260544,0.7088037133216858,0.0,0.7131471037864685,0.5,-10.266488075256348,-10.269322395324707,-10.414949417114258,8.86,8.46,-18.48381996154785,58,56
1705603355.29972291,115360504,0.7034470438957214,0.0,0.7087768316268921,0.5,-10.209559440612793,-10.213058471679688,-10.358348846435547,8.86,8.46,-18.46200942993164,57,56
1705603355.39968300,115460464,0.6959090232849121,0.0,0.7023945450782776,0.5,-10.153948783874512,-10.15816593170166,-10.28965950012207,8.86,8.68,-18.467609405517578,56,55
1705603355.49964309,115560424,0.6844947338104248,0.0,0.6934992671012878,0.5,-10.100076675415039,-10.104207992553711,-10.241737365722656,8.86,8.67,-18.46492576599121,54,53
1705603355.59960294,115660384,0.672577440738678,0.0,0.6825559735298157,0.5,-10.048320770263672,-10.051815032958984,-10.197731971740723,8.86,8.8,-18.465404510498047,51,51
1705603355.69956303,115760344,0.6595156192779541,0.0,0.6695427298545837,0.5,-9.998957633972168,-10.001941680908203,-10.140085220336914,8.86,8.8,-18.469757080078125,48,49
1705603355.79952312,115860304,0.6458194851875305,0.0,0.6566067337989807,0.5,-9.952274322509766,-9.955034255981445,-10.109872817993164,8.86,8.8,-18.469467163085938,46,46
1705603355.89948297,115960264,0.6341897249221802,0.0,0.6439310908317566,0.5,-9.90843391418457,-9.91116714477539,-10.05642318725586,8.86,8.870000000000001,-18.473474502563477,43,44
1705603355.99944305,116060224,0.62102872133255,0.0,0.6313202381134033,0.5,-9.867570877075195,-9.870463371276855,-10.009626388549805,8.86,8.870000000000001,-18.4759521484375,40,41
1705603356.09940290,116160184,0.6048316359519958,0.0,0.6172227263450623,0.5,-9.82977294921875,-9.832475662231445,-9.976848602294922,8.86,8.99,-18.491926193237305,37,38
1705603356.19936299,116260144,0.5862637758255005,0.0,0.5999336242675781,0.5,-9.795180320739746,-9.797544479370117,-9.928860664367676,8.86,9.07,-18.514612197875977,33,35
1705603356.29932308,116360104,0.5644144415855408,0.0,0.5805030465126038,0.5,-9.763962745666504,-9.765098571777344,-9.90794849395752,8.86,9.13,-18.53606414794922,29,32
1705603356.39928293,116460064,0.5380091667175293,0.0,0.5569913387298584,0.5,-9.736244201660156,-9.736329078674316,-9.87772274017334,8.86,9.13,-18.557680130004883,25,29
1705603356.49924302,116560024,0.510246753692627,0.0,0.5313587784767151,0.5,-9.712091445922852,-9.711151123046875,-9.861417770385742,8.86,9.09,-18.57020378112793,22,26
1705603356.60003591,116660817,0.4774271547794342,0.0,0.5040522217750549,0.5,-9.69129753112793,-9.68973159790039,-9.82351303100586,8.86,9.18,-18.59382438659668,18,23
1705603356.69999599,116760777,0.4241560399532318,0.0,0.46250373125076294,0.5,-9.67416000366211,-9.671247482299805,-9.799816131591797,8.86,9.22,-18.616973876953125,14,20
1705603356.79995608,116860737,0.39858299493789673,0.0,0.42281854152679443,0.5,-9.660453796386719,-9.655112266540527,-9.774484634399414,8.86,9.22,-18.639328002929688,10,17
1705603356.89991593,116960697,0.390381783246994,0.0,0.4006263017654419,0.5,-9.650111198425293,-9.642178535461426,-9.779160499572754,8.86,9.26,-18.665098190307617,6,13
1705603356.99987602,117060657,0.39208221435546875,0.0,0.39214321970939636,0.5,-9.643049240112305,-9.633939743041992,-9.764451026916504,8.86,9.290000000000001,-18.694339752197266,2,8
1705603357.09983611,117160617,0.4004489779472351,0.0,0.39427176117897034,0.5,-9.639193534851074,-9.63067626953125,-9.757770538330078,8.86,9.290000000000001,-18.723297119140625,0,4
1705603357.19979596,117260577,0.4065071642398834,0.0,0.39986780285835266,0.5,-9.638471603393555,-9.631689071655273,-9.751102447509766,8.86,9.370000000000001,-18.76323699951172,-2,0
1705603357.29975605,117360537,0.41207486391067505,0.0,0.4055226743221283,0.5,-9.640846252441406,-9.636155128479004,-9.756271362304688,8.86,9.290000000000001,-18.789941787719727,-5,-2
1705603357.39971590,117460497,0.41400575637817383,0.0,0.40986448526382446,0.5,-9.646200180053711,-9.643625259399414,-9.748335838317871,8.86,9.38,-18.82308006286621,-7,-5
1705603357.49967599,117560457,0.4095281660556793,0.0,0.40935075283050537,0.5,-9.654387474060059,-9.653230667114258,-9.76013469696045,8.86,9.34,-18.85791778564453,-9,-8
1705603357.59963608,117660417,0.4038817584514618,0.0,0.40575769543647766,0.5,-9.665323257446289,-9.664814949035645,-9.766772270202637,8.86,9.38,-18.89410400390625,-12,-10
1705603357.69959593,117760377,0.39866071939468384,0.0,0.4007249176502228,0.5,-9.678884506225586,-9.678471565246582,-9.782024383544922,8.86,9.39,-18.930315017700195,-14,-12
1705603357.79955602,117860337,0.39429792761802673,0.0,0.39570921659469604,0.5,-9.69494915008545,-9.694406509399414,-9.79123306274414,8.86,9.3,-18.959083557128906,-17,-15
1705603357.89951611,117960297,0.3924718201160431,0.0,0.3931974470615387,0.5,-9.713332176208496,-9.712369918823242,-9.823866844177246,8.86,9.3,-18.982006072998047,-19,-17
1705603357.99947596,118060257,0.3914032578468323,0.0,0.3907333016395569,0.5,-9.733759880065918,-9.73301887512207,-9.829643249511719,8.86,9.34,-19.012529373168945,-21,-19
1705603358.09943604,118160217,0.3904785215854645,0.0,0.38975080847740173,0.5,-9.756014823913574,-9.755697250366211,-9.850576400756836,8.86,9.28,-19.038652420043945,-23,-21
1705603358.19939590,118260177,0.38869062066078186,0.0,0.38870272040367126,0.5,-9.779892921447754,-9.779778480529785,-9.88127613067627,8.86,9.26,-19.060861587524414,-24,-23
1705603358.29935598,118360137,0.388310968875885,0.0,0.3873746693134308,0.5,-9.805144309997559,-9.805542945861816,-9.892435073852539,8.86,9.26,-19.083667755126953,-25,-24
1705603358.39931607,118460097,0.3875892162322998,0.0,0.3870634138584137,0.5,-9.831531524658203,-9.831992149353027,-9.923787117004395,8.86,9.26,-19.107572555541992,-26,-25
1705603358.49927592,118560057,0.38467350602149963,0.0,0.38505083322525024,0.5,-9.858857154846191,-9.859127044677734,-9.929814338684082,8.86,9.28,-19.13397979736328,-27,-26
1705603358.59923601,118660017,0.3806295394897461,0.0,0.3822452425956726,0.5,-9.886957168579102,-9.886270523071289,-9.973440170288086,8.86,9.13,-19.150920867919922,-28,-27
1705603358.70002890,118760810,0.38073718547821045,0.0,0.38057371973991394,0.5,-9.915884971618652,-9.914112091064453,-9.979565620422363,8.86,9.200000000000001,-19.169689178466797,-29,-27
1705603358.79998899,118860770,0.37870097160339355,0.0,0.3792758285999298,0.5,-9.944927215576172,-9.941787719726562,-10.02687931060791,8.86,9.200000000000001,-19.189565658569336,-30,-28
1705603358.89994907,118960730,0.3787025809288025,0.0,0.3775988221168518,0.5,-9.97414779663086,-9.969998359680176,-10.039920806884766,8.86,9.13,-19.205974578857422,-30,-29
1705603358.99990892,119060690,0.3811935782432556,0.0,0.37935376167297363,0.5,-10.003396987915039,-9.998537063598633,-10.063704490661621,8.86,9.13,-19.219640731811523,-30,-29
1705603359.09986901,119160650,0.38390272855758667,0.0,0.3814762532711029,0.5,-10.032474517822266,-10.02672004699707,-10.109546661376953,8.86,9.01,-19.218196868896484,-30,-29
1705603359.19982910,119260610,0.389818400144577,0.0,0.385253369808197,0.5,-10.061100006103516,-10.055055618286133,-10.123881340026855,8.86,9.01,-19.2210636138916,-30,-29
1705603359.29978895,119360570,0.39498940110206604,0.0,0.3905441462993622,0.5,-10.08902359008789,-10.083027839660645,-10.153234481811523,8.86,8.99,-19.22568702697754,-29,-28
1705603359.39974904,119460530,0.39945143461227417,0.0,0.3954099416732788,0.5,-10.116069793701172,-10.110101699829102,-10.191020011901855,8.86,8.99,-19.23133659362793,-28,-28
1705603359.49970889,119560490,0.40593457221984863,0.0,0.40049001574516296,0.5,-10.142106056213379,-10.136594772338867,-10.206932067871094,8.86,8.97,-19.23660659790039,-27,-27
1705603359.59966898,119660450,0.41471800208091736,0.0,0.4081706702709198,0.5,-10.167027473449707,-10.162088394165039,-10.243208885192871,8.86,8.84,-19.225610733032227,-25,-26
1705603359.69962907,119760410,0.4244542419910431,0.0,0.417153000831604,0.5,-10.190637588500977,-10.186521530151367,-10.247526168823242,8.86,8.870000000000001,-19.22085952758789,-24,-24
1705603359.79958892,119860370,0.4313845932483673,0.0,0.4258016347885132,0.5,-10.212772369384766,-10.209041595458984,-10.288446426391602,8.86,8.89,-19.221771240234375,-22,-23
1705603359.89954901,119960330,0.4360170364379883,0.0,0.43129950761795044,0.5,-10.233382225036621,-10.22992992401123,-10.310253143310547,8.86,8.88,-19.22403335571289,-20,-21
1705603359.99950910,120060290,0.4432467520236969,0.0,0.43755003809928894,0.5,-10.25247573852539,-10.249455451965332,-10.324993133544922,8.86,8.89,-19.22895050048828,-19,-20
1705603360.09946895,120160250,0.4502796232700348,0.0,0.44447216391563416,0.5,-10.270098686218262,-10.267696380615234,-10.329158782958984,8.86,8.92,-19.23681640625,-17,-18
1705603360.19942904,120260210,0.4512462913990021,0.0,0.4491450786590576,0.5,-10.286345481872559,-10.283802032470703,-10.36701774597168,8.86,8.92,-19.24602699279785,-16,-17
1705603360.29938889,120360170,0.4556683301925659,0.0,0.4516860544681549,0.5,-10.301308631896973,-10.298551559448242,-10.38520336151123,8.86,8.72,-19.226783752441406,-15,-16
1705603360.39934897,120460130,0.4663895070552826,0.0,0.4594472646713257,0.5,-10.314896583557129,-10.312549591064453,-10.38596248626709,8.86,8.63,-19.21175765991211,-13,-14
1705603360.49930906,120560090,0.4788203537464142,0.0,0.47211089730262756,0.5,-10.326971054077148,-10.325082778930664,-10.405187606811523,8.86,8.76,-19.19597625732422,-11,-13
1705603360.59926891,120660050,0.49073395133018494,0.0,0.48178061842918396,0.5,-10.337392807006836,-10.335944175720215,-10.408914566040039,8.86,8.76,-19.191274642944336,-10,-11
1705603360.69922900,120760010,0.5060102343559265,0.0,0.4947168827056885,0.5,-10.346200942993164,-10.34499454498291,-10.423540115356445,8.86,8.71,-19.179929733276367,-8,-10
1705603360.80002189,120860803,0.524236798286438,0.0,0.510719358921051,0.5,-10.353477478027344,-10.352665901184082,-10.432004928588867,8.86,8.700000000000001,-19.16933822631836,-6,-9
1705603360.89998198,120960763,0.5460023880004883,0.0,0.5300679206848145,0.5,-10.359126091003418,-10.359021186828613,-10.440176010131836,8.86,8.64,-19.154951095581055,-4,-7
1705603360.99994206,121060723,0.5546131134033203,0.0,0.5459274649620056,0.5,-10.363224029541016,-10.364053726196289,-10.44119644165039,8.86,8.64,-19.13810157775879,-3,-6
1705603361.09990191,121160683,0.558748722076416,0.0,0.5550448894500732,0.5,-10.365748405456543,-10.367084503173828,-10.455767631530762,8.86,8.59,-19.11530303955078,-1,-4
1705603361.19986200,121260643,0.558338463306427,0.0,0.5584002137184143,0.5,-10.366656303405762,-10.368317604064941,-10.458015441894531,8.86,8.68,-19.10088539123535,0,-2
1705603361.29982209,121360603,0.5520792603492737,0.0,0.5561240911483765,0.5,-10.365967750549316,-10.3677339553833,-10.456552505493164,8.86,8.68,-19.092924118041992,1,0
1705603361.39978194,121460563,0.5477210283279419,0.0,0.5518931150436401,0.5,-10.363816261291504,-10.36529541015625,-10.462004661560059,8.86,8.6,-19.072917938232422,3,1
1705603361.49974203,121560523,0.5434612035751343,0.0,0.5478881001472473,0.5,-10.360260009765625,-10.361332893371582,-10.45137882232666,8.86,8.67,-19.06367301940918,4,3
1705603361.59970188,121660483,0.5388843417167664,0.0,0.5433948636054993,0.5,-10.355399131774902,-10.355823516845703,-10.446820259094238,8.86,8.6,-19.04853057861328,5,4
1705603361.69966197,121760443,0.5368925929069519,0.0,0.5402519106864929,0.5,-10.349331855773926,-10.348821640014648,-10.441478729248047,8.86,8.6,-19.02851676940918,6,6
1705603361.79962206,121860403,0.5347985029220581,0.0,0.537762463092804,0.5,-10.342081069946289,-10.340582847595215,-10.447371482849121,8.86,8.63,-19.0133056640625,7,7
1705603361.89958191,121960363,0.5351004600524902,0.0,0.5359326004981995,0.5,-10.333712577819824,-10.331819534301758,-10.424160957336426,8.86,8.6,-18.996362686157227,8,8
1705603361.99954200,122060323,0.5396121144294739,0.0,0.5382443070411682,0.5,-10.324292182922363,-10.322210311889648,-10.423589706420898,8.86,8.63,-18.97987937927246,9,8
1705603362.09950209,122160283,0.5414066910743713,0.0,0.5404567718505859,0.5,-10.313889503479004,-10.311869621276855,-10.417635917663574,8.86,8.63,-18.965656280517578,10,9
1705603362.19946194,122260243,0.5393481254577637,0.0,0.5408164858818054,0.5,-10.302617073059082,-10.300968170166016,-10.411298751831055,8.86,8.82,-18.97808074951172,11,10
1705603362.29942203,122360203,0.5344904065132141,0.0,0.5372452735900879,0.5,-10.290785789489746,-10.289799690246582,-10.393492698669434,8.86,8.67,-18.976041793823242,11,11
1705603362.39938211,122460163,0.5367372035980225,0.0,0.5369089841842651,0.5,-10.278655052185059,-10.278207778930664,-10.38662052154541,8.86,8.67,-18.962169647216797,12,11
1705603362.49934196,122560123,0.5387877821922302,0.0,0.5379064679145813,0.5,-10.266257286071777,-10.266162872314453,-10.377314567565918,8.86,8.59,-18.93693733215332,12,11
1705603362.59930205,122660083,0.544155478477478,0.0,0.5416394472122192,0.5,-10.25352668762207,-10.254034042358398,-10.363811492919922,8.86,8.67,-18.91929817199707,13,12
1705603362.69926190,122760043,0.5456291437149048,0.0,0.5445183515548706,0.5,-10.240418434143066,-10.241604804992676,-10.346933364868164,8.86,8.620000000000001,-18.903894424438477,13,12
1705603362.79922199,122860003,0.5482171177864075,0.0,0.5473817586898804,0.5,-10.226972579956055,-10.228583335876465,-10.344581604003906,8.86,8.620000000000001,-18.884937286376953,14,13
1705603362.90001512,122960796,0.5487672686576843,0.0,0.5486264228820801,0.5,-10.213066101074219,-10.21516227722168,-10.32957649230957,8.86,8.67,-18.873432159423828,14,13
1705603362.99997497,123060756,0.5480325818061829,0.0,0.5488550066947937,0.5,-10.198987007141113,-10.201666831970215,-10.30831241607666,8.86,8.74,-18.87140655517578,14,14
1705603363.09993505,123160716,0.544249951839447,0.0,0.5471389889717102,0.5,-10.184781074523926,-10.187620162963867,-10.295506477355957,8.86,8.74,-18.867218017578125,15,14
1705603363.19989491,123260676,0.5372112989425659,0.0,0.5424991846084595,0.5,-10.170584678649902,-10.173075675964355,-10.282561302185059,8.86,8.78,-18.866764068603516,14,14
1705603363.29985499,123360636,0.5285189747810364,0.0,0.5352176427841187,0.5,-10.156540870666504,-10.158370971679688,-10.271161079406738,8.86,8.790000000000001,-18.865575790405273,14,14
1705603363.39981508,123460596,0.5257270336151123,0.0,0.5289067029953003,0.5,-10.142786026000977,-10.143956184387207,-10.262659072875977,8.86,8.8,-18.86418342590332,13,14
1705603363.49977493,123560556,0.5231612324714661,0.0,0.5258578062057495,0.5,-10.129424095153809,-10.130414962768555,-10.253480911254883,8.86,8.82,-18.86329460144043,13,13
1705603363.59973502,123660516,0.5203719139099121,0.0,0.5225098133087158,0.5,-10.116539001464844,-10.117945671081543,-10.229251861572266,8.86,8.82,-18.86305046081543,13,13
1705603363.69969511,123760476,0.5176031589508057,0.0,0.5201162695884705,0.5,-10.104208946228027,-10.105973243713379,-10.220885276794434,8.86,8.8,-18.858781814575195,12,12
1705603363.79965496,123860436,0.5121269226074219,0.0,0.516429603099823,0.5,-10.092460632324219,-10.09433650970459,-10.210369110107422,8.86,8.88,-18.859594345092773,12,12
1705603363.89961505,123960396,0.4991089105606079,0.0,0.5079317092895508,0.5,-10.081336975097656,-10.083139419555664,-10.202526092529297,8.86,8.84,-18.86158561706543,11,12
1705603363.99957490,124060356,0.4848445653915405,0.0,0.49584633111953735,0.5,-10.070903778076172,-10.072481155395508,-10.192808151245117,8.86,8.84,-18.859567642211914,10,11
1705603364.09953499,124160316,0.4644218683242798,0.0,0.4798573851585388,0.5,-10.061182022094727,-10.062386512756348,-10.172158241271973,8.86,8.97,-18.875141143798828,9,11
1705603364.19949508,124260276,0.44393372535705566,0.0,0.4590360224246979,0.5,-10.052299499511719,-10.05252742767334,-10.142539024353027,8.86,8.96,-18.88662338256836,8,10
